x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.270317405462265015e-02,9.545897692441940308e-02,3.910000324249267578e-01,4.898134657847483808e-01,1.552568597541281181e-01,8.578916459758890722e-01,8.466503444968966410e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.453283056616783142e-02,8.759748935699462891e-02,3.910000324249267578e-01,-4.921435796986680655e-01,1.973357271040344363e-01,8.478521733000999872e-01,1.223087032013797822e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
1.232765964232385159e-03,9.276971220970153809e-02,4.050000309944152832e-01,6.261470491676465189e-01,-1.533491159784709790e-01,-7.644762399494640093e-01,1.744931771140352181e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.359322950243949890e-02,1.371207535266876221e-01,3.940000236034393311e-01,7.399992774906799520e-01,1.750348487282065990e-01,6.494335000937088154e-01,1.167847884030149240e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.197396174073219299e-02,8.497508615255355835e-02,3.880000114440917969e-01,1.584950638150890712e-01,2.916465149661254808e-01,9.433035699361921322e-01,1.798187544999569829e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.576204039156436920e-02,1.040955260396003723e-01,3.890000283718109131e-01,-4.997120311071815424e-01,6.396178783028912129e-02,8.638268204126845484e-01,2.113210356438066997e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-8.592534810304641724e-03,1.223451793193817139e-01,3.890000283718109131e-01,-6.621744859634720592e-01,1.197114211849924781e-01,7.397257098255277663e-01,7.010415367446463757e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.571473389863967896e-02,1.487198173999786377e-01,3.950000107288360596e-01,-6.293800213431176571e-01,-6.499257740166937414e-02,-7.743750729567842050e-01,4.241266701327886871e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.658907324075698853e-02,-2.937493659555912018e-02,4.050000309944152832e-01,-2.505443114722112619e-02,2.570630937772578825e-02,9.993555228936625845e-01,6.438049015169613337e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.154444672167301178e-03,7.304085046052932739e-02,4.010000228881835938e-01,7.362775070472243888e-01,-1.998860762092885268e-01,-6.464835567545232919e-01,9.306728462467781307e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.249119359999895096e-02,-2.836367301642894745e-02,4.100000262260437012e-01,-4.914105733063687809e-01,2.032746722754999735e-01,8.468736954552278373e-01,9.491018934343691330e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.886502400040626526e-03,2.973488345742225647e-02,4.060000181198120117e-01,7.477650297968841953e-01,-1.505614417978545609e-02,-6.637927181999681014e-01,5.224580126477264795e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.173115499317646027e-02,-1.234911475330591202e-02,4.030000269412994385e-01,-2.589355865935890622e-01,3.157473748948632086e-01,9.128285475610612432e-01,1.302891823229139663e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.043659962713718414e-02,1.152814924716949463e-01,3.850000202655792236e-01,1.659897834511586401e-01,1.329914615557747232e-02,9.860377906050912244e-01,2.155325252801043243e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.028769955039024353e-02,6.104807183146476746e-02,3.930000066757202148e-01,4.013419990651336255e-01,1.849093533556497304e-01,8.970691895433694496e-01,1.356863033523348673e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.513366729021072388e-02,9.902137517929077148e-02,3.870000243186950684e-01,1.691897608932835251e-01,1.415506328029141614e-01,9.753656971423426691e-01,2.164629384904455389e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.658259332180023193e-02,6.763282418251037598e-02,3.930000066757202148e-01,-4.100256078105837809e-01,3.568956216015870681e-02,9.113754748139635264e-01,1.573514248914404529e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.204805195331573486e-02,9.087311476469039917e-02,3.910000324249267578e-01,3.999084316970440423e-01,1.611475103256327090e-01,9.022775217046364871e-01,1.073239525179213276e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.090035308152437210e-02,1.529727689921855927e-02,4.020000100135803223e-01,-6.074662039233863498e-01,2.167988339635562034e-01,7.641878543152549330e-01,7.934835668145874890e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.409066282212734222e-02,3.838821873068809509e-02,3.970000147819519043e-01,-3.528120450747277426e-01,1.305195007604074420e-01,9.265464482536439617e-01,1.341185379219570969e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.172953564673662186e-02,1.307631880044937134e-01,3.850000202655792236e-01,-4.902777833995787815e-01,1.523310226803349932e-01,8.581508926954273253e-01,1.434596021861753341e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.754816062748432159e-02,9.189337491989135742e-03,4.000000059604644775e-01,-2.522974606856707158e-01,2.196519391500722784e-01,9.423900556347012403e-01,1.277342786435112058e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.048119645565748215e-02,-2.919234149158000946e-02,4.120000302791595459e-01,-5.417224313487517540e-01,1.732432122739843150e-01,8.225105450841273536e-01,1.050359397135478164e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.946656361222267151e-02,2.114674262702465057e-02,3.980000317096710205e-01,4.227500555971313023e-01,9.585085834465896515e-02,9.011631391969017191e-01,9.702169707839552668e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.215558990836143494e-02,7.140152901411056519e-02,3.920000195503234863e-01,4.916651374512222006e-01,2.325746747795591762e-01,8.391510074273003106e-01,9.817674284541116556e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.084198921918869019e-02,6.877432763576507568e-02,3.920000195503234863e-01,4.545701798241945091e-01,1.542416106941306431e-01,8.772545110428784376e-01,1.251432975062544660e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.844609528779983521e-02,-1.512472610920667648e-02,4.050000309944152832e-01,-3.981189640792630047e-01,1.419491406720866655e-01,9.062845755627261246e-01,9.525210336872981867e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
1.911347266286611557e-03,9.412688016891479492e-02,4.050000309944152832e-01,5.833326793752001693e-01,-3.021648825479037598e-02,-8.116710842518033431e-01,1.938919186517285009e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.016770839691162109e-02,1.142874211072921753e-01,3.860000073909759521e-01,-1.377926573826800116e-01,2.224001869720687308e-01,9.651690734820548290e-01,1.406050534081397865e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.237826218130066991e-04,9.838866442441940308e-02,4.030000269412994385e-01,7.544375204751339048e-01,-2.706439069459954522e-02,-6.558136522333628537e-01,9.732743853657299660e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.559717163443565369e-02,1.217321977019309998e-01,3.850000202655792236e-01,9.420863715284698292e-02,1.082153706269378263e-01,9.896535586991427325e-01,1.242453436443129514e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.275469526648521423e-02,9.682525694370269775e-02,3.860000073909759521e-01,1.998895221639520603e-01,-2.975934677650281593e-02,-9.793664075352507270e-01,1.674878134030626659e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.403970226645469666e-02,1.342245638370513916e-01,3.820000290870666504e-01,2.341032038440928886e-01,2.068154462676688177e-01,9.499595049974688399e-01,1.723353584115535145e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.301688283681869507e-02,1.204420551657676697e-01,3.850000202655792236e-01,1.607008387408911110e-01,1.514943159152004615e-01,9.753074964714254502e-01,1.190235059361341267e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.301688283681869507e-02,1.172166988253593445e-01,3.850000202655792236e-01,1.010136953049938641e-01,1.957539348352461961e-01,9.754366357469602677e-01,1.694509932445972117e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.180825710296630859e-02,4.866054654121398926e-02,3.940000236034393311e-01,-2.981082179034608148e-01,3.755276916319816999e-02,9.537931012261507968e-01,2.138236035331811391e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.491604652255773544e-02,1.349273025989532471e-01,3.840000033378601074e-01,-3.149482688742460956e-01,-7.768987253629396073e-02,9.459238191516322614e-01,1.232250342074552897e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-6.016215309500694275e-03,1.334561854600906372e-01,3.910000324249267578e-01,7.407071732379745255e-01,-1.506981890765982102e-01,-6.547082856683906771e-01,1.124269724671278503e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.652177006006240845e-02,4.481308907270431519e-02,3.950000107288360596e-01,-1.098501602516774311e-01,-1.694934317880583685e-01,-9.793900749310189280e-01,1.338482260474946166e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.050842486321926117e-03,1.452484279870986938e-01,3.910000324249267578e-01,7.331581988230831959e-01,-1.182556778391389285e-01,-6.696974317983445113e-01,8.420222681415231308e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.033319301903247833e-02,5.695193260908126831e-02,3.920000195503234863e-01,-1.971523374286801578e-02,3.709693503010013105e-01,9.284358086026825996e-01,1.356153075344571080e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-6.339336745440959930e-03,-1.607645116746425629e-02,4.120000302791595459e-01,7.431703211927562780e-01,-1.572554436932502020e-01,-6.503603609746635428e-01,1.313497369913897879e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.245156794786453247e-02,1.122794952243566513e-02,4.010000228881835938e-01,3.194737326270097322e-01,7.844707688197941065e-02,9.443424115701034571e-01,1.328502748578297421e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.322258263826370239e-02,8.956286311149597168e-02,3.910000324249267578e-01,-4.386871101233936199e-01,1.055963372857628702e-01,8.924141599971490146e-01,1.721569802690639181e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.675137318670749664e-02,3.639268502593040466e-02,3.970000147819519043e-01,-2.259284813379694723e-01,2.486186707181467781e-01,9.418837921371513433e-01,1.114421178429861499e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.499850652180612087e-03,2.728000469505786896e-02,4.100000262260437012e-01,5.449813976285085015e-01,1.063636898422109789e-01,-8.316742401457599687e-01,1.106416338254049073e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.046650856733322144e-02,1.401572972536087036e-01,3.860000073909759521e-01,-5.360791004211779009e-01,2.824688517675238639e-02,8.436950346952576396e-01,9.705469641594259914e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.961182966828346252e-02,-1.533923670649528503e-03,4.000000059604644775e-01,-5.474497798802955360e-15,-3.694242985011749085e-14,1.000000000000000000e+00,0.000000000000000000e+00,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.886502400040626526e-03,3.517694026231765747e-02,4.060000181198120117e-01,7.848873012902666257e-01,-5.315668263935855592e-02,-6.173542673085370414e-01,4.326540096930066651e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.975829645991325378e-02,1.037156358361244202e-01,3.950000107288360596e-01,8.418058753647971182e-01,2.334130577936382664e-02,5.392754877108930645e-01,2.066998076019573895e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.786027967929840088e-02,-1.383555121719837189e-02,4.070000052452087402e-01,4.942771067354805314e-01,6.024209583747114349e-02,8.672145245821886173e-01,7.356347928448882939e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-7.890996639616787434e-04,1.205078139901161194e-01,3.980000317096710205e-01,7.499643465976457701e-01,-1.316575446531449700e-01,-6.482436037233775261e-01,4.784128905404900697e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-8.813422173261642456e-03,5.395776033401489258e-02,3.990000188350677490e-01,-6.866354913828189854e-01,1.261814281024311590e-01,7.159678408807937933e-01,7.392630233048632336e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.075874410569667816e-02,1.396185159683227539e-01,3.810000121593475342e-01,8.017230080318063154e-03,3.535092274518396999e-02,9.993428021869690259e-01,1.839082741796167764e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.344567492604255676e-02,6.515619158744812012e-02,3.900000154972076416e-01,2.248295031888345730e-01,1.375339962870454069e-01,9.646429880329701056e-01,1.206940272365316334e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.387446328997612000e-02,3.422386944293975830e-02,3.950000107288360596e-01,2.346251074322204533e-01,2.547648714945421194e-02,9.717520298743619334e-01,1.289723949922274432e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.730037879198789597e-03,1.255786418914794922e-01,3.930000066757202148e-01,7.300493895137512013e-01,-6.528703996476860338e-02,-6.802686905063602962e-01,9.210663904132840654e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.684623397886753082e-02,1.317103356122970581e-01,3.840000033378601074e-01,-2.032515196163910132e-01,1.682536977922760024e-01,9.645618243289816318e-01,1.571946341743647030e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.782648894935846329e-03,1.122229024767875671e-01,3.970000147819519043e-01,7.606406279989199604e-01,-6.785799216920174182e-02,-6.456168584665160637e-01,6.831251306645995912e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.182539880275726318e-02,-3.369417414069175720e-02,4.080000221729278564e-01,3.559063116573428776e-01,7.424342212978800315e-02,9.315678244727670920e-01,1.003777429723071851e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.046650856733322144e-02,1.433910280466079712e-01,3.860000073909759521e-01,-5.511407388568344556e-01,6.677985208082123925e-02,8.317357376765809329e-01,7.287371844727056486e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.893579028546810150e-02,5.181035026907920837e-03,4.010000228881835938e-01,-3.569351355314815399e-01,2.620657803652390871e-01,8.966152105472453560e-01,1.776611157149221229e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.797977373003959656e-02,-1.414149627089500427e-02,4.160000085830688477e-01,7.249886983615115854e-01,1.788246304172097512e-01,6.651414427054064271e-01,4.958812694503231776e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-6.200856063514947891e-03,4.369500651955604553e-02,4.030000269412994385e-01,7.452626998604918729e-01,-1.722329977442219884e-01,-6.441423000274778543e-01,7.622104741276304433e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.479987919330596924e-02,-2.226168755441904068e-03,4.040000140666961670e-01,3.491560868860082989e-01,2.606628169761756042e-01,9.000805090859900215e-01,1.046648267592786147e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
2.570743905380368233e-03,1.129627302289009094e-01,4.020000100135803223e-01,6.272604703732340692e-01,-1.001077533807787495e-01,-7.723488460664661437e-01,6.054107586749463664e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.410172045230865479e-02,-1.749944128096103668e-02,4.130000174045562744e-01,7.585336483323834589e-01,2.051684904766593043e-02,6.513108038814645617e-01,9.659413585337752600e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.421158134937286377e-02,1.223645731806755066e-01,3.870000243186950684e-01,5.550506591365806930e-01,4.461397548205588148e-02,8.306192623481194470e-01,1.066970202449305134e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.574978142976760864e-02,1.304962337017059326e-01,4.000000059604644775e-01,8.506866397574442962e-01,1.456302504011290633e-01,5.050980806796760980e-01,3.713898613210729355e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.746321447193622589e-02,9.810243733227252960e-03,3.980000317096710205e-01,-3.031607376719633665e-02,2.668376571505295947e-01,9.632645536911228490e-01,1.293420215259473600e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.179046835750341415e-02,1.210677325725555420e-01,3.870000243186950684e-01,5.101581690934836599e-01,-1.693361951687141209e-01,-8.432460468409959109e-01,1.691390102428586006e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.212559826672077179e-02,3.915176913142204285e-02,3.980000317096710205e-01,-4.927059948034217540e-01,7.185455294279667615e-02,8.672241497480114303e-01,1.145230188762254298e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.405346721410751343e-02,-3.073209896683692932e-02,4.050000309944152832e-01,5.454342516772323440e-13,2.239854231789100789e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.280082881450653076e-02,3.315009549260139465e-02,3.980000317096710205e-01,-3.589725850088459902e-01,-8.704511259525538058e-02,-9.292802761198289963e-01,1.373746878496695523e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.469493448734283447e-02,1.019992306828498840e-01,3.860000073909759521e-01,-3.635874200009670841e-13,-1.940476984729580384e-12,1.000000000000000000e+00,0.000000000000000000e+00,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.752609878778457642e-02,-3.248542547225952148e-02,4.100000262260437012e-01,4.215422365455569476e-01,4.427245567782332053e-02,9.057273830885456123e-01,1.193749970485188938e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-8.042827248573303223e-03,8.958989381790161133e-02,3.940000236034393311e-01,-6.444438165058072876e-01,5.517848966793748727e-02,7.626581813928142717e-01,9.042259107011639541e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.017840370535850525e-02,1.384606305509805679e-02,3.990000188350677490e-01,-1.797400932596668888e-01,2.687234701936275783e-01,9.462986819403801375e-01,1.372339385373177144e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.042523354291915894e-02,1.057782173156738281e-01,3.880000114440917969e-01,3.059567919855581408e-01,6.861009705583101526e-02,9.495699531998130771e-01,1.653205172174493365e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.921911723911762238e-02,-2.542839944362640381e-02,4.070000052452087402e-01,-3.340710332262302740e-01,1.962665260382345789e-01,9.218871924026506015e-01,1.312925780700953914e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.692853100597858429e-02,1.453638374805450439e-01,3.810000121593475342e-01,-5.793709881483853630e-02,3.040180893956884872e-02,9.978572155344278549e-01,7.303501726705356051e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.187885157763957977e-02,1.457453817129135132e-01,3.820000290870666504e-01,-2.936520375799738236e-01,2.595812734251883303e-01,9.199924148122565759e-01,2.702884600249279290e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.521037869155406952e-02,1.214160025119781494e-01,3.840000033378601074e-01,-7.492228124428478020e-02,2.072953489142482023e-02,9.969738904085388986e-01,1.472043564272558329e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-8.188395877368748188e-04,4.644093103706836700e-03,4.130000174045562744e-01,7.102971198682769272e-01,-2.604626843254718299e-02,-7.034199267916499965e-01,1.425045314816871835e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.002328004688024521e-02,8.100793510675430298e-02,3.940000236034393311e-01,-5.003694568756633654e-01,-5.713139319448471039e-03,8.657931431150689416e-01,1.174962901579236843e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.673196539282798767e-02,-2.850203216075897217e-02,4.120000302791595459e-01,3.110830733476205312e-01,8.456231404481759362e-02,9.466131926610702463e-01,3.823894234242700835e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.379532858729362488e-02,1.861862279474735260e-02,4.010000228881835938e-01,4.941228392612833642e-01,-6.571939431156836875e-02,8.669045973644899927e-01,6.936890197531696972e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.772364228963851929e-02,-6.964509841054677963e-03,4.040000140666961670e-01,-3.968860321032182670e-01,7.638280881285580692e-02,9.146841772104850055e-01,1.375053373563868593e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
