x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.820526808500289917e-02,1.364266723394393921e-01,3.810000121593475342e-01,-2.258433293663401342e-01,1.686032549616488241e-01,9.594622103017210746e-01,2.433249640526960814e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.259326963918283582e-04,2.109737321734428406e-02,4.100000262260437012e-01,5.191398155665314373e-01,-1.443006677822714356e-01,-8.424198295215625798e-01,2.848577438809592188e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.834210172295570374e-02,-8.928431198000907898e-03,4.010000228881835938e-01,2.711798358022431479e-02,3.256895004164264695e-01,9.450878077115593134e-01,1.245085735621706720e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.450300566852092743e-02,1.409931480884552002e-01,3.830000162124633789e-01,-3.145515248154323595e-01,-6.301441587127447341e-02,9.471465153970046735e-01,1.742437549353027457e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.942755237221717834e-02,6.794376671314239502e-02,3.910000324249267578e-01,2.745007245282387043e-01,2.118551611845753968e-01,9.379588172798044576e-01,1.862894275243565795e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.770733043551445007e-02,3.867830336093902588e-02,4.000000059604644775e-01,-5.306116353919662076e-01,-1.305054137939550829e-01,-8.375079876378088706e-01,8.864739884976248485e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
1.873592147603631020e-03,1.481424719095230103e-01,3.970000147819519043e-01,7.546295368710155271e-01,5.885402365255486962e-02,-6.535062861072885587e-01,2.048762324364684570e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-8.069435716606676579e-04,5.503961816430091858e-02,4.070000052452087402e-01,-5.648751437053457503e-01,-5.848012556090792513e-02,8.231015410860590409e-01,1.515024265259475901e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.988426715135574341e-02,1.059687137603759766e-01,3.960000276565551758e-01,8.297571250880928506e-01,5.426460298417812300e-02,5.554803922988755804e-01,1.490848903010730557e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.574978142976760864e-02,1.311664432287216187e-01,4.000000059604644775e-01,8.654598561190177675e-01,1.547814053252894451e-01,4.764682088156328432e-01,2.718354358072771169e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.269630298018455505e-02,-3.276784345507621765e-02,4.050000309944152832e-01,2.958645216877615197e-02,-2.405375707968020541e-02,9.992727648737437240e-01,4.772594485431891527e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.628722809255123138e-02,1.129939183592796326e-01,3.860000073909759521e-01,-2.658279192098381150e-01,2.417932298986680273e-01,9.332049889192286507e-01,1.622214771104196068e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-8.879688568413257599e-03,3.415681421756744385e-02,4.020000100135803223e-01,-7.005275210085307735e-01,9.145419643024711720e-02,7.077409994234757917e-01,5.406974392725607398e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.076477672904729843e-02,5.568283051252365112e-02,3.970000147819519043e-01,-6.440872174077290069e-01,2.283214798107015830e-01,7.300828434013638679e-01,6.485217571674473103e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.739421091973781586e-02,1.444183569401502609e-02,3.970000147819519043e-01,-8.165043197381580131e-02,5.245165196082510889e-02,9.952798757962856291e-01,9.868367906500920619e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
2.570743905380368233e-03,1.129627302289009094e-01,4.020000100135803223e-01,-5.917188621114597424e-01,7.755304529800083335e-02,8.024053298592461747e-01,6.626516250853666662e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.268069423735141754e-02,2.900249883532524109e-02,3.960000276565551758e-01,-1.549307718563532055e-01,1.134998548420917686e-01,9.813838387108373418e-01,1.971124875505083848e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.253531593829393387e-02,1.037096679210662842e-01,3.900000154972076416e-01,-5.732304703983150951e-01,1.106845834173875026e-01,8.118840747302817906e-01,1.264245767448002322e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.931571193039417267e-02,2.303098142147064209e-02,3.960000276565551758e-01,1.352593491263865549e-02,-5.149024741996977711e-02,-9.985818962435523138e-01,7.577418507496267927e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.850138768553733826e-02,1.146364137530326843e-01,3.850000202655792236e-01,9.328390220364365925e-14,-1.412305087037945976e-12,1.000000000000000000e+00,0.000000000000000000e+00,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-7.270250003784894943e-03,1.389332115650177002e-01,3.880000114440917969e-01,-5.489664733389852946e-01,1.846692256075154609e-02,8.356403436412656038e-01,1.022060432574617428e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
3.268509870395064354e-03,9.887694567441940308e-02,4.050000309944152832e-01,5.559808639203798197e-01,9.663142650068881623e-02,-8.255589902404248948e-01,1.446002758667738926e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.946656361222267151e-02,1.847933046519756317e-02,3.980000317096710205e-01,2.992226183535399153e-01,5.624885350786216348e-02,9.525239583048307201e-01,1.408247370318582541e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.849164068698883057e-02,-1.992386765778064728e-02,4.060000181198120117e-01,-3.735836808491687644e-01,3.078313208174699583e-02,9.270855581781134447e-01,1.059073028150931198e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
7.959182374179363251e-03,1.385578066110610962e-01,4.020000100135803223e-01,-3.034339837826709463e-01,-3.232323040487555255e-01,8.963529969298426048e-01,1.805547267402905776e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.276030857115983963e-02,4.437481239438056946e-02,3.970000147819519043e-01,-4.904606942157794247e-01,6.073072932244224370e-02,8.693446301354484929e-01,8.005632788891221818e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
2.596323378384113312e-03,1.025223731994628906e-01,4.060000181198120117e-01,6.501726099340755516e-01,7.652367539033837207e-02,-7.559230810051156269e-01,1.591955030295925944e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.328041315078735352e-02,-1.538614090532064438e-02,4.120000302791595459e-01,6.692121714957021128e-01,3.338734224647365023e-01,6.638400464672876700e-01,5.553108590002542658e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.348708897829055786e-02,1.288004666566848755e-01,3.830000162124633789e-01,2.931554793440585005e-01,1.587114994161373527e-01,9.427993025472796162e-01,8.872171199444712358e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.269602496176958084e-02,6.334422528743743896e-02,3.950000107288360596e-01,-4.367647523598145454e-01,-6.369749158198434458e-02,8.973177701696499753e-01,8.633221034468833988e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.321263939142227173e-02,3.091473877429962158e-02,3.950000107288360596e-01,4.302458062913161463e-02,9.227203923725023349e-03,9.990314029946393282e-01,6.033359763708444866e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.987496949732303619e-02,5.512179434299468994e-02,3.930000066757202148e-01,-4.968712902660615827e-02,3.054564162654829218e-01,9.509088110704104757e-01,2.786042788271516149e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.416164916008710861e-02,1.919428817927837372e-02,3.990000188350677490e-01,3.457243769449237503e-01,-1.185875487108633136e-01,-9.308123594349144714e-01,1.712852747914055118e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.625101014971733093e-02,4.192425310611724854e-02,3.990000188350677490e-01,4.470429382158084275e-01,-2.846653766045932621e-02,8.940594318192737200e-01,8.012600980591807337e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-7.981588132679462433e-03,1.092165857553482056e-01,3.910000324249267578e-01,-6.501221390069537032e-01,1.547505852990994080e-01,7.439042013072713067e-01,1.756507527016857792e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.934505745768547058e-02,8.428545296192169189e-02,3.970000147819519043e-01,6.953218986806866120e-01,-4.170655851197362790e-02,7.174872961887007738e-01,6.769015431389871496e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-7.029647007584571838e-03,-1.538614090532064438e-02,4.120000302791595459e-01,-6.949789252058903299e-01,9.467591654939161439e-02,7.127697835523038039e-01,9.658507803390345772e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.373916774988174438e-02,1.124007254838943481e-01,4.000000059604644775e-01,7.406515936132440636e-01,1.057156934548307697e-01,6.635204661768364653e-01,9.309652748466163905e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.782484307885169983e-02,1.005774363875389099e-01,3.880000114440917969e-01,2.684011059155728129e-01,2.279542577637007073e-01,9.359474892913052235e-01,1.179869610949684476e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.685857728123664856e-02,-3.216849267482757568e-02,4.060000181198120117e-01,-3.267827026320100914e-01,-1.722749501141743189e-01,-9.292655200876003274e-01,7.249250772326488838e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.386499688029289246e-02,5.354387685656547546e-02,4.060000181198120117e-01,8.372598392975533210e-01,6.444015911743244951e-02,5.429948686611644204e-01,2.460858391276287641e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.770102888345718384e-02,-2.933405153453350067e-02,4.140000343322753906e-01,-5.246180202667870551e-01,-1.813474580761398058e-01,-8.317986729135119495e-01,3.392807511545262861e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.600010275840759277e-02,-2.117953263223171234e-02,4.040000140666961670e-01,1.930869396850034281e-01,6.775957572964852460e-02,9.788391459376856174e-01,1.779173862160626438e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.460889890789985657e-02,3.290021792054176331e-02,3.950000107288360596e-01,-1.955951742639451263e-01,1.994026843365649670e-02,9.804819802012939567e-01,1.365195359003909363e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.216522395610809326e-02,9.059188514947891235e-02,3.870000243186950684e-01,-2.919700361307910885e-01,2.095400102121385277e-01,9.331915570353609413e-01,1.992291243971364145e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.021995745599269867e-02,1.009666398167610168e-01,3.870000243186950684e-01,-3.677004821750193830e-01,4.930117521805588848e-02,9.286365002143609493e-01,1.732685547603729156e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-6.961397826671600342e-03,5.955084692686796188e-03,4.080000221729278564e-01,-6.304702010610060414e-01,6.840781515682366198e-02,7.731931818113534360e-01,6.654306402338103395e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.396938368678092957e-02,-1.914881542325019836e-02,4.040000140666961670e-01,5.320390457020880703e-02,6.994367110726350256e-02,9.961311296262771453e-01,1.041148410645168464e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.663517557084560394e-02,1.039394736289978027e-01,3.860000073909759521e-01,1.532193381239372507e-13,1.509997531629137523e-12,1.000000000000000000e+00,0.000000000000000000e+00,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.009959913790225983e-02,5.568283051252365112e-02,3.970000147819519043e-01,-6.600823356786142959e-01,2.283085024712508126e-01,7.156581151809849883e-01,5.462572015784670186e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-6.899728626012802124e-02,1.226969659328460693e-01,4.030000269412994385e-01,3.944458260883135226e-01,4.441181701553333916e-01,-8.044697267264857565e-01,1.647035125187442522e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.096089467406272888e-02,-1.599841006100177765e-02,4.100000262260437012e-01,6.031705036288770305e-01,2.234371205877958011e-01,7.656769532221284758e-01,1.023839464963638250e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.243026088923215866e-02,-1.797119341790676117e-02,4.080000221729278564e-01,-4.333998421887545471e-01,1.328405404426317993e-01,8.913573736754928367e-01,1.130153533535161424e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.240559950470924377e-02,1.421015560626983643e-01,3.950000107288360596e-01,7.628089649963611940e-01,8.557301240332063075e-02,6.409366134567451301e-01,9.802614893541431243e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.073780030012130737e-02,8.628724515438079834e-02,3.910000324249267578e-01,4.070108339244349338e-01,4.200239700283109334e-02,9.124571111642194587e-01,1.392452825926071037e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.818440601229667664e-02,9.281231090426445007e-03,4.040000140666961670e-01,5.371426546865850638e-01,1.137837901591195744e-01,8.357816805920510461e-01,1.149311103942528972e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.065268531441688538e-02,1.384262591600418091e-01,3.830000162124633789e-01,-1.421448599980060512e-01,-6.623928504665058115e-02,9.876270530380665269e-01,1.710930370734594502e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.443358328193426132e-03,8.827651292085647583e-02,3.970000147819519043e-01,7.424946844649343847e-01,-8.759982857645626318e-04,-6.698513836429098589e-01,5.390241995835738133e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.767977327108383179e-02,-3.571119392290711403e-03,4.030000269412994385e-01,-4.121949802041426913e-01,1.959839557410053557e-01,8.897671534657897174e-01,1.287917509023127870e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.794623561203479767e-02,-3.141067922115325928e-02,4.050000309944152832e-01,-5.825995847213061750e-14,-2.274862644172491963e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.017843142151832581e-02,7.953206449747085571e-02,3.900000154972076416e-01,6.698769795105265212e-02,1.583332820183813716e-01,9.851107654109289014e-01,1.509271268818244624e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.412598907947540283e-02,8.913512527942657471e-02,3.920000195503234863e-01,3.936488002187507051e-01,1.838215462887481666e-01,9.006943217353775566e-01,1.326598399832850002e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.666698232293128967e-02,4.944587498903274536e-02,3.950000107288360596e-01,2.757429933846819448e-01,-2.172214687364014685e-01,-9.363656524666289505e-01,3.552821945091752531e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.791802957653999329e-02,4.018030688166618347e-02,3.950000107288360596e-01,-4.563179098003183887e-02,2.918425114850426577e-02,9.985319319565377771e-01,1.022799113764641214e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.261557221412658691e-02,-2.727168425917625427e-02,4.040000140666961670e-01,8.863822561962590718e-02,2.494750167254123352e-01,9.643160690296825877e-01,1.802580522696870316e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.489702731370925903e-02,8.804555237293243408e-02,3.930000066757202148e-01,4.408593700600496046e-01,1.673042627455878506e-01,8.818459613205765768e-01,1.731401185812894358e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.721124514937400818e-02,1.127011924982070923e-01,3.850000202655792236e-01,-8.526386071786190568e-02,4.736854491819735002e-02,9.952317795407347178e-01,1.777120687928559692e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.151786118745803833e-02,-1.716046966612339020e-02,4.050000309944152832e-01,2.857292114231748115e-01,1.539339400949276682e-01,9.458663541041841816e-01,1.058960293501576451e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.578253671526908875e-02,-1.707572676241397858e-02,4.030000269412994385e-01,-1.521965713746004090e-01,1.934175013507212493e-01,9.692398432963122978e-01,1.369436467997467606e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.027393624186515808e-02,-2.630279399454593658e-02,4.100000262260437012e-01,4.311965953247988703e-01,2.214499212517735682e-01,8.746596072518066922e-01,5.758859638745530279e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.464433502405881882e-02,7.176581770181655884e-02,3.940000236034393311e-01,-4.246928298574746408e-01,2.770786955269267660e-01,8.618952353695584767e-01,1.132533246332218316e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.128139138221740723e-03,1.074400320649147034e-01,3.990000188350677490e-01,8.022521189842762857e-01,-1.794680997234285591e-01,-5.693704758475803818e-01,4.689738804398022737e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.195187404751777649e-02,1.071401499211788177e-02,4.070000052452087402e-01,6.421850791210603759e-01,1.946006399817099830e-01,7.414370607630739185e-01,6.154238845708672606e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.582188487052917480e-02,-6.930031813681125641e-03,4.020000100135803223e-01,2.365003641140064894e-01,2.939606484359320593e-01,9.260964933229521856e-01,5.456237995305787507e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.597879573702812195e-02,1.085614711046218872e-01,3.910000324249267578e-01,6.768200194448242835e-01,7.132551140634253717e-02,7.326850160207535323e-01,5.929502676052361351e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.073780030012130737e-02,7.383988052606582642e-02,3.910000324249267578e-01,3.930252786402209098e-01,1.740513705526866017e-01,9.029048957440136691e-01,9.912170145464348561e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.328041315078735352e-02,-1.607645116746425629e-02,4.120000302791595459e-01,6.769895630423347077e-01,2.837769044853647449e-01,6.790845308298907312e-01,1.003286018522772313e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.141534864902496338e-02,-8.995227515697479248e-03,4.040000140666961670e-01,3.126733975484748407e-01,1.502679318838616440e-01,9.378991924044078887e-01,1.281184767611875074e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.049362402409315109e-02,1.243098452687263489e-01,3.870000243186950684e-01,-4.982264535208871803e-01,7.343766110440944073e-02,8.639313114730320375e-01,1.334972931856154808e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.073766220360994339e-02,6.483159214258193970e-02,3.960000276565551758e-01,-5.636868695641790161e-01,-6.940208530232475082e-02,8.230677150979893719e-01,8.200986827093378548e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.891560018062591553e-02,1.043946295976638794e-01,4.080000221729278564e-01,7.083837609812660974e-01,7.168804780997294068e-02,7.021775209868453826e-01,7.478971555500615181e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.316734381020069122e-02,5.578026548027992249e-02,3.930000066757202148e-01,-7.186813089267959920e-02,5.035390255127752956e-01,8.609781771610923728e-01,2.056290586065312107e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.387622699141502380e-02,-3.095974400639533997e-02,4.080000221729278564e-01,3.531585200434529948e-01,1.857071298119698233e-01,9.169470658973276622e-01,1.220521085997422657e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.003718659281730652e-02,1.239455044269561768e-01,3.920000195503234863e-01,7.029543679188731131e-01,7.508910259260975772e-02,7.072600535132845812e-01,4.761536378562823690e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.402364417910575867e-02,5.169176682829856873e-02,3.970000147819519043e-01,3.872503717164456072e-01,2.244861570347083668e-01,8.942276639118602599e-01,1.242857743056588471e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.491604652255773544e-02,1.458650380373001099e-01,3.840000033378601074e-01,-3.496500863304344842e-01,1.016626142474254119e-01,9.313482323994065615e-01,1.695986321121406570e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.199339866638183594e-02,1.265631616115570068e-01,3.840000033378601074e-01,-1.317851635846902514e-01,2.271220637311958945e-01,9.649084095526576643e-01,1.294445658472452923e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.187885157763957977e-02,1.495856493711471558e-01,3.820000290870666504e-01,2.066903972897338737e-01,-1.466745553405017222e-01,-9.673498097812796015e-01,3.518259636425857817e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
