Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
9.522014880145375504e-02,1.056113080402211295e-02,1.486704945564270020e-01,1.782457679510116577e-01,1.759999990463256836e-01,1.593193082031995255e-03,1.782457679510116577e-01,1.486704945564270020e-01,4.336808689942017736e-19,1.866849015881637611e-02,1.293687805140612879e+00,4.374532497015294792e-03,0.000000000000000000e+00
9.851821819072763275e-02,1.170567520199119159e-02,1.567270755767822266e-01,1.781408116221427917e-01,1.829999983310699463e-01,1.755264190629415551e-03,1.829999983310699463e-01,1.567270755767822266e-01,0.000000000000000000e+00,1.957069586899661678e-02,1.274550668564257139e+00,4.393901679302177413e-03,0.000000000000000000e+00
9.979734824625378919e-02,1.085982401214159038e-02,1.499829813838005066e-01,1.782457679510116577e-01,1.800000071525573730e-01,1.570535300109805353e-03,1.800000071525573730e-01,1.499829813838005066e-01,1.517883041479706208e-18,1.851649426237783613e-02,1.298094604158206877e+00,4.316459284925390494e-03,0.000000000000000000e+00
9.535459045652587562e-02,1.061116877347825956e-02,1.542266383767127991e-01,1.785460785031318665e-01,1.730000078678131104e-01,1.538583335485529816e-03,1.785460785031318665e-01,1.542266383767127991e-01,-2.168404344971008868e-19,1.878991585295970018e-02,1.270470879613306847e+00,4.337254512578438484e-03,0.000000000000000000e+00
9.973469695464620699e-02,1.027295083022455001e-02,1.562485471367835999e-01,1.778775677084922791e-01,1.800000071525573730e-01,1.673146414172620383e-03,1.800000071525573730e-01,1.562485471367835999e-01,2.168404344971008868e-19,1.908006860678541916e-02,1.286610997269683310e+00,4.332642161444434474e-03,0.000000000000000000e+00
9.256945223088670904e-02,1.089108553597511325e-02,1.446470990777015686e-01,1.784298643469810486e-01,1.769999861717224121e-01,1.620131486047482125e-03,1.784298643469810486e-01,1.446470990777015686e-01,-2.168404344971008868e-19,1.863278485953476574e-02,1.303431443240863130e+00,4.354342898540883820e-03,0.000000000000000000e+00
9.603655496937346658e-02,1.046298121026869102e-02,1.713312268257141113e-01,1.780846118927001953e-01,1.750000119209289551e-01,1.655823778547854284e-03,1.780846118927001953e-01,1.713312268257141113e-01,2.168404344971008868e-19,1.921273220823460637e-02,1.273302087340109967e+00,4.356401653838284059e-03,0.000000000000000000e+00
9.719347446464259022e-02,1.080532756867428994e-02,1.725592687726020813e-01,1.780616641044616699e-01,1.800000071525573730e-01,1.771151729729032514e-03,1.800000071525573730e-01,1.725592687726020813e-01,-4.336808689942017736e-19,1.950285844397522603e-02,1.282831245879547222e+00,4.369586148180087948e-03,0.000000000000000000e+00
9.725839937599105312e-02,1.062350377760785426e-02,1.471853256225585938e-01,1.777038723230361938e-01,1.840000152587890625e-01,1.642634579343497893e-03,1.840000152587890625e-01,1.471853256225585938e-01,6.505213034913026604e-19,1.888965500396170769e-02,1.291632119852989646e+00,4.309213731471950824e-03,0.000000000000000000e+00
9.728103993376653602e-02,1.076796486295660341e-02,1.713852584362030029e-01,1.784654110670089722e-01,1.780000030994415283e-01,1.749498186629424960e-03,1.784654110670089722e-01,1.713852584362030029e-01,-1.301042606982605321e-18,1.944846406013811882e-02,1.281155166800408640e+00,4.376963519081516693e-03,0.000000000000000000e+00
1.499765938482363892e-01,1.132613925856187573e-02,1.376063860952854156e-01,1.764260679483413696e-01,1.899999976158142090e-01,1.078341992986078584e-03,1.899999976158142090e-01,1.376063860952854156e-01,-4.336808689942017736e-19,1.438705721347514378e-02,1.473882098873014801e+00,4.153448816669077538e-03,0.000000000000000000e+00
1.541081877172346681e-01,1.049413680204757011e-02,1.376609653234481812e-01,1.768586561083793640e-01,1.879999935626983643e-01,1.051201776275096809e-03,1.879999935626983643e-01,1.376609653234481812e-01,-1.734723475976807094e-18,1.414342568156833589e-02,1.486585724894599947e+00,4.121219059976503549e-03,0.000000000000000000e+00
1.500459421383752989e-01,1.099820179736970237e-02,1.361078843474388123e-01,1.779874712228775024e-01,1.949999928474426270e-01,1.071297817926858973e-03,1.949999928474426270e-01,1.361078843474388123e-01,4.336808689942017736e-19,1.427535203284335981e-02,1.482173765980786539e+00,4.201720637962071125e-03,0.000000000000000000e+00
1.519806420531891189e-01,1.066388619457044572e-02,1.371198482811450958e-01,1.768978536128997803e-01,1.930000185966491699e-01,1.448061880399962188e-03,1.930000185966491699e-01,1.371198482811450958e-01,-6.505213034913026604e-19,1.743691666145489455e-02,1.341658204103263863e+00,4.149234874493690911e-03,0.000000000000000000e+00
1.512087336258246817e-01,1.055550046632480407e-02,1.373977400362491608e-01,1.774136498570442200e-01,1.959999799728393555e-01,1.070695963982153847e-03,1.959999799728393555e-01,1.373977400362491608e-01,-2.168404344971008868e-19,1.434763108829198094e-02,1.474430805123699839e+00,4.178663013982644031e-03,0.000000000000000000e+00
1.515567654153691102e-01,1.071089399306914339e-02,1.366978771984577179e-01,1.781792938709259033e-01,1.969999969005584717e-01,1.037731239297256776e-03,1.969999969005584717e-01,1.366978771984577179e-01,-2.168404344971008868e-19,1.395615580732144367e-02,1.500070589931397524e+00,4.142637470576336807e-03,0.000000000000000000e+00
1.541028219216597772e-01,1.076150895726227588e-02,1.366021446883678436e-01,1.780674159526824951e-01,1.960000097751617432e-01,1.062742899669288270e-03,1.960000097751617432e-01,1.366021446883678436e-01,-6.505213034913026604e-19,1.426266373512811991e-02,1.479532932318960770e+00,4.085394487798699008e-03,0.000000000000000000e+00
1.497996410650158372e-01,1.129131642258786664e-02,1.357744112610816956e-01,1.786428764462471008e-01,1.920000314712524414e-01,1.525783444011837887e-03,1.920000314712524414e-01,1.357744112610816956e-01,2.168404344971008868e-19,1.793643972345504087e-02,1.327223101913669101e+00,4.233708284268083988e-03,0.000000000000000000e+00
1.531943058281139691e-01,1.089500806708272769e-02,1.349737308919429779e-01,1.770401820540428162e-01,1.920000016689300537e-01,1.052234963220120834e-03,1.920000016689300537e-01,1.349737308919429779e-01,2.168404344971008868e-19,1.432932321082292654e-02,1.467780474985751038e+00,4.141916854224200750e-03,0.000000000000000000e+00
1.479902555988217849e-01,1.032165340813618985e-02,1.280676424503326416e-01,1.772763505578041077e-01,1.689999997615814209e-01,1.012867710765920706e-03,1.772763505578041077e-01,1.280676424503326416e-01,6.505213034913026604e-19,1.446964616332256301e-02,1.435188260217026501e+00,4.123639665614488997e-03,0.000000000000000000e+00
3.835098090498656465e-01,1.148179964780500495e-02,5.647550709545612335e-02,1.732550412416458130e-01,6.700003147125244141e-02,1.823491249551961453e-04,1.732550412416458130e-01,5.647550709545612335e-02,-5.421010862427522170e-20,7.980370422182648735e-03,1.469357203361126407e+00,2.515960940369733716e-03,0.000000000000000000e+00
3.590976221311769634e-01,1.147187335639876862e-02,1.670424193143844604e-01,1.731032729148864746e-01,8.399999141693115234e-02,3.983762354281057032e-04,1.731032729148864746e-01,8.399999141693115234e-02,5.421010862427522170e-20,9.499751196490970051e-03,1.601651847076387636e+00,2.603212164150436013e-03,0.000000000000000000e+00
3.388505366890721682e-01,1.193776980210600400e-02,5.421521142125129700e-02,1.730471476912498474e-01,6.600001454353332520e-02,1.750831814487324267e-04,1.730471476912498474e-01,5.421521142125129700e-02,1.897353801849632760e-19,7.929557679695749609e-03,1.458864835566515916e+00,2.540253444058333636e-03,0.000000000000000000e+00
3.455560143865484268e-01,1.237129482146221739e-02,6.392371095716953278e-02,1.730657890439033508e-01,6.600001454353332520e-02,1.998735207868204764e-04,1.730657890439033508e-01,6.392371095716953278e-02,5.421010862427522170e-20,8.332592718489045813e-03,1.450955661985830369e+00,2.528690158582294536e-03,0.000000000000000000e+00
4.079401630977017579e-01,1.172299336693315326e-02,7.333139516413211823e-02,1.732550412416458130e-01,7.500001788139343262e-02,3.231836345989841461e-04,1.732550412416458130e-01,7.333139516413211823e-02,-5.421010862427522170e-20,1.011210300654924975e-02,1.403322572467720075e+00,2.599346466767687644e-03,0.000000000000000000e+00
3.709806847538727470e-01,1.188657917066851359e-02,5.309247970581054688e-02,1.732363998889923096e-01,6.700003147125244141e-02,1.663294488213888265e-04,1.732363998889923096e-01,5.309247970581054688e-02,8.131516293641283255e-20,7.777452953981018116e-03,1.462182333188551731e+00,2.515012450493930417e-03,0.000000000000000000e+00
3.948196005040038314e-01,1.196448454536912058e-02,1.581788249313831329e-01,1.732550412416458130e-01,7.400003075599670410e-02,5.753123078815397312e-04,1.732550412416458130e-01,7.400003075599670410e-02,1.084202172485504434e-19,1.239000714465860083e-02,1.388072681769272121e+00,2.585370238768604310e-03,0.000000000000000000e+00
3.715269125498950609e-01,1.167371542325421063e-02,1.112846042960882187e-01,1.730657890439033508e-01,9.499999880790710449e-02,5.223519687638374879e-04,1.730657890439033508e-01,9.499999880790710449e-02,-1.084202172485504434e-19,1.257102216923746026e-02,1.324747255770825971e+00,2.621098080194533397e-03,0.000000000000000000e+00
4.322737306246849376e-01,1.235026414587196003e-02,1.403618752956390381e-01,1.730930805206298828e-01,8.500000834465026855e-02,4.973774943516890519e-04,1.730930805206298828e-01,8.500000834465026855e-02,-3.252606517456513302e-19,1.137623153906400404e-02,1.440166914907637041e+00,2.591847677103873392e-03,0.000000000000000000e+00
4.221038637945135341e-01,1.208626796456947414e-02,1.397685166448354721e-01,1.732363998889923096e-01,1.520000100135803223e-01,9.202223080049104758e-04,1.732363998889923096e-01,1.397685166448354721e-01,0.000000000000000000e+00,1.534182848969604940e-02,1.311000944490537501e+00,2.690703975919771229e-03,0.000000000000000000e+00
5.396340170406723757e-01,1.184588783080203940e-02,1.767834722995758057e-01,1.792414635419845581e-01,1.870000064373016357e-01,1.832743471012029468e-03,1.870000064373016357e-01,1.767834722995758057e-01,6.505213034913026604e-19,2.008306839942898894e-02,1.260045908443353069e+00,4.563092590201125315e-03,0.000000000000000000e+00
5.384073299270902835e-01,1.254685038983297841e-02,1.574043780565261841e-01,1.790002733469009399e-01,1.539999842643737793e-01,9.325332308598848494e-04,1.790002733469009399e-01,1.539999842643737793e-01,9.757819552369539906e-19,1.339358553861947666e-02,1.508367358106906142e+00,4.472773621371827456e-03,0.000000000000000000e+00
5.443564357207618665e-01,1.331920652911450405e-02,1.569952815771102905e-01,1.787578389048576355e-01,1.800000071525573730e-01,1.712500142639726683e-03,1.800000071525573730e-01,1.569952815771102905e-01,4.336808689942017736e-19,1.955914684352879837e-02,1.264861111814607808e+00,4.460587237570563281e-03,0.000000000000000000e+00
5.396673705678346478e-01,1.252175684329939059e-02,1.575795933604240417e-01,1.791260391473770142e-01,1.840000152587890625e-01,1.723771467011186911e-03,1.840000152587890625e-01,1.575795933604240417e-01,-4.336808689942017736e-19,1.967159256318973953e-02,1.260384104398332372e+00,4.564439440104451143e-03,0.000000000000000000e+00
5.432864271929803701e-01,1.240679572241236948e-02,1.572096124291419983e-01,1.789454519748687744e-01,1.850000023841857910e-01,1.725483176172845721e-03,1.850000023841857910e-01,1.572096124291419983e-01,6.505213034913026604e-19,1.963295797266372336e-02,1.263282213993360603e+00,4.481122347556749583e-03,0.000000000000000000e+00
5.370191290474001233e-01,1.307819724335088779e-02,1.572096124291419983e-01,1.786627843976020813e-01,1.870000064373016357e-01,1.687868360327844956e-03,1.870000064373016357e-01,1.572096124291419983e-01,2.168404344971008868e-19,1.936685844075620652e-02,1.271265383832542062e+00,4.499264209170692266e-03,0.000000000000000000e+00
5.370732110585024754e-01,1.288743623389589088e-02,1.574043780565261841e-01,1.782741621136665344e-01,1.539999842643737793e-01,9.001402189054851129e-04,1.782741621136665344e-01,1.539999842643737793e-01,-6.505213034913026604e-19,1.304098246863712174e-02,1.531001513435556127e+00,4.419648069190775484e-03,0.000000000000000000e+00
5.449749783328922126e-01,1.256288692289838672e-02,1.613171249628067017e-01,1.782741621136665344e-01,1.759999990463256836e-01,1.745002828794850079e-03,1.782741621136665344e-01,1.613171249628067017e-01,-2.168404344971008868e-19,1.974473655045930892e-02,1.260849480591952343e+00,4.428104241957380761e-03,0.000000000000000000e+00
5.409232145859053098e-01,1.231503539252629467e-02,1.593469753861427307e-01,1.788791492581367493e-01,1.829999983310699463e-01,1.725944077127479189e-03,1.829999983310699463e-01,1.593469753861427307e-01,6.505213034913026604e-19,1.962819025481842700e-02,1.263701564688145096e+00,4.515687057687798114e-03,0.000000000000000000e+00
5.405121517740619774e-01,1.282221892053677856e-02,1.621731519699096680e-01,1.789967566728591919e-01,1.820000112056732178e-01,1.765263057845793465e-03,1.820000112056732178e-01,1.621731519699096680e-01,-2.168404344971008868e-19,1.984245255161136770e-02,1.259477275294539123e+00,4.597261610856002122e-03,0.000000000000000000e+00
4.811865339870198266e-01,1.267373947860037618e-02,1.907532811164855957e-01,1.785419955849647522e-01,8.500000834465026855e-02,6.342934814545641165e-04,1.907532811164855957e-01,8.500000834465026855e-02,-3.252606517456513302e-19,9.725284560400990208e-03,1.826881203165111822e+00,4.429941868420499314e-03,0.000000000000000000e+00
4.809530950911350966e-01,1.287194242968253688e-02,1.943863630294799805e-01,1.783578917384147644e-01,1.230000257492065430e-01,1.251114567415052012e-03,1.943863630294799805e-01,1.230000257492065430e-01,-6.505213034913026604e-19,1.580487075304338671e-02,1.409799288728016409e+00,4.492138897178607135e-03,0.000000000000000000e+00
4.799217743601008057e-01,1.271534056136090600e-02,1.912817656993865967e-01,1.785090118646621704e-01,1.540000140666961670e-01,1.472615124254711590e-03,1.912817656993865967e-01,1.540000140666961670e-01,4.336808689942017736e-19,1.762101477036326705e-02,1.335102817654169050e+00,4.508168840755180651e-03,0.000000000000000000e+00
4.847053626548512573e-01,1.259231508823776755e-02,1.949518844485282898e-01,1.782499179244041443e-01,1.550000309944152832e-01,1.523066210146205345e-03,1.949518844485282898e-01,1.550000309944152832e-01,2.168404344971008868e-19,1.786458758665259230e-02,1.331769737138098764e+00,4.579362218222710751e-03,0.000000000000000000e+00
4.803122431299555739e-01,1.235243656298686162e-02,1.933521330356597900e-01,1.783578917384147644e-01,1.520000100135803223e-01,1.134138012922788303e-03,1.933521330356597900e-01,1.520000100135803223e-01,0.000000000000000000e+00,1.466514868767845869e-02,1.470453765786086775e+00,4.479854609418063884e-03,0.000000000000000000e+00
4.807187129742877540e-01,1.258494995015949774e-02,1.898922696709632874e-01,1.785090118646621704e-01,8.400002121925354004e-02,6.370823354300438448e-04,1.898922696709632874e-01,8.400002121925354004e-02,-5.421010862427522170e-19,9.692441870129967635e-03,1.835754176596981369e+00,4.488310303371633933e-03,0.000000000000000000e+00
4.806792948503830765e-01,1.210261885024821980e-02,1.910417005419731140e-01,1.783578917384147644e-01,8.400002121925354004e-02,6.377734025166612855e-04,1.910417005419731140e-01,8.400002121925354004e-02,-7.589415207398531038e-19,9.687132103086259355e-03,1.837424295115421380e+00,4.462269726365041510e-03,0.000000000000000000e+00
4.805016350185649654e-01,1.245234292329948887e-02,1.890889108180999756e-01,1.783578917384147644e-01,8.300000429153442383e-02,6.227546357111594889e-04,1.890889108180999756e-01,8.300000429153442383e-02,4.336808689942017736e-19,9.483691332230795648e-03,1.861990473795382073e+00,4.459115382135861623e-03,0.000000000000000000e+00
4.849286581377404981e-01,1.242343370273721846e-02,1.922151073813438416e-01,1.779506579041481018e-01,1.430000066757202148e-01,1.437011233211008638e-03,1.922151073813438416e-01,1.430000066757202148e-01,-6.505213034913026604e-19,1.727413976905032081e-02,1.350847014466269647e+00,4.472368720773930127e-03,0.000000000000000000e+00
4.838210158677558881e-01,1.250031981815270636e-02,1.923505812883377075e-01,1.781453564763069153e-01,1.450000107288360596e-01,1.459943662898327164e-03,1.923505812883377075e-01,1.450000107288360596e-01,-4.336808689942017736e-19,1.748520667080251043e-02,1.341602332591455005e+00,4.464022072699629952e-03,0.000000000000000000e+00
2.315857094972384178e-01,1.267549000089388152e-02,7.424369081854820251e-02,1.348786838352680206e-01,4.800000786781311035e-02,1.943213726526526715e-04,1.348786838352680206e-01,4.800000786781311035e-02,-1.897353801849632760e-19,8.394510485609685269e-03,1.426792078390518359e+00,3.171443465927278448e-03,1.000000000000000000e+00
2.961696273160092652e-01,1.323662578172424623e-02,7.367301732301712036e-02,1.343527454882860184e-01,3.600001335144042969e-02,1.205101859230002721e-04,1.343527454882860184e-01,3.600001335144042969e-02,9.486769009248163798e-20,5.712847550805092572e-03,1.787877776463548507e+00,3.076296802211987876e-03,1.000000000000000000e+00
3.834617933578319815e-01,1.444852053781807769e-02,7.270675990730524063e-02,1.343094073235988617e-01,3.299999237060546875e-02,1.221079771012203974e-04,1.343094073235988617e-01,3.299999237060546875e-02,8.131516293641283255e-20,5.869956613925487662e-03,1.747681663715515477e+00,2.948518715674232349e-03,1.000000000000000000e+00
4.530224172268845773e-01,1.238628231838104915e-02,7.347298017702996731e-02,1.349603850394487381e-01,4.499998688697814941e-02,1.927432906616933573e-04,1.349603850394487381e-01,4.499998688697814941e-02,5.421010862427522170e-20,8.145839816372374420e-03,1.466357167344368273e+00,3.221964400677710099e-03,1.000000000000000000e+00
4.532935414616952596e-01,1.322302081425188840e-02,7.244012923911213875e-02,1.348237544298171997e-01,4.399999976158142090e-02,1.970907593828659951e-04,1.348237544298171997e-01,4.399999976158142090e-02,1.084202172485504434e-19,8.291887780958637558e-03,1.451280011940216053e+00,3.190018554609801420e-03,1.000000000000000000e+00
4.764428358074697667e-01,1.626627516956906383e-02,6.663613393902778625e-02,1.343850437551736832e-01,6.400001049041748047e-02,1.737488424702024231e-04,1.343850437551736832e-01,6.400001049041748047e-02,1.355252715606880543e-19,8.104375286762976680e-03,1.423760604891373793e+00,2.591631625224445189e-03,1.000000000000000000e+00
3.940299092776904377e-01,1.700266194676845408e-02,4.754345118999481201e-02,1.335692834109067917e-01,2.000001072883605957e-02,3.892119209033370646e-05,1.335692834109067917e-01,2.000001072883605957e-02,-6.776263578034402713e-20,3.509862656969055857e-03,1.996584969706439727e+00,2.162173592881167644e-03,1.000000000000000000e+00
3.875619509784786199e-01,1.747545646113973089e-02,4.874893650412559509e-02,1.335692834109067917e-01,2.200001478195190430e-02,4.657029024226365708e-05,1.335692834109067917e-01,2.200001478195190430e-02,-6.776263578034402713e-21,4.062379758177893374e-03,1.831351341124627385e+00,2.172108589082975393e-03,1.000000000000000000e+00
3.913792073799506332e-01,1.861414838917258355e-02,4.998476430773735046e-02,1.339529193937778473e-01,4.899999499320983887e-02,8.312145031749013091e-05,1.339529193937778473e-01,4.899999499320983887e-02,0.000000000000000000e+00,5.913652814860353817e-03,1.526034746905734263e+00,2.225351924117144765e-03,1.000000000000000000e+00
3.738823149935125989e-01,1.797568690259601296e-02,4.499694705009460449e-02,1.328242644667625427e-01,5.899998545646667480e-02,1.212616977170982659e-04,1.328242644667625427e-01,4.499694705009460449e-02,-1.355252715606880543e-20,7.047209646598778451e-03,1.452356497969569560e+00,2.276412728676440594e-03,1.000000000000000000e+00
4.003009783495100476e-02,1.974880780322771021e-02,5.759572982788085938e-02,1.330137718468904495e-01,6.800001859664916992e-02,1.784965380570431408e-04,1.330137718468904495e-01,5.759572982788085938e-02,2.710505431213761085e-20,8.106637408608098616e-03,1.436211476779466034e+00,2.481386213807946529e-03,1.000000000000000000e+00
6.585824307398069344e-02,1.673059952015545221e-02,5.706108175218105316e-02,1.327806785702705383e-01,7.100000977516174316e-02,1.832682755735493528e-04,1.327806785702705383e-01,5.706108175218105316e-02,1.084202172485504434e-19,7.876552911596735804e-03,1.491221346540412496e+00,3.022345010612900815e-03,1.000000000000000000e+00
2.390354249481263516e-02,1.391390142036624984e-02,6.175909750163555145e-02,1.325382925570011139e-01,6.900000572204589844e-02,1.734791482679982314e-04,1.325382925570011139e-01,6.175909750163555145e-02,-5.421010862427522170e-20,7.561108478044167164e-03,1.525268028677899457e+00,3.152553753534053076e-03,1.000000000000000000e+00
6.531996600576217560e-02,1.563800881617431054e-02,6.812746264040470123e-02,1.322533600032329559e-01,6.700000166893005371e-02,1.566724989403902311e-04,1.322533600032329559e-01,6.700000166893005371e-02,8.131516293641283255e-20,6.905507276610142742e-03,1.614301108984204980e+00,3.200329064882041167e-03,1.000000000000000000e+00
1.727784514648378345e-01,1.631940029790436217e-02,7.370078936219215393e-02,1.318715084344148636e-01,6.000000238418579102e-02,1.506799480832324983e-04,1.318715084344148636e-01,6.000000238418579102e-02,5.421010862427522170e-20,6.716924070792038015e-03,1.638188692143545566e+00,3.230695165956087855e-03,1.000000000000000000e+00
3.810555874306631452e-01,1.683664129900476480e-02,7.733542751520872116e-02,1.310131344944238663e-01,3.599998354911804199e-02,1.382554656391968479e-04,1.310131344944238663e-01,3.599998354911804199e-02,2.710505431213761085e-20,6.365685369134357029e-03,1.679699047401978840e+00,3.152641912313688868e-03,1.000000000000000000e+00
4.924539332427120830e-01,1.258709336257016025e-02,8.529493538662791252e-02,1.308183651417493820e-01,5.599999427795410156e-02,1.542809350169950023e-04,1.308183651417493820e-01,5.599999427795410156e-02,1.897353801849632760e-19,6.686208506499256507e-03,1.658721143187262603e+00,3.212972577122340506e-03,1.000000000000000000e+00
5.113736229491171459e-01,1.466108037163861046e-02,6.577830389142036438e-02,1.300682034343481064e-01,7.000002264976501465e-02,2.000550869887051742e-04,1.300682034343481064e-01,6.577830389142036438e-02,5.421010862427522170e-20,8.436054358258527133e-03,1.433594652645013179e+00,2.873678664989727082e-03,1.000000000000000000e+00
2.887144146687914970e-01,1.701071997527166257e-02,5.442691687494516373e-02,1.313130110502243042e-01,2.399998903274536133e-02,6.646646143839762073e-05,1.313130110502243042e-01,2.399998903274536133e-02,-9.486769009248163798e-20,5.127989164674892977e-03,1.633439158560291204e+00,2.308126231517993766e-03,1.000000000000000000e+00
1.999829998864039171e-01,1.360124526640081599e-02,7.398626953363418579e-02,1.331101339310407639e-01,5.500000715255737305e-02,1.950030772558821010e-04,1.331101339310407639e-01,5.500000715255737305e-02,1.626303258728256651e-19,8.402573020809137386e-03,1.427087937109284610e+00,2.963968825925196709e-03,1.000000000000000000e+00
2.232602780141077214e-01,1.324422392295221580e-02,7.885147072374820709e-02,1.346157155930995941e-01,4.600000381469726562e-02,1.938980188671440320e-04,1.346157155930995941e-01,4.600000381469726562e-02,1.084202172485504434e-19,8.242495256912261287e-03,1.452050186251986563e+00,3.171566568296775319e-03,1.000000000000000000e+00
2.395357118985794731e-01,1.270066215518795248e-02,7.385546900331974030e-02,1.346157155930995941e-01,4.399999976158142090e-02,1.750712932871435724e-04,1.346157155930995941e-01,4.399999976158142090e-02,1.626303258728256651e-19,7.808795444460975288e-03,1.481392502940412248e+00,3.127262194695450744e-03,1.000000000000000000e+00
3.266897223636917591e-01,1.425317729176063530e-02,7.494043931365013123e-02,1.349984537810087204e-01,3.300002217292785645e-02,1.330201552665940395e-04,1.349984537810087204e-01,3.300002217292785645e-02,-5.421010862427522170e-20,6.069561229394724797e-03,1.739126056914528151e+00,3.083424925869955330e-03,1.000000000000000000e+00
4.093302315647260881e-01,1.568767272487017750e-02,7.188830245286226273e-02,1.354453843086957932e-01,3.499999642372131348e-02,1.307849341542199884e-04,1.354453843086957932e-01,3.499999642372131348e-02,1.084202172485504434e-19,6.331452635152470115e-03,1.657798538963799029e+00,2.985244105357480731e-03,1.000000000000000000e+00
4.478257320740373637e-01,1.245101968860956240e-02,7.606891170144081116e-02,1.355345379561185837e-01,4.100000858306884766e-02,2.076299413882366242e-04,1.355345379561185837e-01,4.100000858306884766e-02,1.626303258728256651e-19,8.533754700188741354e-03,1.434847397153463655e+00,3.186486385058003804e-03,1.000000000000000000e+00
4.460583382092028759e-01,1.237034870680478460e-02,7.599764736369252205e-02,1.362018436193466187e-01,4.699999094009399414e-02,1.970289077399193622e-04,1.362018436193466187e-01,4.699999094009399414e-02,1.355252715606880543e-19,8.228470962137189246e-03,1.462312024644863317e+00,3.209856482888674440e-03,1.000000000000000000e+00
4.487018015918597946e-01,1.261232489015281372e-02,7.509194733574986458e-02,1.363408956676721573e-01,4.800000786781311035e-02,2.026109223101032228e-04,1.363408956676721573e-01,4.800000786781311035e-02,2.168404344971008868e-19,8.365724995508753287e-03,1.451776991935052497e+00,3.250015047374937068e-03,1.000000000000000000e+00
4.316489725154710189e-01,1.714513541907853114e-02,1.291964761912822723e-01,1.355345379561185837e-01,1.010000109672546387e-01,4.212212531987723305e-04,1.355345379561185837e-01,1.010000109672546387e-01,-2.168404344971008868e-19,1.117307864658769086e-02,1.387330002285944719e+00,3.330605601225573604e-03,1.000000000000000000e+00
4.393624162751290640e-01,1.401008407444510363e-02,7.077323552221059799e-02,1.359197460114955902e-01,3.900000452995300293e-02,1.712564580206412995e-04,1.359197460114955902e-01,3.900000452995300293e-02,-5.421010862427522170e-20,7.646836494265912658e-03,1.501699572824082507e+00,3.107375652514351473e-03,1.000000000000000000e+00
4.087352996811555728e-01,1.391996482277384033e-02,7.288274168968200684e-02,1.360487677156925201e-01,3.400000929832458496e-02,1.194878069974403788e-04,1.360487677156925201e-01,3.400000929832458496e-02,-9.486769009248163798e-20,5.623829561625550214e-03,1.811026987195637483e+00,3.034821677729380475e-03,1.000000000000000000e+00
3.831971565297410121e-01,1.420443404643959885e-02,7.467074319720268250e-02,1.349970456212759018e-01,3.700000047683715820e-02,1.306329998132440694e-04,1.349970456212759018e-01,3.700000047683715820e-02,2.710505431213761085e-20,5.952930579697490038e-03,1.762527996290145005e+00,3.100690872799898457e-03,1.000000000000000000e+00
3.843054514965303370e-01,1.441588807105927648e-02,7.555227167904376984e-02,1.347001399844884872e-01,3.800001740455627441e-02,1.359061581889784191e-04,1.347001399844884872e-01,3.800001740455627441e-02,-1.355252715606880543e-19,6.072924652036871922e-03,1.750643415761547805e+00,3.035154406508308329e-03,1.000000000000000000e+00
3.401742520448656215e-01,1.517320680176426247e-02,7.540052756667137146e-02,1.354189049452543259e-01,3.999999165534973145e-02,1.537947374284976180e-04,1.354189049452543259e-01,3.999999165534973145e-02,-1.084202172485504434e-19,6.811248236821177901e-03,1.626558391981677953e+00,3.105594536632109125e-03,1.000000000000000000e+00
2.926837820488639719e-01,1.225426088002030955e-02,7.252163067460060120e-02,1.353480145335197449e-01,3.900000452995300293e-02,1.193531004160220760e-04,1.353480145335197449e-01,3.900000452995300293e-02,6.776263578034402713e-20,5.641787468827511205e-03,1.804583804216083331e+00,3.055570282613442705e-03,1.000000000000000000e+00
2.660548023939839357e-01,1.325112193501800338e-02,7.191236689686775208e-02,1.353744938969612122e-01,4.199999570846557617e-02,1.462071480248497337e-04,1.353744938969612122e-01,4.199999570846557617e-02,-5.421010862427522170e-20,6.771550698779815573e-03,1.608732897795579042e+00,3.033051725081628569e-03,1.000000000000000000e+00
2.587626673335126082e-01,1.298541272122602681e-02,8.215772733092308044e-02,1.362956296652555466e-01,4.999998211860656738e-02,2.232399395169887247e-04,1.362956296652555466e-01,4.999998211860656738e-02,8.131516293641283255e-20,8.977607691284666958e-03,1.397266405655740673e+00,3.254110703996651935e-03,1.000000000000000000e+00
1.861758130296843061e-01,1.173160957192990843e-02,7.677619531750679016e-02,1.355162709951400757e-01,6.700000166893005371e-02,2.573086536696734400e-04,1.355162709951400757e-01,6.700000166893005371e-02,-1.084202172485504434e-19,9.964667553539363620e-03,1.319890365845398872e+00,3.211495368786251078e-03,1.000000000000000000e+00
1.369858251792286374e-01,1.394963069388402942e-02,7.143450016155838966e-02,1.352731417864561081e-01,6.800001859664916992e-02,2.454670509752831034e-04,1.352731417864561081e-01,6.800001859664916992e-02,-1.084202172485504434e-19,9.886505938702492766e-03,1.309596318792225489e+00,3.125014331957543228e-03,1.000000000000000000e+00
