x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
9.790718555450439453e-02,-2.435927465558052063e-02,4.240000247955322266e-01,-1.039039848171285224e-01,2.775897931589345058e-01,9.550643269817493675e-01,3.325659781238319603e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.284093707799911499e-01,-3.819236764684319496e-03,4.310000240802764893e-01,1.838940894222627631e-01,-3.545734380248844464e-01,-9.167664047742860589e-01,1.344268293326592312e-01,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.430639028549194336e-01,7.718502730131149292e-02,4.620000123977661133e-01,6.407411553052331232e-01,3.980965553401671908e-01,-6.564829811384361724e-01,9.076051755049935679e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.211589854210615158e-02,1.953377621248364449e-03,4.300000071525573730e-01,3.240401719784052892e-01,-6.851742558789555848e-02,9.435588637361278508e-01,4.815834208095279463e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.510241255164146423e-02,-3.503327444195747375e-02,4.330000281333923340e-01,2.307018518390061834e-01,-3.229181221832039261e-01,9.178782827389079246e-01,9.999883500730246538e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.066587716341018677e-01,4.688673093914985657e-02,5.210000276565551758e-01,7.149917244572677744e-01,-1.456119151241892506e-01,6.838011437044314578e-01,4.026365349562578168e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.392956241965293884e-02,7.498199492692947388e-02,4.580000340938568115e-01,-5.312747612010655374e-01,3.099148503135723542e-01,-7.884794947656325048e-01,1.964113007843767966e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.920199185609817505e-02,-2.381618507206439972e-02,4.270000159740447998e-01,4.900279185174092333e-01,3.975763319447133681e-01,7.757613675292696076e-01,1.033235907414983487e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.296011060476303101e-01,4.891477990895509720e-03,4.350000321865081787e-01,-4.646756532982951327e-01,-1.229767174907593630e-01,8.768998028207103390e-01,1.392338502327365550e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.599263682961463928e-02,-2.720093727111816406e-02,4.240000247955322266e-01,9.950912737550594855e-02,1.616903255484461732e-01,9.818116785784343215e-01,4.400866478868926956e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.920428574085235596e-02,9.969535470008850098e-02,4.450000226497650146e-01,5.340374389978994052e-02,3.394420737132545773e-01,-9.391097479691772332e-01,2.506968296252500006e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
3.183849155902862549e-02,9.740698151290416718e-03,4.240000247955322266e-01,2.561829368314930688e-01,-2.857218042426676666e-03,9.666240940414475569e-01,4.997891939929457149e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.283279553055763245e-02,-9.691188484430313110e-02,4.580000340938568115e-01,1.574143478986739231e-01,6.032682995652602909e-01,7.818491426197734517e-01,7.751934512723151517e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.194273754954338074e-01,7.824834436178207397e-02,4.460000097751617432e-01,-3.837895930995210980e-01,-3.374529145967442023e-01,8.595528364554831935e-01,1.159502954170053661e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.111857146024703979e-01,7.129788398742675781e-02,4.400000274181365967e-01,3.692097873246112383e-01,1.131400850978568906e-01,-9.224334415489091610e-01,4.962098901579103764e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.246522590517997742e-01,1.647691801190376282e-02,4.330000281333923340e-01,-3.792101281294674719e-01,1.516780106191946420e-01,9.127943140810180767e-01,3.302975934734527289e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.776929348707199097e-01,6.208899617195129395e-02,4.960000216960906982e-01,2.711076771823506455e-04,-6.838713151736397489e-01,7.296025978457748584e-01,5.656631584171805185e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.272938683629035950e-02,-1.099218055605888367e-01,4.710000157356262207e-01,-1.911352922574032775e-01,-6.495246488152071063e-01,-7.359246093419886670e-01,1.064428603908158452e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.365672543644905090e-02,-7.666614651679992676e-02,4.430000185966491699e-01,9.611549697839576190e-02,3.398559292536283416e-01,9.355531831979134738e-01,3.987166270440535738e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.109427362680435181e-01,-6.671581417322158813e-02,4.510000348091125488e-01,-3.467204369813036147e-01,6.178634545249126475e-01,7.057121864769198005e-01,1.700067585419680382e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-4.176094755530357361e-02,-6.388418842107057571e-03,4.600000083446502686e-01,4.271294081757477379e-01,3.307854842025184650e-01,8.415113974940213737e-01,2.859763084319041741e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.276872158050537109e-01,-2.187285199761390686e-02,4.310000240802764893e-01,-1.463426058730840596e-03,-1.026318987434816921e-01,9.947183278418461061e-01,2.849025136023732030e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.106871157884597778e-02,9.438338689506053925e-03,4.810000360012054443e-01,-6.355403421929111119e-01,9.943627067039502443e-02,-7.656375784406624918e-01,6.081323572535741497e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.124586403369903564e-02,4.190616682171821594e-02,4.260000288486480713e-01,-6.131787700520422574e-02,-1.207268113459056963e-01,9.907901669787729793e-01,2.657471092776985105e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.342821568250656128e-01,1.878264546394348145e-02,4.360000193119049072e-01,-3.464944606582499587e-01,5.119838441652297539e-02,9.366537856466957690e-01,5.168759504072801929e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.908707737922668457e-02,6.059189513325691223e-02,4.320000112056732178e-01,1.511746706792228001e-01,-3.180994975106880007e-01,9.359267752492584913e-01,4.544394872238398039e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.720383554697036743e-02,-6.893102824687957764e-02,4.410000145435333252e-01,2.023782771878372133e-01,3.661320438173574776e-01,9.082897992450467139e-01,3.339524531973535500e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.295524537563323975e-02,9.405152499675750732e-02,4.430000185966491699e-01,-9.727368868859349871e-02,-4.824261445784050473e-01,8.705187215196066308e-01,4.676778548088862848e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.956195622682571411e-03,-6.273402273654937744e-02,4.390000104904174805e-01,-5.661187885425670099e-03,3.818450977504114774e-01,9.242089981577243929e-01,1.076452446401179007e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.016993150115013123e-01,-3.176026046276092529e-02,4.280000329017639160e-01,-2.040539431789336888e-01,2.151826554928626123e-01,9.550174935822739464e-01,6.152049845920848706e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.489107221364974976e-02,1.743106357753276825e-02,4.210000336170196533e-01,1.279785516329087769e-01,-4.855868817642644553e-02,9.905874742416882484e-01,6.032265957284536559e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-3.532632254064083099e-03,-1.277568191289901733e-01,5.040000081062316895e-01,3.877656565360205754e-01,5.336564185925590786e-01,7.515641173620200011e-01,3.064175228655699988e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.380721181631088257e-02,3.460526093840599060e-02,4.240000247955322266e-01,7.703705640994412684e-02,2.029255559158638089e-01,-9.761590601412910573e-01,4.290585227246495464e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.203153632581233978e-02,7.737112045288085938e-02,4.410000145435333252e-01,-2.477570800240007087e-01,3.524034318538514787e-01,-9.024567859546566151e-01,4.207432065826971143e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.371441811323165894e-02,7.483822293579578400e-03,4.170000255107879639e-01,5.519067198406303332e-01,-2.607814963095235750e-01,7.920807937182430258e-01,5.087335225806199901e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.426088094711303711e-02,7.978028059005737305e-02,4.380000233650207520e-01,-1.042708377468734432e-01,-3.056168893767322037e-01,9.464279736584584324e-01,7.063387348349198409e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.402829751372337341e-02,-6.171602010726928711e-02,4.370000064373016357e-01,7.045386526330198185e-02,6.015024692149699703e-01,7.957581494384801113e-01,2.888538276167179793e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.640565067529678345e-02,6.814412027597427368e-02,4.340000152587890625e-01,9.338747275236877754e-02,-1.877589245466669832e-01,9.777654965205125892e-01,5.340150249994321356e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.070144772529602051e-01,-1.008088141679763794e-01,4.920000135898590088e-01,1.365626913641251328e-01,2.473507189172479692e-01,9.592540086851382153e-01,2.120916600389849069e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.500652015209197998e-02,4.844351857900619507e-02,4.270000159740447998e-01,-2.944207203293185485e-02,-2.470775178684936069e-01,9.685483284577759422e-01,3.934135191210467661e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-5.436522141098976135e-02,-3.558852896094322205e-02,4.690000116825103760e-01,6.090740763184301354e-01,-1.306579350349062751e-01,7.822769800839504128e-01,3.285123437026638699e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.351472747046500444e-04,4.475781321525573730e-02,4.400000274181365967e-01,3.812040941082577850e-01,-1.634882563552026435e-01,9.099203419360608613e-01,9.387392797535637837e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.694027826189994812e-02,8.658236265182495117e-02,4.390000104904174805e-01,3.968856286603073685e-02,-2.330707824168241904e-01,9.716495398862897703e-01,4.001469375921217451e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.082391384989023209e-02,-5.500009655952453613e-02,4.360000193119049072e-01,9.801181397397489004e-02,2.471450583862756789e-01,9.640088196882720117e-01,4.996687626078488188e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-5.515103414654731750e-02,5.320845171809196472e-02,4.690000116825103760e-01,5.320981399482721530e-01,-2.399818244573057313e-01,8.119607708465551577e-01,1.366524535515081448e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.035902254283428192e-02,4.097614809870719910e-02,4.470000267028808594e-01,5.255850120650059631e-01,-1.579574637729034836e-01,8.359484641597587640e-01,6.707068288928541740e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.159161254763603210e-01,-5.228964239358901978e-02,4.440000355243682861e-01,-3.032987062286628954e-01,4.989210217370763645e-01,8.118421699251959778e-01,6.338574998644274511e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.101974621415138245e-01,7.113584131002426147e-02,4.390000104904174805e-01,-3.142353056948637424e-01,-1.331256028927108037e-01,9.399647581209137348e-01,6.017839853012009639e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.035447716712951660e-01,-5.945985764265060425e-02,4.420000314712524414e-01,-2.330693895787971925e-01,3.175643981402721527e-01,9.191471659506835756e-01,7.702049134601655217e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
9.094253927469253540e-02,4.855696856975555420e-02,4.280000329017639160e-01,1.612828628123514352e-01,2.181237492225691910e-01,-9.625018795764201940e-01,4.311209845833397121e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.360732227563858032e-02,1.393714174628257751e-02,4.220000207424163818e-01,4.988398734850458399e-02,-9.880287016806577061e-02,9.938559154388358907e-01,6.770726999963850787e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.970668628811836243e-02,-8.055884391069412231e-02,4.440000355243682861e-01,-2.301922298858810265e-02,4.424573380299204328e-01,8.964940710325297601e-01,1.014652498085077265e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-6.831712555140256882e-03,-6.196068227291107178e-02,4.440000355243682861e-01,3.975504715954729651e-01,9.645486294955586681e-02,9.124966202390007997e-01,2.503116552126494199e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-4.517051856964826584e-03,1.513003371655941010e-02,4.360000193119049072e-01,3.815743190858490452e-01,-1.228836112576563999e-01,9.161335367174633371e-01,4.362098288500177758e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.898135967552661896e-02,4.380317777395248413e-02,4.530000090599060059e-01,3.915955173242587906e-01,-2.799438476460527903e-01,8.765183357903415517e-01,6.276388544081404862e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.025513261556625366e-02,-2.791135199368000031e-02,4.240000247955322266e-01,3.408227732625494777e-02,1.965535046685858989e-01,9.799005654528180065e-01,4.555313566848818822e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-9.741150774061679840e-03,3.673163428902626038e-02,4.410000145435333252e-01,3.317759773003967072e-01,-1.796774897609466903e-02,9.431870762913889816e-01,5.697113140128272010e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.005039364099502563e-02,8.211442083120346069e-02,4.550000131130218506e-01,5.245363959364914841e-01,-7.420394257211437861e-02,8.481481853100381052e-01,5.231786532959630844e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.565234921872615814e-02,5.697846412658691406e-03,4.410000145435333252e-01,5.157682298632720874e-01,8.001867981895818827e-02,8.529830853796210866e-01,8.740796066892656674e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.380104482173919678e-02,7.486075907945632935e-02,4.350000321865081787e-01,1.505484811175519522e-01,-3.158422718556428976e-01,9.367917666921844466e-01,5.436545516883850050e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.413723431527614594e-02,8.359110914170742035e-03,4.260000288486480713e-01,2.324928297127573373e-01,-2.524829131338984095e-02,9.722703368497410681e-01,4.157025573636955601e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
9.922935813665390015e-02,-8.707932382822036743e-02,4.670000076293945312e-01,-4.561571644312310547e-01,7.395618615034167398e-01,4.949433243793269210e-01,8.905066123213763521e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.393276482820510864e-02,-7.603019475936889648e-02,4.480000138282775879e-01,-1.964055763427884904e-01,5.832551933472193140e-01,7.881866714268612739e-01,1.178153072780874569e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.336021006107330322e-02,-6.745322793722152710e-02,4.410000145435333252e-01,-2.935622402329702285e-01,5.997504792872010437e-01,7.443927550051602227e-01,4.460020208541600958e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.123719081282615662e-03,-8.164747059345245361e-02,4.500000178813934326e-01,1.662710971767689949e-01,6.287149915668092115e-01,7.596521451445921169e-01,1.223255492759373758e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.176728546619415283e-02,8.553056418895721436e-02,4.970000088214874268e-01,-6.324793903412220253e-01,2.366388528202494068e-01,-7.375444895933481737e-01,5.822905745659614531e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.406246423721313477e-01,-6.428643316030502319e-02,4.720000326633453369e-01,2.306609130234718030e-01,-2.901110845338916167e-01,-9.287793612229698903e-01,3.213885711445604865e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.485330462455749512e-01,9.150915592908859253e-02,4.720000326633453369e-01,5.876166299688208028e-01,3.423158719228077684e-01,-7.331620148465234355e-01,1.717001449754145675e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.957970350980758667e-02,-1.995458267629146576e-02,4.210000336170196533e-01,1.137118862984767137e-01,3.399367758550793650e-01,9.335483893916243225e-01,8.052215636189904296e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.835114300251007080e-02,-1.207511797547340393e-01,4.860000312328338623e-01,-8.266903358159814752e-02,-8.262618194033241048e-01,-5.571868956490211300e-01,3.496737423916766469e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-6.198795139789581299e-02,-1.061073541641235352e-01,5.590000152587890625e-01,-3.024288869372572797e-01,7.517893191757148985e-01,5.859603979103082949e-01,8.029781570664343282e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.684759795665740967e-02,9.246259927749633789e-02,5.030000209808349609e-01,6.517643042121221697e-01,-2.166773604516080143e-01,7.268109886501525896e-01,3.349889212204869120e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.361296355724334717e-02,1.246366091072559357e-02,4.200000166893005371e-01,2.282133758998842188e-01,-2.536269882294813205e-01,9.399957478106062414e-01,1.444128125684993047e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.050381548702716827e-02,4.570183157920837402e-02,4.420000314712524414e-01,3.891762178669931904e-01,-3.048642965929332926e-01,8.692523408709571520e-01,1.543045781280103987e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.981089755892753601e-02,6.059189513325691223e-02,4.320000112056732178e-01,1.600656607716650914e-01,-3.110596882316353784e-01,9.368142049515304493e-01,4.516304266709928079e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.968515202403068542e-02,4.323197528719902039e-02,4.250000119209289551e-01,6.505194466650890406e-03,-2.547337712629393902e-01,9.669893423523919784e-01,4.424581451579145952e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.283946931362152100e-01,7.301739603281021118e-02,4.460000097751617432e-01,-5.273842433734845375e-02,-7.856853624889757748e-02,9.955127541674788638e-01,9.928243632496365836e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.639528810977935791e-02,7.413192093372344971e-02,4.350000321865081787e-01,-1.144997242159300072e-01,-4.155180252347857595e-01,9.023494798909454939e-01,4.476216640102322585e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.962371408939361572e-02,-3.082554973661899567e-02,4.250000119209289551e-01,-1.394070754472296891e-01,2.198234940003276350e-01,9.655274718001235490e-01,5.420491365708569702e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-3.371699526906013489e-02,7.473015040159225464e-02,4.660000205039978027e-01,4.700401847216050255e-01,-7.971291266262231501e-02,8.790381540648395386e-01,1.811760475586515762e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.414119154214859009e-01,2.853887714445590973e-02,4.400000274181365967e-01,-5.857750532775843899e-01,-2.627452024708474831e-01,7.667023839379896177e-01,4.788073578051432570e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.072461158037185669e-02,3.381054848432540894e-02,4.320000112056732178e-01,2.669299865047431441e-01,-1.668203376498082757e-02,9.635715292878062055e-01,6.796974482966846969e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.437340468168258667e-02,-1.006396766752004623e-02,4.520000219345092773e-01,3.555926303803275679e-01,1.766815137313034467e-01,9.177894769089559590e-01,2.005560998935065203e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.197436377406120300e-01,1.134580001235008240e-02,4.310000240802764893e-01,-3.649140862219835690e-01,-3.646286048241641209e-02,9.303269153809399228e-01,3.809963891856130592e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.149668321013450623e-01,-7.235561311244964600e-02,4.580000340938568115e-01,3.043393691750239660e-01,-7.203361923772778619e-01,-6.232923217251709058e-01,3.162982053312780352e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.106075361371040344e-02,1.996071636676788330e-02,4.460000097751617432e-01,4.144262392661493544e-01,-3.669918400976312500e-01,8.328072295012040049e-01,1.203243747450754610e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.821969613432884216e-02,-1.296197343617677689e-02,4.230000078678131104e-01,2.395441507381898538e-01,-1.058332741903244001e-01,9.650999522957584009e-01,3.450856420109347372e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.800150573253631592e-01,5.159099772572517395e-02,4.910000264644622803e-01,-8.879903360495147724e-02,-2.194512148868963952e-01,9.715739271488773587e-01,6.833408154529115215e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
