x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
3.084809519350528717e-02,-4.343617707490921021e-02,4.300000071525573730e-01,5.195123091117307412e-01,-2.900991262732707243e-01,-8.037098093322503356e-01,6.958419426454250795e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.245870932936668396e-02,9.030144661664962769e-02,4.540000259876251221e-01,4.496321714324543195e-01,2.112578461493092863e-01,-8.678715531997175381e-01,6.434675373058524120e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.797502487897872925e-02,-6.658643484115600586e-02,4.260000288486480713e-01,1.137881384401079887e-01,-5.278623472489388790e-01,-8.416730968179839678e-01,2.754854106214972738e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.880040585994720459e-02,7.451657205820083618e-02,4.330000281333923340e-01,3.159895784126581786e-01,-4.126952218829382235e-01,8.543027801485741923e-01,8.875655417293105975e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.139252170920372009e-03,8.063843101263046265e-02,4.270000159740447998e-01,-1.154238618175324332e-01,-4.522029146282702805e-01,8.844149795909295175e-01,6.430151307143939024e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.614905714988708496e-02,-4.860518500208854675e-03,3.980000317096710205e-01,-6.791181029439620487e-02,-2.963199361150384847e-01,-9.526712347307003670e-01,1.073423024641968343e-01,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.762730095535516739e-03,4.032213240861892700e-02,4.170000255107879639e-01,-1.871198393215472433e-01,-2.820664769746835665e-01,9.409700676957628573e-01,6.013529890117222214e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
8.616904169321060181e-02,4.852153733372688293e-02,4.770000278949737549e-01,-6.363307913596946142e-01,-3.271348319348076905e-01,6.986171524537097000e-01,2.646983272168160293e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.552333660423755646e-02,-6.016179174184799194e-02,4.210000336170196533e-01,-2.168089641185254324e-02,4.709963062002354706e-01,8.818687080719627147e-01,8.499876785833771278e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
2.544474601745605469e-02,-2.009677700698375702e-02,4.240000247955322266e-01,-4.383608988789995387e-01,1.823419797589256597e-01,8.801085869093603353e-01,4.845949264323913021e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.301363706588745117e-01,-3.288426622748374939e-02,4.240000247955322266e-01,4.811476102963661156e-02,-1.531097192299013532e-01,-9.870371744004386994e-01,2.434219219623110983e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.539364345371723175e-03,-6.144548580050468445e-02,4.250000119209289551e-01,-8.561844900641510381e-02,3.401464172126362762e-01,9.364667084563887967e-01,4.514723365316941628e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.135280013084411621e-02,-2.659477852284908295e-02,4.040000140666961670e-01,1.751176667036895285e-01,2.375108892449165898e-01,9.554697171016696133e-01,2.664511289877274230e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.190814331173896790e-02,-8.740351349115371704e-02,4.410000145435333252e-01,-1.922271704840233242e-01,-7.115306612751134407e-01,-6.758497118391826319e-01,1.113769605532312140e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.220384150743484497e-02,-5.861145257949829102e-02,4.200000166893005371e-01,-1.388027835805888399e-01,5.857144999138633734e-01,7.985438697159557009e-01,6.254388817560046186e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
6.923472136259078979e-02,-4.824860394001007080e-02,4.550000131130218506e-01,-6.587102483353717286e-01,-7.584370220160215059e-02,7.485643202653380346e-01,5.599308442603069536e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.369537696242332458e-02,-7.331483066082000732e-02,4.320000112056732178e-01,1.382171415206797649e-01,4.779019387155337695e-01,8.674708979336347436e-01,3.978510583459107623e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.246198244392871857e-02,2.281934767961502075e-02,4.040000140666961670e-01,-2.512619534973608570e-01,-1.941327145868883552e-01,9.482509793571615164e-01,9.715090658776185523e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.353969752788543701e-02,3.253585100173950195e-02,4.070000052452087402e-01,-9.235786265766224301e-02,-2.668505987727958217e-01,9.593022376393733897e-01,3.523301206703925628e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
7.336758822202682495e-02,1.739018782973289490e-02,4.570000171661376953e-01,6.272388152262142746e-01,-2.736310439604124067e-02,-7.783461499817588836e-01,4.341240936930260488e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.631283581256866455e-02,3.024755418300628662e-02,4.130000174045562744e-01,3.788235214924678962e-01,-4.290906388567390928e-01,8.199841237545769657e-01,6.129753302010072270e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.092321611940860748e-02,9.562628716230392456e-02,4.400000274181365967e-01,-4.045910739560222291e-01,-4.201807398705917351e-01,8.122525522994156200e-01,3.269974375262175645e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.285117655992507935e-02,3.836468979716300964e-02,4.110000133514404297e-01,-1.371058046999570068e-01,-2.260667547960462376e-01,9.644147555349624756e-01,4.366144158527223221e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.662386536598205566e-02,-4.427143931388854980e-02,4.110000133514404297e-01,-6.814333569572456062e-02,3.066676436685839002e-01,9.493742371304469962e-01,1.035486915166996223e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.585491910576820374e-02,-4.609298333525657654e-02,4.150000214576721191e-01,1.491582311155806861e-01,-4.503922162317494093e-01,-8.802832917012138880e-01,6.373987370986496960e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.814650751650333405e-03,3.647542372345924377e-02,4.130000174045562744e-01,1.568649268053397550e-01,2.459824906733228678e-01,-9.564967375900998992e-01,6.690285203469968980e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.625991642475128174e-02,2.099446021020412445e-02,4.080000221729278564e-01,1.580322939629273393e-01,4.237479066995598204e-02,9.865242881857965163e-01,5.949808651876727951e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.256271302700042725e-01,7.681237533688545227e-03,4.280000329017639160e-01,-5.837970773705757344e-01,-1.931309887171654971e-01,-7.885945686160311663e-01,4.569139356756184329e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.048209816217422485e-01,9.849931299686431885e-02,5.310000181198120117e-01,5.497870328959969521e-01,4.729432522480161438e-01,-6.885193523877778388e-01,2.507909119350367616e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.095922961831092834e-01,-2.755159279331564903e-03,5.000000000000000000e-01,8.026070419860803495e-01,7.158643432390444927e-02,-5.921970268205869470e-01,3.003933683781835270e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.862702339887619019e-02,1.575391367077827454e-02,4.140000343322753906e-01,3.761290227682321796e-01,1.043208930431180625e-01,9.206758981889886506e-01,4.446705334078593364e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.152349382638931274e-02,6.971426308155059814e-02,4.440000355243682861e-01,-4.662024460321713693e-01,-2.582238348712961873e-01,8.461534910511105956e-01,1.022204989442665989e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.778228536248207092e-02,-6.556340306997299194e-02,4.240000247955322266e-01,1.300053348852315827e-01,4.337079040321992207e-01,8.916255194202190593e-01,7.045931706584274666e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.760429121553897858e-02,-3.660717606544494629e-02,4.100000262260437012e-01,-7.530998079430771541e-02,3.060356583884577542e-01,9.490366602969055876e-01,5.759306961700380416e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.048998303711414337e-03,9.453962743282318115e-02,4.350000321865081787e-01,-2.430923952005450139e-01,-5.672270140193867993e-01,7.868669531517461513e-01,5.468186639096774514e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.050018660724163055e-02,-4.161791875958442688e-02,4.120000302791595459e-01,-2.439354519407636035e-01,3.721462697622113236e-01,8.955460061819978668e-01,7.180031700533137488e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.139043763279914856e-02,-7.621011137962341309e-02,4.320000112056732178e-01,2.076802891958031694e-01,6.622277209443525603e-01,7.199467640682859493e-01,3.691109642677760112e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.493743181228637695e-02,4.855402931571006775e-02,4.410000145435333252e-01,-6.037590407772116530e-01,-2.262775615769035686e-01,7.643778423048328552e-01,9.328023406222728589e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
3.142201527953147888e-02,-6.332499533891677856e-02,4.380000233650207520e-01,-4.502260282124105895e-01,2.699338170578675644e-01,8.511358633782548644e-01,5.746720045668802374e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.334215655922889709e-02,5.723498761653900146e-02,4.130000174045562744e-01,-3.622308762801714627e-02,3.351193293036067722e-01,-9.414791145053583721e-01,7.710280104809547237e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.200455352663993835e-01,3.083346411585807800e-02,4.210000336170196533e-01,4.390815752170598163e-01,-2.457872973205378064e-01,8.641735790804826456e-01,3.031416997095921426e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.321029476821422577e-02,-3.394192457199096680e-02,4.110000133514404297e-01,-2.065641607781359690e-01,3.595847382582372798e-01,9.099615725368732644e-01,3.715308399126033070e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.625101014971733093e-02,-6.209786981344223022e-03,3.990000188350677490e-01,-2.435872200645521901e-01,1.488822326432487908e-01,9.583837159636973135e-01,1.932282586397360627e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.561322629451751709e-02,-2.698975242674350739e-02,4.100000262260437012e-01,2.495643898846997000e-01,2.902682953354224771e-01,9.238300341645889757e-01,3.535903822154726206e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.213949665427207947e-02,-3.227970376610755920e-02,4.350000321865081787e-01,-5.959586731783195201e-01,1.890662184636086596e-01,7.804404044508509442e-01,3.745191036275615469e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.373891815543174744e-02,-6.086717918515205383e-02,4.210000336170196533e-01,-8.808770520552045014e-02,6.735981935842410007e-01,7.338297008105305608e-01,7.921633741955563801e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.962159760296344757e-02,3.153885155916213989e-02,4.210000336170196533e-01,-4.243625335959783085e-01,-8.976094861193410768e-02,9.010324146135298973e-01,6.061845408703228112e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.728339940309524536e-02,-3.651788830757141113e-02,4.090000092983245850e-01,3.145409512678452868e-02,4.249564351399346962e-01,9.046671587566964545e-01,6.115833186900185639e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.558139130473136902e-02,-1.199257820844650269e-01,4.700000286102294922e-01,3.836958966498869028e-01,-2.521246728480279753e-01,-8.883752631829154867e-01,4.969711287144095747e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
7.183617353439331055e-02,-4.310073330998420715e-02,4.570000171661376953e-01,-6.046220922270577613e-01,-2.997053074162408376e-02,7.959484235037096456e-01,6.647448069358516572e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.344606772065162659e-02,-2.659477852284908295e-02,4.040000140666961670e-01,-8.580079128949581746e-02,3.067691416084497580e-01,9.479087076142466151e-01,1.022818349602127620e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.532774185761809349e-03,5.315221846103668213e-02,4.190000295639038086e-01,-2.597290947772928904e-01,-2.766894875081572502e-01,9.251938849931085063e-01,4.835091942800066878e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.335242241621017456e-01,3.806235268712043762e-02,5.580000281333923340e-01,-3.730072870543690300e-01,7.957633203883546225e-01,4.771019825245337853e-01,2.310023808663325823e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.986558273434638977e-02,-1.028259471058845520e-01,4.570000171661376953e-01,-4.101247568123341652e-02,6.114337225524378860e-01,7.902321049945798537e-01,4.813504197683295648e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.025042451918125153e-02,-7.407023012638092041e-02,4.280000329017639160e-01,-4.775754680581308087e-02,4.477837815002247979e-01,8.928655563680624185e-01,6.881669449672488462e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-7.140135765075683594e-02,4.754719138145446777e-02,4.130000174045562744e-01,1.421298134837695737e-01,-5.241386012403947275e-02,9.884593584897490848e-01,4.582850281533926672e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
2.751095592975616455e-02,5.465281195938587189e-03,4.230000078678131104e-01,-4.297173780358315431e-01,-1.575625278308825372e-01,8.891102433543056627e-01,7.918762807656456668e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.386142224073410034e-02,6.493153423070907593e-02,4.180000126361846924e-01,3.250027090964039550e-02,-6.006979136108275136e-02,9.976649500491816536e-01,1.004821727569652628e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
9.512355178594589233e-02,4.617984592914581299e-02,4.860000312328338623e-01,7.991525188396232382e-01,1.524814206991036147e-01,-5.814676843762419667e-01,4.435759318527934120e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
6.901760399341583252e-02,-9.030761569738388062e-02,4.800000190734863281e-01,3.430290848101651136e-02,-7.842529521809408211e-01,-6.194922255082965235e-01,1.095979155586697396e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.813894957304000854e-02,-1.010728850960731506e-01,4.560000300407409668e-01,1.296709121593347669e-01,6.946231659353698795e-01,7.075903559869155535e-01,2.900260085576175043e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.644720837473869324e-02,-6.856639683246612549e-02,4.250000119209289551e-01,5.036948446611270308e-02,4.026507614533573198e-01,9.139667824027576382e-01,5.459665504033183077e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.604346841573715210e-02,2.503459714353084564e-02,4.070000052452087402e-01,2.033387780368791156e-02,-1.837002429314492716e-02,9.996244672980618695e-01,2.114066037471023195e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.086058497428894043e-02,9.886097908020019531e-02,4.380000233650207520e-01,-3.626494995445451730e-01,4.950240250903029104e-01,-7.895799864886938746e-01,1.807253528059589312e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.954524964094161987e-02,7.413192093372344971e-02,4.350000321865081787e-01,-2.992600278316818740e-01,-5.372560472605431015e-01,7.885425641169652167e-01,3.964833175300951779e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-7.242146134376525879e-02,-6.115632876753807068e-02,4.230000078678131104e-01,1.255763373992466458e-01,5.232044683739420776e-01,8.429043052203085695e-01,4.414854522366215561e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.167480647563934326e-01,-3.669560328125953674e-02,5.720000267028808594e-01,9.581855725922553413e-01,3.899008704993994073e-02,2.834787145234889949e-01,5.287539278770801016e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.988247156143188477e-02,-2.742768451571464539e-02,4.390000104904174805e-01,-3.643342375813475864e-01,1.388943649881832221e-01,9.208522784358779134e-01,3.840569418843278911e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.266394406557083130e-01,7.699184119701385498e-03,4.290000200271606445e-01,-5.715756348254518171e-01,-1.539272831305019962e-01,-8.059824347849924298e-01,2.440819336930326842e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.044550471007823944e-03,-2.592822164297103882e-02,4.150000214576721191e-01,-3.626117952569787306e-01,2.175364126047751312e-01,9.061956715475726343e-01,5.563368516125423609e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-7.558633387088775635e-02,5.988538637757301331e-02,4.170000255107879639e-01,1.994394815572278212e-01,-3.706328683968968529e-01,9.071136478193196906e-01,6.293660719927632666e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-7.419270277023315430e-02,-9.467504173517227173e-02,4.510000348091125488e-01,-1.489211479528612103e-01,-6.969088222396787602e-01,-7.015273231862789727e-01,1.747984266204639231e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.727231338620185852e-02,8.561729453504085541e-03,4.020000100135803223e-01,-1.213480189557069322e-01,4.035636843449242894e-01,-9.068687947952975836e-01,3.449716817222719251e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.221406489610671997e-02,-6.230383366346359253e-02,4.260000288486480713e-01,2.186432646191236173e-01,6.122578480618979802e-01,7.598259342265869520e-01,9.097378365828025573e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.303352698683738708e-02,7.456762343645095825e-02,4.210000336170196533e-01,2.515532761496705114e-02,-4.432487620418250063e-01,8.960456151563788163e-01,7.439453582803927899e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.125488713383674622e-02,6.283044815063476562e-02,4.180000126361846924e-01,-1.439405917488357535e-02,-2.901025352036378235e-01,9.568873131821176159e-01,1.120027965707177942e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.126176074147224426e-02,-1.170285046100616455e-02,4.040000140666961670e-01,-1.644972433693074332e-01,5.248279358386388760e-02,9.849803111237971365e-01,1.166220520841945892e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.190566793084144592e-01,2.724165469408035278e-02,4.200000166893005371e-01,3.726071092050494138e-01,9.946086547215880064e-03,9.279358908525154881e-01,1.342151821935619327e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.831824779510498047e-02,1.616947352886199951e-02,4.070000052452087402e-01,1.254064212968339365e-01,4.779459921490682855e-02,9.909535336146733098e-01,6.504787601305080970e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.054777115583419800e-02,1.798924640752375126e-03,3.960000276565551758e-01,-6.780160290382239441e-03,2.914931139680765684e-02,-9.995520732165628086e-01,6.664152641003927291e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.401875518262386322e-02,-8.055303245782852173e-02,4.320000112056732178e-01,-5.003600929570486272e-02,6.392566204469128932e-01,7.673639104027186741e-01,1.003467506164622096e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.319616451859474182e-02,-7.660330273211002350e-03,4.050000309944152832e-01,-5.261916059837318943e-02,-2.765646011886822766e-03,9.986108226631932316e-01,9.378603521843695973e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.045050382614135742e-02,7.988303154706954956e-02,4.230000078678131104e-01,1.244556814371920589e-01,-1.964352018092802854e-01,9.725862403140153045e-01,1.726851273437895323e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.757291361689567566e-03,-7.136811316013336182e-02,4.290000200271606445e-01,-5.584550363411387719e-02,5.357248423530542869e-01,8.425438700801562986e-01,3.511615855174875841e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
6.117376312613487244e-02,-9.835392981767654419e-02,4.880000352859497070e-01,-4.212223811047995786e-02,-7.220569405815172592e-01,-6.905501369304209991e-01,8.133300689615308859e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.540867269039154053e-02,9.089539200067520142e-02,4.350000321865081787e-01,3.533545940559682519e-01,-5.137147220345193999e-01,7.818169320400641942e-01,1.007270569291615582e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
7.340807467699050903e-02,5.141662433743476868e-02,4.670000076293945312e-01,-6.257252456499102777e-01,-2.321699158304440236e-01,7.446912428245978655e-01,3.305301151064346001e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
