x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-7.678012363612651825e-03,-9.672705829143524170e-02,4.500000178813934326e-01,2.028315428024575762e-01,-7.153506672825558077e-01,-6.686798845955940207e-01,2.496805781931613153e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.586781444028019905e-03,3.024755418300628662e-02,4.130000174045562744e-01,-3.358674786566681614e-01,-3.535004104202035813e-02,9.412456700453606384e-01,5.457063843892123560e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.090867310762405396e-02,-7.467251271009445190e-02,4.400000274181365967e-01,-1.271660210446103889e-01,-1.826533465781386978e-01,9.749187443451315938e-01,7.166475889410875433e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.241595149040222168e-01,-3.351544961333274841e-02,4.230000078678131104e-01,-1.358730459157300903e-02,1.108119260324290783e-01,9.937485105412330322e-01,1.091963214648908505e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.743358008563518524e-03,1.834953762590885162e-02,4.100000262260437012e-01,3.634500408852519016e-01,4.011071754344552182e-02,-9.307498042538920879e-01,1.609513753176407963e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.177544333040714264e-02,1.350779831409454346e-02,4.090000092983245850e-01,-3.632389219004922287e-01,-2.421778646993704154e-01,8.996706994596531670e-01,2.118774003275821632e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.921246975660324097e-02,-2.418278902769088745e-02,4.090000092983245850e-01,3.523944491341406970e-01,5.146054039704096583e-01,7.816645254992046210e-01,7.683524847996640525e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.231472894549369812e-02,-1.335502713918685913e-01,5.100000500679016113e-01,2.404556389872567757e-01,-8.014301036431979997e-01,-5.476229310882471113e-01,1.606637273376357311e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.391059324145317078e-02,-2.325354609638452530e-03,4.220000207424163818e-01,4.411175983003294276e-01,-1.237905880386952900e-01,-8.888707188240499990e-01,8.330241079662306647e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.037170663475990295e-01,5.532430484890937805e-03,4.920000135898590088e-01,8.522604472792787433e-01,1.981368472229546544e-03,-5.231139495198926515e-01,1.690564576251200489e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.050713077187538147e-02,8.456791937351226807e-02,4.400000274181365967e-01,-4.212510952695134869e-01,-2.750337933359825460e-01,8.642360367732042636e-01,3.170887930689857918e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-2.680616080760955811e-02,-5.496171489357948303e-02,4.190000295639038086e-01,2.646478756175846183e-03,4.125813048038169395e-01,9.109169353330592855e-01,4.640383960524645593e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.031802833080291748e-02,-2.198617206886410713e-03,3.990000188350677490e-01,-3.367507329305303165e-01,5.919192156494262891e-01,-7.322776700239596037e-01,7.413323309648742199e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.000440791249275208e-01,6.592146307229995728e-02,4.290000200271606445e-01,3.745034779474072373e-01,-3.818128310374180323e-01,8.449651513882024956e-01,2.216071748574875711e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
6.196225807070732117e-02,-6.156242638826370239e-02,4.520000219345092773e-01,-4.393074694092190535e-01,2.413437256955746069e-01,8.653104375821704108e-01,2.517619519363720887e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.318474397063255310e-02,-3.080797940492630005e-02,4.060000181198120117e-01,-4.720216050848506650e-02,4.494990363877000017e-01,8.920328314192592645e-01,3.893800211099030829e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.327457837760448456e-02,4.201130941510200500e-02,4.130000174045562744e-01,-2.063857192946587926e-01,-9.457791231242279606e-02,9.738890867926643935e-01,3.827475714862006283e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.076988354325294495e-01,-8.582001924514770508e-02,5.550000071525573730e-01,8.482525866952125293e-01,-5.062675516524119956e-01,1.554371747966146466e-01,1.781381622014614405e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
6.300766021013259888e-02,-9.996628761291503906e-02,4.960000216960906982e-01,-2.201591104445857761e-01,-7.425324796530452520e-01,-6.325942481152895258e-01,1.039305027410837405e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.182423070073127747e-02,1.817051693797111511e-02,4.060000181198120117e-01,-6.154061123054917898e-02,-1.325186927017380500e-01,9.892681887405420094e-01,7.098576668027368336e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.006943035870790482e-03,-6.489896774291992188e-02,4.290000200271606445e-01,-3.215769103472921331e-01,2.535233665477079068e-01,9.123125524434080313e-01,1.905357102857319074e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.369440212845802307e-03,-1.187665574252605438e-02,4.100000262260437012e-01,-2.177121639442141099e-01,1.011958807144705402e-01,9.707527014627105322e-01,6.504022377670635145e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.629872739315032959e-02,7.770971395075321198e-03,4.330000281333923340e-01,-3.790745881526785266e-01,-1.255776713405514500e-01,9.168057073761929354e-01,1.086531895524012713e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.030297279357910156e-01,9.223932772874832153e-02,4.450000226497650146e-01,-3.946817148875363945e-01,3.822104333103451546e-01,-8.355486392796961370e-01,1.144289768474643235e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.922037452459335327e-02,7.333061099052429199e-02,4.220000207424163818e-01,-1.065535452922625470e-01,-4.263452181132089125e-01,8.982628217719189623e-01,4.988468622460676995e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.672413647174835205e-02,9.533526003360748291e-02,4.320000112056732178e-01,9.391688126208364018e-02,-5.196352565310627947e-01,8.492107038797264140e-01,2.396518971360164871e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.958557173609733582e-02,1.784510351717472076e-02,4.310000240802764893e-01,-5.937062992091306501e-01,-1.923344582886262477e-01,7.813579758562773092e-01,4.721529667491574517e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.187594056129455566e-02,4.602173343300819397e-02,4.180000126361846924e-01,3.001553875347393041e-01,-1.319138981130456301e-01,9.447250747272941673e-01,7.674445788578022551e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.580791503190994263e-02,2.135626226663589478e-02,4.290000200271606445e-01,-6.069373222973019066e-01,-2.326871451740192276e-01,7.599235351489951329e-01,2.709672021196361281e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.096455194056034088e-02,-7.314512133598327637e-02,4.310000240802764893e-01,-1.051447426218128645e-01,5.705593064934958436e-01,8.144977967267030827e-01,3.451787608395224388e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.378272756934165955e-02,-1.175446212291717529e-01,5.110000371932983398e-01,-2.583032133637338523e-01,5.541202842814086926e-01,7.913470544039828969e-01,4.384855516684776217e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.753206834197044373e-02,3.648243471980094910e-02,4.470000267028808594e-01,-5.946702323831180026e-01,-4.224681170755438531e-02,8.028589674519147623e-01,5.083189486679787726e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.874667383730411530e-02,-6.982790678739547729e-02,4.420000314712524414e-01,4.664806335246030056e-01,-6.398944801282802075e-01,-6.106806635614419054e-01,3.989460142320146348e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.016070067882537842e-02,-2.733919024467468262e-02,4.050000309944152832e-01,-1.152954714520627866e-01,4.379145873940604727e-01,8.915928265806855046e-01,4.463592574720321414e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.996977120637893677e-02,5.792790278792381287e-02,4.180000126361846924e-01,2.170131043759687683e-01,-3.297815885989649476e-01,9.187760425426034772e-01,8.663800315067178223e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.280878022313117981e-02,-6.928607821464538574e-02,4.580000340938568115e-01,-7.968224927908013067e-02,6.306454547859579041e-01,7.719695910511236159e-01,1.658276046941655618e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.825387589633464813e-02,8.511126786470413208e-02,4.390000104904174805e-01,-3.897799347939380210e-01,-3.030015349443506145e-01,8.696330675942589572e-01,3.278441311531386185e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.033501178026199341e-01,-1.973863691091537476e-04,4.080000221729278564e-01,-5.736477083423371925e-02,-8.004240945111654737e-01,5.966829576861707451e-01,3.588714961339770082e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.991576515138149261e-03,-5.181990936398506165e-02,4.220000207424163818e-01,-3.302436554784001221e-01,3.536182030577179058e-01,8.751532977041760475e-01,1.200032199333823241e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.147325620055198669e-02,8.099446445703506470e-02,4.530000090599060059e-01,4.659818180679801691e-01,4.795529708269375413e-01,-7.435656617953242398e-01,4.056786826386154371e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.686571031808853149e-02,5.242263898253440857e-02,4.690000116825103760e-01,7.581644510668471559e-01,2.675110382253000907e-01,-5.946633581835423232e-01,2.805382932409475512e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.342631414532661438e-02,3.995721787214279175e-02,4.440000355243682861e-01,6.105124297856143745e-01,-4.711243385708438480e-02,-7.906041940524520806e-01,3.789268490701467023e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.027393624186515808e-02,-4.072893038392066956e-02,4.100000262260437012e-01,2.106461006552230383e-02,2.670018261619093169e-01,9.634657788572424941e-01,9.193000449818971784e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.340271696448326111e-02,-7.082505524158477783e-02,4.390000104904174805e-01,-4.436569454251514943e-01,5.737859882745486306e-01,6.884316628655481329e-01,1.477196918127206965e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.786027967929840088e-02,2.912618964910507202e-02,4.070000052452087402e-01,1.103058337854874726e-01,-2.717798271601456605e-03,9.938939765414837035e-01,6.156930947390346423e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.672489687800407410e-02,4.297498613595962524e-02,4.090000092983245850e-01,2.595482185307960640e-02,-2.292019670816013710e-01,9.730327874786642850e-01,8.688006433240011428e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.932059042155742645e-02,-5.136133730411529541e-02,4.300000071525573730e-01,1.755194242367625057e-01,-2.336393349082095325e-02,-9.841986884402111890e-01,1.240160751483557720e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.762730095535516739e-03,-3.373873978853225708e-02,4.170000255107879639e-01,-3.389430145424600638e-01,3.485178441140226457e-01,8.738723849779116426e-01,6.247323825497321480e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.145502343773841858e-02,-1.273910254240036011e-01,4.960000216960906982e-01,-4.331289338209577955e-01,5.157945880119828574e-01,7.391584875144634470e-01,8.843114054221577758e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.925676137208938599e-02,-6.362011283636093140e-02,4.350000321865081787e-01,8.019167180220915236e-02,4.103966710779935467e-01,9.083742995823186339e-01,5.351703585342111776e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.558834761381149292e-02,-9.275059401988983154e-02,4.490000307559967041e-01,1.123095014250304335e-01,-5.373716576592778571e-01,-8.358338814825475582e-01,8.165020233988401835e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.330255538225173950e-02,-3.566293418407440186e-02,4.150000214576721191e-01,6.615443845498102104e-02,2.327031358067463696e-01,9.702952338635973950e-01,6.777499460159771595e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.468462526798248291e-02,2.367073111236095428e-02,4.070000052452087402e-01,1.505336400587762857e-01,-2.853143537232287821e-02,9.881930886250165358e-01,1.083147392194212973e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.787937410175800323e-02,7.719567418098449707e-02,4.400000274181365967e-01,-4.012018721904885288e-01,-4.401845065495407217e-01,8.032898965781807288e-01,2.932522797488386866e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.162365674972534180e-01,-3.326419740915298462e-02,5.790000557899475098e-01,9.347293131315563830e-01,-2.145481603772032841e-02,3.547122806464365619e-01,4.568416618414338631e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.793561369180679321e-02,4.037550091743469238e-02,4.660000205039978027e-01,-6.909628440693694751e-01,-1.764521122777216178e-01,7.010242507847347371e-01,1.688598997911072274e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
8.256167173385620117e-03,-2.884792909026145935e-02,4.170000255107879639e-01,-3.402607032546311472e-01,3.448605673100806901e-01,8.748107469248609380e-01,4.767793560184798059e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.490933611989021301e-02,3.914276510477066040e-02,4.270000159740447998e-01,-4.561249954287659447e-01,-1.295089198626146465e-01,8.804416097738265723e-01,4.076606479892667251e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.699230425059795380e-02,3.191342204809188843e-02,4.260000288486480713e-01,-4.249153726778523987e-01,-2.588172751205433664e-01,8.674448363793623162e-01,3.428305300627709773e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.183413434773683548e-02,4.131593555212020874e-02,4.200000166893005371e-01,-3.825984001054582584e-01,-6.188259270016453761e-02,9.218400126689278995e-01,7.195629014913394565e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.059822291135787964e-01,4.952399805188179016e-02,4.240000247955322266e-01,4.742781076568476362e-01,-1.834034522705620673e-01,8.610594928880811461e-01,1.063197082615045981e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.778442904353141785e-02,4.475781321525573730e-02,4.400000274181365967e-01,-3.576182143308445638e-01,-1.368726209512594882e-01,9.237830364391581561e-01,1.204394209381577305e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
9.375346451997756958e-02,1.742478460073471069e-02,4.790000319480895996e-01,7.317534063072073103e-01,7.360079436346710080e-02,-6.775838512146415971e-01,5.198964028553759546e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
9.389655292034149170e-02,9.898290783166885376e-02,5.150000452995300293e-01,6.751229829616424150e-01,3.999703377319587250e-01,-6.198650553237831096e-01,1.006981250426460320e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
8.492927998304367065e-02,7.740795612335205078e-02,4.930000305175781250e-01,-6.024333219683731810e-01,-4.271661113473673721e-01,6.742426906526453045e-01,2.512178651084781902e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.231553971767425537e-02,-4.805574566125869751e-02,4.200000166893005371e-01,1.783698220577337179e-01,5.966496627032145117e-01,7.824278794721164498e-01,7.751617830116704251e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.905424386262893677e-02,4.211706295609474182e-02,4.680000245571136475e-01,7.079418641734271933e-01,2.476169651970727970e-01,-6.614409690193406854e-01,4.595748629670863387e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.080981247127056122e-02,6.983951479196548462e-02,4.310000240802764893e-01,-3.071248219484911113e-01,-4.628958817720676966e-01,8.315057103721943399e-01,1.335036879646126634e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.198867291212081909e-02,-1.876403950154781342e-02,4.260000288486480713e-01,-4.922697219638161314e-01,7.854380462854539113e-02,8.668917992414855167e-01,6.994687311382099225e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-2.891227789223194122e-02,6.929910928010940552e-02,4.190000295639038086e-01,-1.023330653181656474e-01,-4.354317737965410218e-01,8.943864456212347047e-01,3.577461453945730060e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.040487643331289291e-02,-1.938580535352230072e-02,4.090000092983245850e-01,-2.136827788749907087e-01,5.548992702307771474e-02,9.753258624742990879e-01,5.427892202313452583e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.044840604066848755e-02,-3.209740296006202698e-02,4.530000090599060059e-01,-6.098654236711839038e-01,-5.553633470323782878e-02,7.905566902747058755e-01,1.426637592290594045e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.985332816839218140e-02,-3.027613647282123566e-02,4.080000221729278564e-01,1.373050394010918718e-01,1.902804716162361243e-01,9.720805873365475636e-01,1.122535615964141698e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
6.322601810097694397e-03,7.078763097524642944e-02,4.280000329017639160e-01,-3.385076415599658217e-01,-3.846317436888140873e-01,8.587613162878333650e-01,4.933594972517328300e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.344670847058296204e-02,-5.400067940354347229e-02,4.170000255107879639e-01,-8.943612766043294859e-02,4.262498227049311694e-01,9.001734653460529145e-01,5.621042547585419422e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-2.178739570081233978e-02,6.268013268709182739e-02,4.170000255107879639e-01,-1.866180926814256791e-01,-3.587590020353367826e-01,9.145849692306101675e-01,6.900662727080594631e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.246367678046226501e-02,4.172200337052345276e-03,4.360000193119049072e-01,-5.744246331624208723e-01,4.131334248031452543e-03,8.185470498960638608e-01,5.855243281225989971e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
8.787543326616287231e-02,7.051252573728561401e-02,4.910000264644622803e-01,-5.612203177944248278e-01,-4.860300731136852903e-01,6.699302373559731238e-01,1.339915501932913968e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.700942195951938629e-02,-1.018486768007278442e-01,4.630000293254852295e-01,4.888671223939164423e-01,-5.749212397253038453e-01,-6.561055591556980149e-01,9.690942521314145630e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.258046392351388931e-03,1.495111919939517975e-02,4.110000133514404297e-01,-2.497884514999869632e-01,-3.174624689988609361e-01,9.147804710827543984e-01,6.701242317088412434e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.331716060638427734e-02,8.011016994714736938e-02,4.280000329017639160e-01,1.417278381235675122e-01,-4.202936635282860656e-01,8.962513354516085107e-01,2.775414772564215645e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.937082529067993164e-02,-3.420273959636688232e-02,4.410000145435333252e-01,-3.971268731349682501e-01,1.105807436337496868e-01,9.110774641990930789e-01,5.598401980744338417e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.907745376229286194e-02,1.131194923073053360e-02,4.040000140666961670e-01,-2.790760908432487475e-01,7.801505895588742301e-02,9.570946589004455385e-01,1.241809726215295506e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.193643435835838318e-02,7.936147600412368774e-02,4.240000247955322266e-01,1.797532242267110836e-01,-4.895297055611166903e-01,8.532581354744578350e-01,2.912185970583536145e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.785525307059288025e-02,-1.042588893324136734e-02,4.070000052452087402e-01,-2.754230985565711554e-01,-3.715156718160222277e-02,9.606049540979102463e-01,4.981941966007505905e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.108518525958061218e-02,4.800556972622871399e-02,4.110000133514404297e-01,5.626559164386273071e-02,-4.560427098671453461e-01,8.881774766193953896e-01,6.884217375784028661e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.968004368245601654e-02,-7.359922677278518677e-02,4.380000233650207520e-01,-3.637772907450309567e-01,5.937415986829521763e-01,7.177304485192315120e-01,1.900263934919624309e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-2.440794743597507477e-02,-8.700712770223617554e-02,4.390000104904174805e-01,-2.800195867194034752e-02,-7.308795346878281807e-01,-6.819318119028020542e-01,2.130183041019725713e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
