x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
5.766077339649200439e-02,3.431216627359390259e-02,4.480000138282775879e-01,-6.162490564403798610e-01,-1.629643605314360921e-01,7.705061437995945894e-01,3.177070842159156368e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.253849297761917114e-02,6.870523095130920410e-02,4.240000247955322266e-01,7.833288933714863123e-03,-2.212163541304941750e-01,9.751932958391853479e-01,7.446027457692131618e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.074415147304534912e-01,9.801694005727767944e-02,4.510000348091125488e-01,-5.082549776618570103e-01,5.036507047147542604e-01,-6.985791618150921645e-01,4.501342252394527343e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.920998074114322662e-02,-9.291221946477890015e-02,4.610000252723693848e-01,-5.052619267799288716e-01,4.559811131914632831e-01,7.326606375118753789e-01,1.577165965494204194e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.287090033292770386e-01,-5.567472800612449646e-02,6.010000109672546387e-01,8.832977871202749576e-01,4.349045878321379233e-01,1.750514745752906332e-01,5.973923260695487153e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.073787946254014969e-03,4.181955754756927490e-02,4.180000126361846924e-01,-3.088248765128192019e-01,-2.003188410727881896e-01,9.297846834391803039e-01,7.369229621305676756e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.056839875876903534e-02,4.833006858825683594e-02,4.260000288486480713e-01,-3.714052371637262540e-01,-3.041763069366721917e-01,8.772313971271912258e-01,2.962006376958124104e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.019487902522087097e-02,8.389130979776382446e-02,4.290000200271606445e-01,-1.896012306091612309e-01,-4.287277546195803479e-01,8.833141489698579374e-01,1.265525892171164013e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.042615577578544617e-02,4.662830382585525513e-02,4.110000133514404297e-01,-8.199169406581574560e-02,-9.563678276287383706e-02,9.920337534010547076e-01,1.245196016264955852e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.640565067529678345e-02,1.360628753900527954e-02,4.340000152587890625e-01,-4.971579775109442045e-01,-9.073525307629923958e-03,8.676125958835079199e-01,5.344845719376710089e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.829732768237590790e-02,-3.280670940876007080e-02,4.230000078678131104e-01,-3.960698018744721605e-01,2.287160457641171374e-01,8.892793050853836645e-01,3.955668805037451490e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.817920625209808350e-02,4.181955754756927490e-02,4.180000126361846924e-01,2.427618059226826774e-01,-2.925931502196705281e-01,9.249086192860822564e-01,2.226751453520791138e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-7.854723930358886719e-02,2.230686694383621216e-02,4.070000052452087402e-01,1.215437857097438762e-01,-9.138060867129382814e-02,9.883707262531644666e-01,5.361859414077158915e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.876617200672626495e-02,-2.815613150596618652e-02,4.070000052452087402e-01,-1.185141530947079747e-01,2.676121249624148768e-01,9.562103043208355357e-01,2.634750356958210759e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.322604134678840637e-02,-1.188139915466308594e-01,4.750000238418579102e-01,-6.987240475073086543e-02,5.641143265812311736e-01,8.227349959738884388e-01,3.608775066075841677e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.234507784247398376e-01,-3.209796920418739319e-02,4.230000078678131104e-01,-1.038489344478212700e-01,2.143612832191963968e-01,9.712181212635354610e-01,1.100342885701180266e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.091895699501037598e-01,1.321483030915260315e-02,5.020000338554382324e-01,8.349549488517512552e-01,6.788439180097492753e-02,-5.461153199991566343e-01,3.517856762843329498e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
8.572950027883052826e-03,-7.203355431556701660e-02,4.330000281333923340e-01,2.383698674822289643e-01,-5.553387460263828901e-01,-7.967299940621974663e-01,9.860622588731250693e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.193866461515426636e-02,-1.305666193366050720e-02,4.040000140666961670e-01,-2.275776629325228506e-01,-6.101446308909939248e-03,9.737408175110615627e-01,8.430913253317523157e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.590349897742271423e-02,-2.989304484799504280e-03,4.160000085830688477e-01,-4.611613597290108446e-01,5.555440724183793172e-02,8.855754672126467941e-01,7.885278559660610295e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.113229036331176758e-02,-3.209796920418739319e-02,4.230000078678131104e-01,-4.133442841687579028e-01,2.033605004273335293e-01,8.875759176605466649e-01,3.742532375852741094e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.886524826288223267e-02,-3.427226096391677856e-02,4.150000214576721191e-01,3.295991963895577581e-01,4.389324883078257189e-01,8.358843463346219416e-01,4.243022288780381318e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.173776552081108093e-02,-6.552181672304868698e-03,4.210000336170196533e-01,-5.184262761485347593e-01,1.105115989310197500e-01,8.479512855703872365e-01,5.080976204598790236e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.714594945311546326e-02,-4.113075137138366699e-02,4.440000355243682861e-01,-5.278386449010753489e-01,1.375273389693174864e-01,8.381363826878146517e-01,8.587825186352293291e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
8.887875825166702271e-02,7.312919199466705322e-02,4.920000135898590088e-01,7.498543743572934073e-01,3.708380362502416983e-01,-5.479028820213456275e-01,4.947103940743650084e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.240367352962493896e-02,-5.387117713689804077e-02,4.160000085830688477e-01,1.445003496972080588e-02,5.001847248883585229e-01,8.657981505395646593e-01,2.732370616717294878e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.956058859825134277e-02,3.178470581769943237e-02,4.150000214576721191e-01,-2.138873826479687212e-01,3.479823937505995834e-01,-9.127762273326383013e-01,6.783448752563921852e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.225410006940364838e-02,-5.942437425255775452e-02,4.310000240802764893e-01,-2.861327488974068634e-01,3.004669564014600391e-01,9.098613400509204530e-01,9.086342095613151801e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.066323965787887573e-01,7.726040482521057129e-02,5.139999985694885254e-01,-6.674382037925680189e-01,-2.633868497752714921e-01,6.965296917458789761e-01,1.619399930977806490e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.066056035459041595e-02,-2.326770313084125519e-02,4.050000309944152832e-01,-1.465545033187875268e-01,2.702257435331253399e-01,9.515775454942981826e-01,3.791333894188912181e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.473332762718200684e-02,-5.942437425255775452e-02,4.310000240802764893e-01,2.314905763451239329e-01,5.015836164846293466e-01,8.335622284734370835e-01,7.549067480858387413e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.861338667571544647e-02,-1.322409510612487793e-01,5.049999952316284180e-01,3.552328863345504684e-01,-7.285028081663099675e-01,-5.857416281605947184e-01,4.802647154754462883e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.947215110063552856e-02,-6.194223649799823761e-03,3.980000317096710205e-01,-2.012182812468314153e-01,2.556104102623154781e-02,9.792128657619477705e-01,1.730211914133557988e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.553664952516555786e-01,-1.088698487728834152e-02,4.250000119209289551e-01,-6.977643517052158906e-01,-3.792474423543980011e-01,-6.076975291681274705e-01,4.095132782887474232e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
7.676490396261215210e-02,-2.867723815143108368e-02,4.590000212192535400e-01,-6.271256461255206860e-01,1.235517437114033307e-01,7.690568188355915158e-01,5.444912747091742306e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.191939786076545715e-02,-3.696431964635848999e-02,4.140000343322753906e-01,-2.418790665351358005e-01,3.529554201014004633e-01,9.038346024539750667e-01,4.989856469666663179e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.096754103899002075e-02,-7.191887497901916504e-02,4.280000329017639160e-01,-7.000527454867709609e-02,5.429144303367489099e-01,8.368650923939220387e-01,5.455093792185189243e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.217448115348815918e-01,-2.495143562555313110e-02,4.220000207424163818e-01,-7.968124620554146997e-02,4.846307050907471270e-01,8.710820734502444651e-01,3.191505202290155496e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.162274837493896484e-02,7.174606621265411377e-02,4.210000336170196533e-01,2.738970886523795639e-02,-3.945462894252309560e-01,9.184677617363928848e-01,6.582820471026846511e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.526828765869140625e-02,5.518826842308044434e-02,4.530000090599060059e-01,-4.330439177178441179e-01,-3.695821261532014623e-01,8.221204396897452416e-01,9.653328493516752720e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.448515832424163818e-02,8.995925635099411011e-02,4.340000152587890625e-01,2.710418673356733144e-01,-4.817876086354372922e-01,8.333168702939703909e-01,6.101070907105154983e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.982587605714797974e-02,-3.705360367894172668e-02,4.150000214576721191e-01,1.131028562159957368e-01,4.159841021432695296e-01,9.023109057746347972e-01,1.401844250445592049e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.168088987469673157e-01,2.285494841635227203e-02,4.170000255107879639e-01,-3.659293347941393049e-01,-1.205401620946619373e-01,-9.228032245605296557e-01,1.778673082687566923e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.430473662912845612e-02,-6.186507269740104675e-02,4.230000078678131104e-01,-1.877204590741418655e-01,3.769685986344430417e-01,9.070036961824233801e-01,1.501120792016856498e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.485645562410354614e-02,3.414959460496902466e-02,4.100000262260437012e-01,-1.265035504129660981e-01,-2.923987625053682260e-01,9.478923015924558548e-01,9.822350828269493447e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.175200685858726501e-02,1.235775765962898731e-03,4.310000240802764893e-01,-5.256663378576957868e-01,-1.194788118347030192e-01,8.422586982429129954e-01,6.621011268731408217e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.230017170310020447e-01,-1.883769035339355469e-02,4.120000302791595459e-01,-2.614505474202855617e-01,-6.712799983699585527e-01,-6.935609382325834682e-01,3.330825184342613848e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.835312299430370331e-02,2.115713618695735931e-02,4.250000119209289551e-01,-4.551095620838796485e-01,-1.340603594571974366e-01,8.802858095652946746e-01,3.002341215597457372e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-7.875701040029525757e-02,5.806648731231689453e-02,4.190000295639038086e-01,8.354778186544954688e-02,-4.232405943269310078e-01,9.021569527854614856e-01,4.916662021817159653e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.711269915103912354e-01,1.255846349522471428e-03,4.380000233650207520e-01,-3.121884650313503859e-02,4.618970187580686004e-01,-8.863839617713206165e-01,9.334929878687395211e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.645087078213691711e-02,-2.917446196079254150e-03,4.060000181198120117e-01,-2.780955749343522743e-01,6.216508118401715965e-02,9.585396986475398506e-01,4.230830869288717926e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
7.291961461305618286e-02,1.900441385805606842e-02,4.590000212192535400e-01,7.034513869035037281e-01,1.077437169706943476e-01,-7.025293144893498543e-01,3.300229824445439879e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
6.382966041564941406e-02,6.297767907381057739e-02,4.600000083446502686e-01,-5.396774645935246140e-01,-3.105520474268628761e-01,7.824996230343427284e-01,4.390345361637898805e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.122573763132095337e-02,4.696865752339363098e-02,4.140000343322753906e-01,-2.199912542808285520e-01,-1.441019644874021732e-01,9.647997055714825354e-01,5.919037410686992483e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
6.278476864099502563e-02,-7.082084566354751587e-02,4.580000340938568115e-01,-1.839393464794104593e-01,6.605169030277390219e-01,7.279311352259716372e-01,6.384266128661533236e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.368414759635925293e-01,2.160516940057277679e-02,4.340000152587890625e-01,6.763487987083830477e-01,3.846492058253567952e-04,7.365813970843380076e-01,5.210049480695509022e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.043566390872001648e-01,3.487391769886016846e-02,4.990000128746032715e-01,7.375976491977622729e-01,2.000083376313734063e-01,-6.449390457832967494e-01,6.363531004103669189e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.603961482644081116e-02,4.091913625597953796e-02,4.090000092983245850e-01,-1.779432749014186327e-02,-2.529882042189508518e-01,9.673057068141611703e-01,2.780965166551127316e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.949365064501762390e-02,9.158406406641006470e-02,4.280000329017639160e-01,-8.125275206038266862e-02,-2.804477319144515479e-01,9.564241004631020004e-01,1.036877687143553627e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.211708858609199524e-01,4.446105659008026123e-02,4.300000071525573730e-01,3.873343941439574833e-01,-2.641672727548722843e-01,8.832823552626795083e-01,7.537568207918173696e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.933876961469650269e-02,-4.261637106537818909e-02,4.290000200271606445e-01,-4.334424617077414221e-01,3.202790274595543885e-01,8.423473018644358490e-01,6.329615767136906324e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.298088699579238892e-02,2.021128684282302856e-02,4.060000181198120117e-01,1.388045054915558463e-01,-5.185449470168910363e-02,9.889612836883338032e-01,1.061462489995213324e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.899786785244941711e-03,-6.489896774291992188e-02,4.290000200271606445e-01,-1.914989695015784088e-01,3.269339372965941459e-01,9.254417028228089093e-01,4.185742412506401541e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.543941441923379898e-02,-1.069633066654205322e-01,4.650000333786010742e-01,2.066849725745386057e-01,-8.009740850462138129e-01,-5.618913037200727878e-01,4.493236593723832530e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.531470522284507751e-02,7.368677854537963867e-02,4.200000166893005371e-01,-3.794144214068140980e-02,-4.178159683673575708e-01,9.077390944239058790e-01,3.718969155189364318e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.326253011822700500e-02,-4.213865846395492554e-02,4.390000104904174805e-01,-5.024401417844458484e-01,1.875540972065382062e-01,8.440245047062709949e-01,8.979798756442692112e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.310856342315673828e-01,-6.042068079113960266e-02,5.440000295639038086e-01,9.283688510817582618e-01,-2.508705765748995842e-01,2.742174869517143287e-01,2.695601143482031364e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.574480138719081879e-02,5.154559388756752014e-02,4.290000200271606445e-01,-3.924706620764132903e-01,-2.428372638424270979e-01,8.871284251441982072e-01,4.135570963445475180e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
6.319604814052581787e-02,-4.696442186832427979e-02,4.500000178813934326e-01,-6.540758004803727266e-01,8.862355788802578349e-02,7.512194833823384599e-01,2.869677359311005593e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
8.064936846494674683e-03,-8.894190192222595215e-02,4.450000226497650146e-01,-1.668314379537033376e-01,5.025774086164590537e-01,8.482825117015347915e-01,1.061446813918499356e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.409303002059459686e-02,-1.298336982727050781e-01,4.990000128746032715e-01,4.115142272230913334e-01,-5.888229097586686889e-01,-6.956605650288917309e-01,4.321523159935044232e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-6.883064657449722290e-02,-2.400540933012962341e-02,4.060000181198120117e-01,1.111462402213608293e-02,-2.005732367651302805e-01,-9.796156602598822261e-01,5.495479876868694137e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.726628378033638000e-02,-3.216849267482757568e-02,4.060000181198120117e-01,-1.257309540519853733e-02,-3.142459827782198012e-01,-9.492583313196060191e-01,6.881653723130885629e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.619372844696044922e-02,-1.167082116007804871e-01,4.930000305175781250e-01,4.959736272843891514e-01,-6.168858287431471243e-01,-6.111154026321430344e-01,2.236819188986459428e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.962025791406631470e-02,-1.000805273652076721e-01,4.620000123977661133e-01,-1.680594468831304866e-01,6.494513796263372551e-01,7.415988995506824777e-01,1.431620686093895874e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.481395125389099121e-02,4.013548046350479126e-02,4.080000221729278564e-01,6.006275762294393389e-02,-2.370882209678161490e-01,9.696296409583627929e-01,2.831642779534040717e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.547191575169563293e-02,-7.437437772750854492e-02,4.610000252723693848e-01,2.021206683423044104e-01,-7.058381791649287473e-01,-6.789254011023583280e-01,1.229901689135438035e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.251029083505272865e-03,9.442044422030448914e-03,4.110000133514404297e-01,-3.660200746394923765e-01,-6.498973695955330421e-02,9.283348744126919128e-01,4.239776318146851533e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.065835580229759216e-01,-3.802182897925376892e-02,4.180000126361846924e-01,-5.536484501168451589e-01,-2.082730506344470101e-01,-8.062851419086402016e-01,2.640242622091404368e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.597995869815349579e-02,2.501084282994270325e-02,4.180000126361846924e-01,-4.064432535088360887e-01,-1.110151529779828256e-01,9.069065649152766584e-01,6.231336473309174485e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.371447555720806122e-02,8.142038434743881226e-02,4.350000321865081787e-01,-3.910501898449828539e-01,-3.321958781415974005e-01,8.583272380438219384e-01,1.202754122829338169e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.964265882968902588e-02,6.799481809139251709e-02,4.240000247955322266e-01,1.822613272219975322e-01,-2.060964544346328975e-01,9.614078531345318090e-01,9.199710050138689907e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.120176389813423157e-01,6.757690012454986572e-02,5.190000534057617188e-01,7.538994101652682911e-01,1.608438183059822391e-01,-6.369968174686688744e-01,5.891441040236063478e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-7.259267568588256836e-02,6.941564381122589111e-02,4.240000247955322266e-01,2.025833778813141139e-01,-3.718808290491035784e-01,9.059054166920231799e-01,1.213561933290132309e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.111961066722869873e-02,1.516473479568958282e-02,4.370000064373016357e-01,6.030895713261852364e-01,6.304228844909673390e-02,-7.951783691881332272e-01,4.094690978738734811e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.213885426521301270e-02,2.919478155672550201e-02,4.280000329017639160e-01,-5.053758737504093768e-01,-1.807251347641510575e-01,8.437616084508050562e-01,3.016489117473249246e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.845343530178070068e-02,6.633226573467254639e-02,4.180000126361846924e-01,-7.159274988415917015e-03,-4.574639537637337772e-01,8.891993453599100761e-01,7.059321300952338049e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
