x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-5.276312679052352905e-02,-3.506138920783996582e-02,4.080000221729278564e-01,-2.546806401825773072e-02,4.425522749425875868e-01,8.963809801966474700e-01,2.869853248390740602e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.806219696998596191e-02,5.722457915544509888e-02,4.830000102519989014e-01,-6.536943250122683180e-01,-2.461367265928847137e-01,7.156119348284336601e-01,8.918452888931583181e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.375027284026145935e-02,7.340440899133682251e-02,4.530000090599060059e-01,-6.814371532027179157e-01,1.602495872672356769e-01,7.141172704924982906e-01,3.799749424877354315e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.078487753868103027e-03,1.701702363789081573e-02,4.110000133514404297e-01,-3.803147260581611344e-01,-9.215608050277074303e-02,9.202542941870320847e-01,9.390160642285727902e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.396725304424762726e-02,-1.012701075524091721e-02,4.230000078678131104e-01,-3.767771864559602557e-01,-8.278784129440838746e-02,9.225969461797185467e-01,9.698571579731751768e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.030372679233551025e-01,1.022927463054656982e-02,4.150000214576721191e-01,3.067780836591679772e-01,-7.345234079098329760e-02,9.489425488504210637e-01,1.668250426858971722e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.743586927652359009e-02,-8.831535233184695244e-04,4.090000092983245850e-01,-1.832973188065736281e-01,5.524383890327481117e-01,-8.131506128886721863e-01,4.769720542035402883e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.454293169081211090e-02,-7.506696879863739014e-02,4.380000233650207520e-01,-3.623992413141234326e-01,5.879805847958211595e-01,7.231497920888257935e-01,3.695115125210569895e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.367128670215606689e-02,5.666241422295570374e-02,4.190000295639038086e-01,1.324658137497337629e-01,-3.764495230591932140e-01,9.169179705819527904e-01,4.547060219228161136e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-6.465464085340499878e-02,-9.737190604209899902e-02,4.530000090599060059e-01,1.622401487151983734e-01,-5.657796612073228149e-01,-8.084376964918182917e-01,7.153672872506610173e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.603983044624328613e-02,3.172897547483444214e-02,4.540000259876251221e-01,-6.398442833815434216e-01,-1.739005328743026269e-01,7.485705696125067865e-01,1.896937353243068058e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-3.976405039429664612e-02,-1.027218997478485107e-02,4.010000228881835938e-01,-3.454975765183452285e-01,7.597692854225723824e-02,9.353389390746195131e-01,9.870039417922391728e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.107857450842857361e-01,8.902494795620441437e-03,4.180000126361846924e-01,3.713449367518805722e-01,2.447509773894563159e-02,9.281723479717605141e-01,1.219163277514155944e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.025798894464969635e-02,-7.208690792322158813e-02,4.290000200271606445e-01,-4.712129325710160549e-02,5.688950306565767612e-01,8.210590891135856051e-01,3.427358931762382235e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.565535068511962891e-02,5.705881118774414062e-02,4.620000123977661133e-01,5.467758588994343638e-01,3.729899204544667723e-01,-7.496096846787374535e-01,6.645449830258473405e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.569534651935100555e-02,-9.069521725177764893e-02,4.500000178813934326e-01,-4.851161228287114158e-01,3.939586133161880332e-01,7.806785243399647634e-01,3.413364433681657321e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.248682588338851929e-01,-3.209796920418739319e-02,4.230000078678131104e-01,-5.282273157014857889e-02,1.873625501063183874e-01,9.808695294722562519e-01,1.208387335786987801e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.060229822993278503e-02,-6.383442133665084839e-02,4.520000219345092773e-01,-2.661240443469843897e-01,5.774612192521975107e-01,7.718267508192300230e-01,1.522318742209793387e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.314950291998684406e-03,8.447796106338500977e-02,4.320000112056732178e-01,-3.511131320740476514e-01,-3.191100204062358725e-01,8.802774354494633524e-01,5.703661675119802571e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.021721437573432922e-01,-6.507780402898788452e-02,4.350000321865081787e-01,-1.667112981150476736e-01,-4.292034580889936279e-01,-8.876889853125615737e-01,5.708952075283879601e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.422931075096130371e-02,7.868739217519760132e-02,4.320000112056732178e-01,4.269785564606288220e-01,-3.885187277535134265e-01,8.165430242844458064e-01,6.295399940661261691e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.235343217849731445e-02,3.504828782752156258e-03,4.440000355243682861e-01,6.624234399494705050e-01,-5.866460016028833199e-03,-7.491066485170122524e-01,6.144144337175956247e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.924399569630622864e-02,1.314619462937116623e-02,4.430000185966491699e-01,-6.514769855074057370e-01,-2.419637816797531871e-01,7.190488618372301577e-01,1.870109482714215829e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.959873020648956299e-02,-1.460136845707893372e-02,5.700000524520874023e-01,-5.223325675547294544e-01,-7.688056593093105517e-01,-3.689262081848623254e-01,7.147975400895725806e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.808423899114131927e-02,-2.951999567449092865e-02,4.070000052452087402e-01,-1.121230718841098456e-01,2.747414594247338249e-01,9.549584007821692033e-01,6.723896199839369051e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.683335125446319580e-02,3.207851946353912354e-02,4.380000233650207520e-01,-5.480390442056286560e-01,-1.535652106378377901e-01,8.222353264777287896e-01,3.389035109265278560e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.451846659183502197e-02,4.009647294878959656e-02,4.540000259876251221e-01,-6.765483920239779847e-01,-7.715706394205613938e-02,7.323449055831625643e-01,4.201727394605907565e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.075206771492958069e-01,7.649389654397964478e-02,4.360000193119049072e-01,-4.261018042604921563e-01,4.551356509423077901e-01,-7.818495965639906675e-01,5.040575144684690707e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.229478908702731133e-03,4.742245748639106750e-02,4.180000126361846924e-01,-2.885012408841357012e-01,-2.191979171306999430e-01,9.320511290341729760e-01,9.539528890128103414e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.145488590002059937e-02,9.907029569149017334e-02,5.110000371932983398e-01,6.970212361330249129e-01,3.826315259017211701e-01,-6.064276640834508347e-01,7.849650513894447512e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.431948110461235046e-02,-9.694201499223709106e-02,4.510000348091125488e-01,1.734502779453394872e-01,7.273036708927635985e-01,6.640364232379089016e-01,4.032790309829718811e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-6.051043048501014709e-02,9.107924252748489380e-02,4.290000200271606445e-01,6.559472250126002768e-02,-4.221464939729320798e-01,9.041513534836652655e-01,2.045912759815318293e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.749871954321861267e-02,-2.090254426002502441e-02,4.410000145435333252e-01,-4.521432655487319097e-01,1.092354045146449737e-01,8.852310962790738147e-01,1.008300031856807465e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-3.986321017146110535e-02,-2.888703020289540291e-03,4.020000100135803223e-01,-3.214948686229996411e-01,-8.099149755688218877e-02,9.434412683217613393e-01,9.105969910432889017e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
7.947278022766113281e-02,6.491158902645111084e-02,4.800000190734863281e-01,-6.519602344361343782e-01,-3.819307438618076422e-01,6.550395099588626202e-01,1.019993305495839157e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.539266109466552734e-01,-1.083575189113616943e-02,4.230000078678131104e-01,5.195010078806314713e-01,5.025706983858435617e-01,6.910437004524195848e-01,2.362584548740407839e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.273582428693771362e-01,4.076368734240531921e-02,4.290000200271606445e-01,2.907809154965110277e-01,-5.179769197026806715e-01,8.044540818706394925e-01,7.650373510675311309e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.580330310389399529e-03,9.171615540981292725e-02,4.320000112056732178e-01,-2.674795316959590052e-01,-3.864040049396382237e-01,8.826928373394214988e-01,1.535950405639544339e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.967496007680892944e-02,-4.960689321160316467e-02,4.400000274181365967e-01,-5.111938661982526888e-01,2.125238865626183915e-01,8.327751369977385298e-01,5.325817619872453765e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.977276623249053955e-02,2.471167035400867462e-02,4.130000174045562744e-01,2.702973325394300019e-01,-2.046707969561062379e-01,9.407705442324505452e-01,1.159020704419423328e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.375027284026145935e-02,6.050131097435951233e-02,4.530000090599060059e-01,-6.583504251280003494e-01,-2.970037954137995651e-01,6.916382459375559622e-01,5.894441293415724273e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.899786785244941711e-03,7.382819801568984985e-02,4.290000200271606445e-01,-3.596865997024411565e-01,-3.405254034709886413e-01,8.687162940715549286e-01,2.349802484784694820e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.531274572014808655e-02,-1.058082357048988342e-01,4.810000360012054443e-01,5.978437429127940739e-01,-6.733376570459667088e-01,-4.349704112510062171e-01,2.431148643942597498e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.769680351018905640e-02,-2.857121080160140991e-02,4.130000174045562744e-01,1.726057603108038796e-01,3.426954121621869631e-01,9.234539003060836526e-01,1.429431199188292700e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-4.752609878778457642e-02,-4.072893038392066956e-02,4.100000262260437012e-01,2.817993221167454029e-02,3.232386240095839747e-01,9.458978186722581949e-01,5.212627015043954856e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.475342929363250732e-02,1.504842843860387802e-02,4.800000190734863281e-01,7.327612379302550494e-01,-1.892199145987763509e-02,-6.802227035509125219e-01,5.743037932837012811e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.641562744975090027e-02,7.794064283370971680e-02,4.240000247955322266e-01,-1.209762616928654194e-01,-4.245581259409288988e-01,8.972820859709312868e-01,2.887550986162277285e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.680473893880844116e-02,-6.194223649799823761e-03,3.980000317096710205e-01,-1.001314476589894309e-01,1.319450706795332051e-01,9.861866920178389284e-01,8.804911063110753069e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.765560917556285858e-02,-1.151501685380935669e-01,4.830000102519989014e-01,2.868352368323210388e-01,-7.861640014075452765e-01,-5.474227888955878196e-01,9.230638805787151624e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.252698272466659546e-02,4.097834229469299316e-02,4.390000104904174805e-01,-4.823473885338706024e-01,-1.744394006843662248e-01,8.584357240139963707e-01,6.605688750746879778e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.561224699020385742e-02,-5.788502469658851624e-02,4.250000119209289551e-01,3.295900630115520258e-01,5.576940417768158076e-01,7.618055828954526376e-01,4.854305523492139993e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.668937325477600098e-02,5.935553461313247681e-02,4.940000176429748535e-01,7.394397367016766198e-01,2.508755786741195259e-01,-6.247321984750592305e-01,5.075107180130754639e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.726356595754623413e-02,-2.218125201761722565e-02,4.520000219345092773e-01,7.097986438951375820e-01,-2.012016169333699644e-02,-7.041172233499604083e-01,4.537049978001413825e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.856669068336486816e-02,-5.825294647365808487e-03,4.770000278949737549e-01,6.700352637167195091e-01,-1.381575259390269150e-01,-7.293594747464882122e-01,4.278066621236594792e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.451438993215560913e-02,-5.992802977561950684e-02,4.400000274181365967e-01,5.253491446852595059e-01,-3.864645068363281588e-01,-7.580590090053810348e-01,7.570243881478540271e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.083584666252136230e-02,-3.678574785590171814e-02,4.120000302791595459e-01,-1.739653963127643921e-01,3.360416539378071610e-01,9.256414250153705003e-01,5.586706678353843894e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.401384081691503525e-02,-8.349046111106872559e-02,4.360000193119049072e-01,-4.864076643399832534e-02,5.891995867124857345e-01,8.065221155421277155e-01,5.094680544266831992e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
7.339621335268020630e-02,4.622161388397216797e-02,4.620000123977661133e-01,7.134367006041951731e-01,1.939370999995362888e-01,-6.733472176186443559e-01,8.504419470065546424e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
7.665812224149703979e-02,6.757853552699089050e-03,4.630000293254852295e-01,7.504182593622128472e-01,-9.406014484868764625e-02,-6.542362915390972367e-01,4.555972327168382810e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.612232163548469543e-02,-7.267156988382339478e-02,4.600000083446502686e-01,-4.733240788866683452e-02,6.098816078798015017e-01,7.910777885476302229e-01,8.370808001499304568e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-6.666731834411621094e-02,8.493109047412872314e-02,4.270000159740447998e-01,1.383466616303682950e-01,-3.685470091079144361e-01,9.192569299675381611e-01,2.170894608718654077e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.695122390985488892e-02,-1.247520372271537781e-02,4.870000183582305908e-01,7.011099762916694900e-01,-1.518425816649825733e-01,-6.966983791696427231e-01,6.570386764752559131e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.233496889472007751e-01,6.733050197362899780e-02,4.430000185966491699e-01,5.524570188436545015e-01,-4.551060867006148647e-01,6.983335107084825966e-01,4.488218339572482528e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-4.821004346013069153e-02,7.686592638492584229e-02,4.220000207424163818e-01,-5.533501853891095723e-02,-3.020843616152813493e-01,9.516738276272949104e-01,6.774103875904261517e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.663430929183959961e-01,-6.068997550755739212e-03,4.370000064373016357e-01,6.311597904237463696e-01,1.742195933167490773e-01,7.558338787437355322e-01,5.849411499202960413e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.684064701199531555e-03,8.486906439065933228e-02,4.340000152587890625e-01,-3.702566636639538777e-01,-3.045090593222167241e-01,8.776014105521574571e-01,6.180638667558650302e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.028351485729217529e-01,3.473263606429100037e-02,4.170000255107879639e-01,2.601717075441579152e-01,-3.482053812018013339e-01,9.005907478403636368e-01,1.865838002117623873e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-4.912397637963294983e-02,9.561435878276824951e-02,4.300000071525573730e-01,-8.150917907199478618e-02,4.585586946501246097e-01,-8.849181754760061525e-01,3.566793090935163005e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.433592408895492554e-02,-1.026528850197792053e-01,5.010000467300415039e-01,2.233675530128051145e-01,-5.889949549517995431e-01,-7.766542855752481822e-01,3.701662709385940969e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.050013333559036255e-02,-3.454630076885223389e-02,4.100000262260437012e-01,2.352414867253102559e-01,5.412651586156287387e-01,8.072753377826328292e-01,1.114625216602992304e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.048384904861450195e-01,-6.684140861034393311e-02,4.370000064373016357e-01,2.727113327471363813e-01,4.783144437032543772e-01,8.347717184572839288e-01,1.139242550831851865e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.482151687145233154e-02,-3.377675637602806091e-02,4.090000092983245850e-01,6.024376091095223068e-02,4.236302901130659659e-01,9.038296667901666304e-01,1.381972974195447290e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.419521361589431763e-02,6.680833548307418823e-02,4.210000336170196533e-01,2.916187091198357839e-01,-4.667265647861351119e-01,8.349400231239452186e-01,2.850115486327202755e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.125965923070907593e-02,-8.484828472137451172e-02,4.720000326633453369e-01,4.633516517457810652e-02,-8.090395710947583252e-01,-5.859249310884920847e-01,1.228996775257733091e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.820294797420501709e-02,-8.954150229692459106e-02,4.480000138282775879e-01,-9.820459515077321899e-02,-6.066204706427514859e-01,-7.889026949430700819e-01,6.883500071981300122e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.149375319480895996e-02,-6.494066864252090454e-02,4.390000104904174805e-01,-4.923510760582567869e-01,4.701635675497576883e-01,7.324866126101970965e-01,7.293751150289980341e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.797153338789939880e-02,4.593966901302337646e-02,4.110000133514404297e-01,1.001494004381238423e-01,-2.031718899388225696e-01,9.740078442859539942e-01,1.029965849390914075e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.822977840900421143e-02,2.367706783115863800e-02,4.320000112056732178e-01,-5.797378040510381414e-01,-1.739379342072532031e-01,7.960211514763871898e-01,2.765973120045031770e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-6.309752911329269409e-02,-4.517886042594909668e-02,4.130000174045562744e-01,4.250836789642384317e-02,4.953485337415218792e-01,8.676536571575703682e-01,6.161014152237672369e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.098241634666919708e-02,2.611664356663823128e-03,4.200000166893005371e-01,-4.987054702680702167e-01,-1.847301781501608023e-02,8.665746370264416631e-01,3.391806844848150020e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.240637436509132385e-02,-5.801511555910110474e-02,4.480000138282775879e-01,-2.286389442157999996e-01,4.321726147076896396e-01,8.723250909406442544e-01,1.330765552535110446e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.865530341863632202e-02,9.866894036531448364e-02,4.540000259876251221e-01,5.401466625139257349e-01,2.209290061225435975e-01,-8.120541590489963601e-01,3.379093486891152943e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.767393112182617188e-02,8.078230917453765869e-02,4.240000247955322266e-01,1.510135873495581649e-01,-4.753643092401216852e-01,8.667316020178792435e-01,2.884106997109064582e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.011170729994773865e-02,-1.049612388014793396e-01,5.000000000000000000e-01,1.361268023754119982e-01,-5.870433934086459749e-01,-7.980285382931533444e-01,2.607049166190543096e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.171786151826381683e-02,1.003208290785551071e-02,4.070000052452087402e-01,-3.276971025329308285e-01,-1.395892247884282511e-01,9.344139646401307120e-01,1.397835185248830041e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.259267568588256836e-02,7.509897649288177490e-02,4.240000247955322266e-01,2.056479626046631148e-01,-3.657552999122952175e-01,9.077069879992210044e-01,2.944226042399769767e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.292783051729202271e-02,7.688075304031372070e-02,4.260000288486480713e-01,1.407688629293893379e-01,-3.097304667086781538e-01,9.403463006903313159e-01,5.660714505935192896e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.862606853246688843e-02,-3.346700221300125122e-02,4.510000348091125488e-01,-6.761730611882433850e-01,8.114685107542705944e-02,7.322603224836524705e-01,8.071011172411593146e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
