x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
4.493743181228637695e-02,9.288801997900009155e-02,4.410000145435333252e-01,3.452747250832610693e-02,-3.695967061976396240e-01,9.285505524256837395e-01,2.532533225576523179e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.078018546104431152e-02,-1.339786946773529053e-01,5.020000338554382324e-01,-1.813796762303702403e-01,-6.110502205907095696e-01,-7.705316612356764017e-01,9.797158861837632765e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.593504995107650757e-01,-3.708010911941528320e-02,4.490000307559967041e-01,-2.123711247237855537e-01,5.487916575023713550e-01,-8.085333771956200177e-01,6.736157187873226260e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.809629589319229126e-02,4.973458871245384216e-02,4.320000112056732178e-01,1.770298970419220408e-01,-2.450748636723965868e-01,9.532044517045031862e-01,4.776774565066620355e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.156421661376953125e-02,-4.899634514003992081e-03,4.650000333786010742e-01,5.884757784713151585e-01,1.278673008705905056e-01,7.983396592432631111e-01,8.545355466709116804e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.601584210991859436e-02,4.756540525704622269e-03,4.230000078678131104e-01,1.661842045156937675e-01,-4.276600229735959269e-02,9.851669296200458170e-01,2.000355123811076077e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.749920077621936798e-02,6.087241321802139282e-02,4.340000152587890625e-01,1.969410653700758573e-01,-1.799660963211718312e-01,9.637564116237141709e-01,3.218041037101299941e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.219319835305213928e-02,2.171485871076583862e-02,4.220000207424163818e-01,1.284409935912950440e-01,-7.770989698905686471e-02,9.886678325278066559e-01,2.888272580129901471e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.423883344978094101e-02,3.838272020220756531e-02,4.430000185966491699e-01,4.284788291174582153e-01,-6.138496549994701401e-02,9.014642416694642613e-01,5.428224087722701222e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.018038555979728699e-02,-9.039846807718276978e-02,4.600000083446502686e-01,-1.805704219907116048e-01,-5.556490626608416861e-01,-8.115715876410560803e-01,2.209212295710282631e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.520559966564178467e-02,-4.036567732691764832e-02,4.280000329017639160e-01,-5.784455567136288778e-02,2.758721164007683080e-01,9.594522305835467835e-01,3.331828019751719577e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.185692824423313141e-02,3.423557803034782410e-02,4.470000267028808594e-01,4.823502388742972324e-01,2.520644591244234831e-02,8.756157160206591294e-01,7.982033627837111650e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.423776105046272278e-02,-8.017443120479583740e-02,4.460000097751617432e-01,6.871823701853516098e-02,5.553076250745218045e-01,8.288010891855528417e-01,3.372204938633224704e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-6.836550682783126831e-02,-2.912422269582748413e-02,4.790000319480895996e-01,-5.638464819519317661e-01,8.590600413769979016e-02,-8.213996002211852998e-01,5.157525587863458910e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.883793622255325317e-01,3.064500354230403900e-02,4.850000143051147461e-01,1.685373627301494093e-01,-7.194787099511420168e-03,-9.856690075286724806e-01,3.866334367942952238e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.831351071596145630e-01,-1.460794918239116669e-02,4.520000219345092773e-01,2.158199996840068913e-01,3.947743562929058037e-01,8.930705097302883422e-01,8.377140876577054973e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.409943997859954834e-01,-3.907850012183189392e-03,4.410000145435333252e-01,4.994586407331143008e-01,-9.553481064410318524e-02,-8.610541017568090760e-01,1.202258612420673001e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.911026149988174438e-02,-7.279021292924880981e-02,4.420000314712524414e-01,-5.565554016513572094e-02,5.297930381132752720e-01,8.462988819652502714e-01,7.010619808156264184e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.115519531071186066e-02,2.455399557948112488e-02,4.480000138282775879e-01,5.212483095238892306e-01,-9.363543080876125801e-02,8.482526781070280908e-01,1.864404654742416595e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.347845211625099182e-02,2.054125629365444183e-02,4.270000159740447998e-01,2.443756673984288919e-01,-1.525806009956918730e-01,9.576010094937065231e-01,2.628072140488592941e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
7.302887272089719772e-03,6.673856079578399658e-02,4.440000355243682861e-01,3.040948750383342669e-01,-2.063478193599756483e-01,9.300252063362598465e-01,6.031768763577345302e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
4.210230894386768341e-03,-2.380457706749439240e-03,4.320000112056732178e-01,3.555159287385445954e-01,-3.681337547243871550e-02,9.339449661513762324e-01,2.348891909149046064e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.256867796182632446e-01,-4.964714124798774719e-02,4.470000267028808594e-01,2.554814749912489580e-01,-5.445830626845138411e-01,-7.988482357578633453e-01,9.727201617351816793e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.005596110597252846e-03,-9.315114468336105347e-02,4.700000286102294922e-01,-1.707090667441992990e-02,7.380402893283857235e-01,6.745406699920960536e-01,2.325109156144793826e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.355368182063102722e-02,6.871260702610015869e-02,4.330000281333923340e-01,1.185641770775543447e-01,-2.829188512651736875e-01,9.517875075418444908e-01,2.261033723898046941e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.594963017851114273e-03,1.951316744089126587e-02,4.360000193119049072e-01,3.797726728503815763e-01,-1.388531558737746696e-01,9.145996490596146611e-01,3.748211040827893140e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-8.842674433253705502e-04,6.853373348712921143e-02,4.460000097751617432e-01,2.778207836036681311e-01,-1.937983878966878237e-01,9.408813937189367538e-01,1.207817118329434364e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.209067329764366150e-01,4.114784765988588333e-03,4.300000071525573730e-01,-4.077300639162688145e-01,-1.944377382981072599e-01,8.921603896746100881e-01,1.207197235660990159e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.899682708084583282e-02,-4.467623773962259293e-03,4.240000247955322266e-01,1.542644047743668145e-01,-7.687639749307405290e-02,9.850342699257205181e-01,3.513510501159561403e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.988587878644466400e-02,7.374054938554763794e-02,4.370000064373016357e-01,1.717559443735061087e-01,-3.342736605819192630e-01,9.266935930573432234e-01,4.674571227903669655e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.710757523775100708e-02,-6.552661955356597900e-02,4.380000233650207520e-01,-6.420361903559937411e-02,5.189603854116929815e-01,8.523837244317131745e-01,3.695711708335893807e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.263916771858930588e-02,4.200908355414867401e-03,4.390000104904174805e-01,-4.711787964821589902e-01,-4.015389650998098248e-02,-8.811232639878995299e-01,2.476998075804428927e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.863723784685134888e-02,-1.275806128978729248e-01,5.000000000000000000e-01,3.421319478583656482e-01,1.911246548790444255e-01,9.200092915574313857e-01,7.224942374635243136e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.342346869409084320e-02,1.221439684741199017e-03,4.260000288486480713e-01,2.840502973435243828e-01,-6.886402842830639803e-02,9.563331920244537709e-01,3.913232103078201352e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.767794974148273468e-02,-7.443939894437789917e-02,4.430000185966491699e-01,6.561151847569088313e-02,3.224213773644537540e-01,9.443196408323414337e-01,2.801220686772228161e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.303988248109817505e-01,-8.352418243885040283e-02,4.780000150203704834e-01,-1.634844505681614102e-01,5.495988897455089672e-01,8.192764459039025837e-01,3.638385690452518566e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.602279371581971645e-03,-5.011527985334396362e-02,4.380000233650207520e-01,3.726653403680164622e-01,1.819513833683044091e-01,9.099528769000901907e-01,4.940876769678400303e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.265036016702651978e-02,1.884184218943119049e-02,4.210000336170196533e-01,2.713589447660226181e-02,-1.078250509239114946e-01,9.937994775729209751e-01,2.571417814809321464e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-3.520816937088966370e-02,-4.031908698379993439e-03,4.550000131130218506e-01,4.924663309098031849e-01,2.009445775894388997e-01,8.468165029436059976e-01,5.862583614096272301e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.114263106137514114e-02,1.989719690755009651e-03,4.380000233650207520e-01,-4.943521118414020421e-01,-5.494225313576848319e-02,-8.675236817161313674e-01,2.550717493710823614e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.764103189110755920e-02,9.763671085238456726e-03,4.250000119209289551e-01,2.347759766599782083e-01,-5.193517968741233337e-02,9.706611035238763563e-01,2.719755272972853005e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.213941305875778198e-02,-8.353648334741592407e-02,4.480000138282775879e-01,8.353073683282966067e-02,5.966153584916826791e-01,7.981683594430473150e-01,3.662190133763803049e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.552120625972747803e-02,4.047862812876701355e-02,4.260000288486480713e-01,-4.022705177248917657e-02,-1.323179147881916595e-01,9.903907076158370293e-01,5.111295753610245463e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.133118107914924622e-02,-4.117683321237564087e-02,4.700000286102294922e-01,5.639981605073984827e-01,2.052045215348594076e-01,7.998732270090805896e-01,3.452727448329437343e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-4.243922233581542969e-02,4.515241831541061401e-02,4.590000212192535400e-01,4.882624876886167420e-01,-1.553296737301937958e-01,8.587621530872182607e-01,6.379950745189978852e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.627853490412235260e-02,1.835185103118419647e-02,4.260000288486480713e-01,2.160917313536925011e-01,-1.456451846483486912e-01,9.654490374065903824e-01,1.817125304886413155e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.890766784548759460e-02,7.207711040973663330e-02,4.640000164508819580e-01,5.400340601985398337e-01,-3.004753586210449079e-01,7.861792242784304552e-01,1.326054504611523695e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.087356451898813248e-02,5.409471690654754639e-02,4.380000233650207520e-01,3.286665650092218671e-01,-3.163241544784947679e-01,8.898973639350239440e-01,4.997937918175771564e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.089114621281623840e-01,-3.703789040446281433e-02,4.310000240802764893e-01,-2.445210824231452973e-01,3.737506179665575634e-01,8.947177855727636020e-01,1.471520614482373784e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.261779487133026123e-02,4.576624371111392975e-03,4.070000052452087402e-01,-6.282164590395973303e-01,4.661934302746011394e-01,-6.229026939743881330e-01,4.703384408307956233e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.630185827612876892e-02,1.108255703002214432e-02,4.210000336170196533e-01,9.221621643855658357e-02,-4.775393292004037615e-02,9.945932491810035581e-01,2.004063177629254126e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.055308952927589417e-01,3.070057928562164307e-02,4.290000200271606445e-01,-2.412534686543991169e-01,4.018881308237178679e-02,9.696296319550320453e-01,8.562575657686494895e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.240327283740043640e-02,-4.549154266715049744e-02,4.290000200271606445e-01,2.435237098667051431e-02,3.169888412060475891e-01,9.481165733063496859e-01,5.041829280943947202e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.498108357191085815e-02,-1.209033094346523285e-02,4.430000185966491699e-01,-6.209227570466215873e-01,-2.457831374918404421e-01,-7.443423802970575709e-01,6.480778168963009789e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
7.321488857269287109e-02,-3.652228042483329773e-02,4.250000119209289551e-01,-1.062803452262729709e-01,1.957237790946123601e-01,9.748829111824186544e-01,4.425663368195531175e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.933204293251037598e-02,1.476627029478549957e-02,4.710000157356262207e-01,6.709998902660746500e-01,1.085402534943332442e-01,7.334699452835825584e-01,3.071928021420406493e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.513553068041801453e-03,-2.080297417705878615e-04,4.300000071525573730e-01,3.492872625406601150e-01,-4.750769359345934084e-02,9.358105723255545350e-01,2.040218264202125348e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.861344233155250549e-02,-1.342455744743347168e-01,5.030000209808349609e-01,6.365346826600752628e-02,-6.484347470105285005e-01,-7.586043862561697715e-01,5.698071420717598645e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.129686065018177032e-02,-1.155301276594400406e-02,4.510000348091125488e-01,-5.594400147036059368e-01,-2.293062668263359805e-01,-7.965208760243506214e-01,3.665869919001828181e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-8.220003545284271240e-02,-1.105519235134124756e-01,5.440000295639038086e-01,8.351111330312847858e-02,9.124558717892627957e-01,4.005623247288351285e-01,3.619459162519474138e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.847035251557826996e-02,5.516962613910436630e-03,4.270000159740447998e-01,3.149687709574164884e-01,-2.897826250004788967e-02,9.486595456875206445e-01,3.411372371445160843e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.109411269426345825e-02,-9.069058578461408615e-04,4.200000166893005371e-01,6.349630320905280678e-02,5.097125502349940385e-02,9.966795626680189368e-01,2.738371811342598001e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.431948110461235046e-02,-7.774737663567066193e-03,4.510000348091125488e-01,4.754786692815317073e-01,3.134300394441926763e-01,8.219985677799418466e-01,1.242472825314618057e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.341514140367507935e-01,8.495797961950302124e-02,4.580000340938568115e-01,5.103130181851512903e-01,4.782404048915411821e-01,-7.147494236443537874e-01,1.150271690462227256e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.473432943224906921e-02,-1.228220015764236450e-02,4.240000247955322266e-01,2.953418748237999214e-01,9.119068164813787236e-02,9.510296717537843891e-01,2.053500318745890910e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.808258518576622009e-02,-9.929333627223968506e-02,4.730000197887420654e-01,-1.797767907789364905e-01,-6.088956592718084426e-01,-7.726101097042259447e-01,1.968333421071037995e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-3.277639299631118774e-02,3.773113340139389038e-02,4.530000090599060059e-01,4.793271827590596668e-01,-1.141539599010232831e-01,8.701806279774207953e-01,1.320220018162969640e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.910296857357025146e-02,6.508512794971466064e-02,4.330000281333923340e-01,-2.196854858211160222e-01,-4.037993735697432696e-01,8.880790242001120882e-01,1.990763079177619316e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.096144348382949829e-02,-9.368462860584259033e-02,4.610000252723693848e-01,-1.909083180424002435e-01,7.027284712080384965e-01,6.853661137347206722e-01,1.624584050176734046e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.066892296075820923e-01,9.382075816392898560e-02,4.490000307559967041e-01,2.926939876034440058e-01,4.399795544023872851e-01,-8.489689165856847408e-01,7.032253639875212306e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.187879145145416260e-01,-6.730752438306808472e-02,4.550000131130218506e-01,-3.355883156721696237e-01,6.443117432437036607e-01,6.871992868903284979e-01,2.053567183821050461e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-7.322727143764495850e-02,-1.192198842763900757e-01,5.590000152587890625e-01,7.800468434065961354e-01,-2.747045462179223407e-01,-5.621959928517912264e-01,1.723694865320908598e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.386138707399368286e-02,3.460526093840599060e-02,4.240000247955322266e-01,6.949458495377223988e-02,-2.067963796181555569e-01,9.759127830082596766e-01,2.825684085954331941e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.034591674804687500e-02,-1.225323230028152466e-02,4.230000078678131104e-01,1.689016968789454620e-01,-2.083540510182801675e-01,9.633591262949059431e-01,1.441207725137857998e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.043427556753158569e-02,1.594417728483676910e-02,4.190000295639038086e-01,3.025025350613272379e-01,-4.663718532667155969e-01,8.312577883918078614e-01,2.668361531460814937e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
4.219976719468832016e-03,3.417997388169169426e-03,4.330000281333923340e-01,3.471643795832911605e-01,-4.969594030060210665e-02,9.364866294113266543e-01,2.969143196637346205e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.062496826052665710e-01,2.638781815767288208e-02,4.290000200271606445e-01,-1.713018416794959975e-01,-9.208614105967288799e-02,9.809056130239806048e-01,1.041064889139918688e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.492036581039428711e-02,-1.788078434765338898e-02,4.220000207424163818e-01,-4.441737620728954811e-02,1.807059594204676045e-01,9.825336904762036472e-01,2.967544205957468005e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.445325493812561035e-02,8.290461450815200806e-02,4.390000104904174805e-01,1.423949974944976882e-01,2.941930794989039977e-01,-9.450788838311298123e-01,2.594193904220292238e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.268186397850513458e-02,-1.170574575662612915e-01,4.980000257492065430e-01,1.425871831118526167e-01,-3.722757890171520256e-01,-9.171039374704941238e-01,3.998730007333383546e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-6.506332010030746460e-02,-1.290827542543411255e-01,5.780000090599060059e-01,1.974505676408106272e-02,6.455370115497364170e-01,7.634737058031653145e-01,4.807675826158690213e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.974910289049148560e-02,-5.924702808260917664e-02,4.350000321865081787e-01,5.445768432220493560e-02,4.408955372212651214e-01,8.959048419763313564e-01,5.968037971685101126e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.125853791832923889e-02,6.276334822177886963e-02,4.320000112056732178e-01,1.462849199530116551e-01,-2.822418264655978115e-01,9.481246086816355056e-01,2.468081432125974767e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.830677092075347900e-01,3.070819005370140076e-02,4.860000312328338623e-01,3.156135021648392436e-01,-8.033454735866696339e-02,-9.454810827044204391e-01,7.145955066880814444e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.231687426567077637e-02,2.956245839595794678e-02,4.230000078678131104e-01,1.260246478122762914e-01,-1.689475683715025156e-01,9.775349135888438123e-01,3.469405407686928546e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.838384009897708893e-02,-8.750709705054759979e-03,4.250000119209289551e-01,3.347923558167732461e-01,1.115733908047202710e-02,9.422258711536732889e-01,1.590325605977220211e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.709959819912910461e-02,1.850756630301475525e-02,4.470000267028808594e-01,4.809599622511545047e-01,-2.383272507674329688e-01,8.437284137997280720e-01,1.529662383096991492e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.340355724096298218e-02,9.306845068931579590e-02,4.490000307559967041e-01,-2.732919307066322689e-01,3.841685414819176470e-01,-8.818877776374370869e-01,2.525111752530175783e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
