x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.852740697562694550e-03,4.140097275376319885e-02,4.070000052452087402e-01,7.540941318975082908e-01,-1.355047603311359816e-01,-6.426355889346191397e-01,2.793109693219386624e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.444977940991520882e-03,1.387924104928970337e-01,3.950000107288360596e-01,8.421480712325934981e-01,-1.319936361597572050e-01,-5.228425251761263937e-01,3.126963152403772293e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.058485314249992371e-02,-2.930240519344806671e-02,4.040000140666961670e-01,1.531478548239582037e-02,1.682220077842217221e-01,9.856301605788417852e-01,6.201890157311787562e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.785631641745567322e-02,1.185068339109420776e-01,3.850000202655792236e-01,4.952947094716549092e-02,2.906954505151533863e-01,9.555328286131700155e-01,1.029106991940529660e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
5.528160836547613144e-04,8.780231326818466187e-02,4.040000140666961670e-01,-6.764704352976472768e-01,-6.806557187034339811e-03,7.364383347894588594e-01,5.469280588284233802e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-7.382676936686038971e-03,9.817185252904891968e-02,3.940000236034393311e-01,-6.662398333101221537e-01,6.765085036602884461e-02,7.426626737325995320e-01,6.782630583984574670e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.924168109893798828e-02,4.679856821894645691e-02,3.950000107288360596e-01,-4.057641493262762467e-01,-1.419837347002112782e-01,9.028820931894172563e-01,3.161227889235969368e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.789954304695129395e-02,5.907264351844787598e-02,3.930000066757202148e-01,-2.547253008836087296e-01,9.037532725947380885e-02,9.627810349775789422e-01,1.106159312461831544e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-8.636713027954101562e-03,1.085614711046218872e-01,3.910000324249267578e-01,-5.993648958069678345e-01,2.587628825475319916e-01,7.574981797271825856e-01,9.641585187573636570e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.450300566852092743e-02,1.300839036703109741e-01,3.830000162124633789e-01,-8.933043060098815047e-02,1.614349915251405421e-01,9.828320394044548491e-01,7.968692716072799456e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-9.244307875633239746e-03,1.145238950848579407e-01,3.890000283718109131e-01,-5.992504468047621380e-01,7.619736174000897588e-02,7.969271384939498049e-01,1.246044137534447691e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.897217452526092529e-02,1.034530624747276306e-01,3.940000236034393311e-01,7.642095469974800048e-01,8.135430360358794633e-02,6.398165718102973853e-01,3.681283222720939819e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.318474397063255310e-02,1.612974517047405243e-02,4.060000181198120117e-01,6.455359357561315514e-01,1.019131823861255531e-01,7.568996359514171823e-01,1.524203827265686742e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.621397703886032104e-02,9.133793413639068604e-02,3.930000066757202148e-01,-5.319491487523277939e-01,-7.021482867383421755e-02,-8.438601667195685385e-01,6.055385639856548756e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.801981732249259949e-02,8.672000467777252197e-02,3.900000154972076416e-01,3.579067186559833913e-01,9.760145445256175611e-02,9.286424160190246413e-01,8.363048333425349493e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.600010275840759277e-02,-1.914881542325019836e-02,4.040000140666961670e-01,1.559323171466530933e-01,7.426967543782618530e-02,9.849716380584953024e-01,5.557084945240898036e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.805938757956027985e-02,5.102658644318580627e-02,3.970000147819519043e-01,-5.106623317078247126e-01,3.579171750721835688e-01,7.817411840008658963e-01,5.412440045779000342e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.333802312612533569e-02,1.430195569992065430e-01,3.850000202655792236e-01,4.807014676282729271e-01,8.702397334299288856e-02,8.725554005813169756e-01,1.038651018487850471e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.051565401256084442e-02,1.032927259802818298e-01,3.860000073909759521e-01,-9.987134614150004303e-14,-5.661628282627161811e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.881783366203308105e-02,-7.188615389168262482e-03,4.170000255107879639e-01,7.459737655835052550e-01,1.218459348084881544e-01,6.547340752029111588e-01,1.277149640487781207e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.821909055113792419e-02,-2.944746613502502441e-02,4.060000181198120117e-01,-2.553608078224863243e-01,-1.808018309806655802e-02,-9.666767633533909221e-01,4.226713475568829106e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.409912437200546265e-02,6.646309792995452881e-02,3.900000154972076416e-01,1.322911250008591000e-01,5.103942376416847893e-02,9.898959720434408194e-01,9.890543996568903692e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.492534298449754715e-03,4.492073506116867065e-02,4.080000221729278564e-01,7.383596138773478312e-01,-1.701618222473928188e-01,-6.525871856268253834e-01,3.219336294301861686e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.073780030012130737e-02,8.235649764537811279e-02,3.910000324249267578e-01,3.482189865681895036e-01,-8.687842738478543381e-02,9.333786349861291631e-01,8.586669651052201632e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-6.688402034342288971e-03,1.108095124363899231e-01,3.920000195503234863e-01,7.363216204579093871e-01,-1.225590767540492565e-01,-6.654395118652284280e-01,5.243173236509374863e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.269328713417053223e-02,4.370963573455810547e-02,3.970000147819519043e-01,4.227830223469025150e-01,8.436396499273793315e-02,9.022955377402255284e-01,4.964493084521869916e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.996653273701667786e-02,3.752458840608596802e-02,4.020000100135803223e-01,6.858972154260737364e-01,6.754656989135768286e-02,7.245567408882966909e-01,5.993629035033619552e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.525625776499509811e-03,4.437023773789405823e-02,4.030000269412994385e-01,7.651313194013275032e-01,-1.020498264445154485e-01,-6.357357131653278426e-01,4.034179548576047152e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-8.208222570829093456e-04,8.817303925752639771e-03,4.140000343322753906e-01,7.475866919327218696e-01,-1.623575628403186866e-01,-6.440140990953854283e-01,3.247772459765717150e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.016770839691162109e-02,1.013524904847145081e-01,3.860000073909759521e-01,-3.145201169309161937e-01,2.196271627698153164e-02,9.489966992247652611e-01,1.923055651819750855e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-9.819760918617248535e-03,1.420975327491760254e-01,3.860000073909759521e-01,-5.564628669063358402e-01,6.069851805588578203e-02,8.286523804709673424e-01,6.749445747932915005e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.247103232890367508e-02,1.129292920231819153e-01,3.880000114440917969e-01,-4.287231576229612595e-01,7.998324233550305196e-02,8.998884014494783479e-01,1.319712975521804624e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-8.206133730709552765e-03,3.550392389297485352e-02,4.020000100135803223e-01,-6.688213228949251299e-01,2.026322749595022565e-01,7.152749116149810238e-01,3.443626861783239800e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.228611654369160533e-04,1.110603213310241699e-01,4.000000059604644775e-01,-6.830178655398446708e-01,2.066489679829036363e-01,7.005589192815944166e-01,1.049000587033542195e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.039021581411361694e-02,5.790265649557113647e-02,3.940000236034393311e-01,3.740175924653732498e-01,2.235962443347387640e-01,9.000641977358091461e-01,4.143501777250479211e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.836913265287876129e-02,8.845296502113342285e-02,3.890000283718109131e-01,-3.579326893971251922e-01,1.544976519870286114e-01,9.208771174219914091e-01,9.788938638355202532e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
3.252369118854403496e-03,1.247226521372795105e-01,4.030000269412994385e-01,7.724132489599208062e-01,-3.529841738616806834e-02,-6.341386240887800785e-01,7.821170921269410270e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.597879573702812195e-02,1.059409677982330322e-01,3.910000324249267578e-01,6.302736798315945466e-01,1.038108444993892931e-01,7.694013238069351557e-01,5.848816145510471465e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-9.363129734992980957e-03,8.760944008827209473e-02,3.940000236034393311e-01,-5.777381007448024741e-01,1.449988472504114001e-01,8.032397034782582379e-01,1.313884648259527367e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.878074675798416138e-02,-2.281222306191921234e-02,4.090000092983245850e-01,4.115299534337608089e-01,1.095452047806374646e-01,9.047888955642497955e-01,5.513452327289640985e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.860473632812500000e-02,2.833899669349193573e-02,3.960000276565551758e-01,4.080714995070218731e-01,5.709060487613906026e-02,9.111631654785915524e-01,8.764466823188543643e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.368611052632331848e-02,2.058280259370803833e-02,4.000000059604644775e-01,4.092006821524027949e-01,4.934165079706481771e-02,9.111093256150046837e-01,6.142166535197888730e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.645776979625225067e-02,-1.302434410899877548e-02,4.030000269412994385e-01,-3.437117126506312320e-02,3.191141781355627538e-01,9.470927958224220067e-01,1.317157601111567516e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.129440568387508392e-02,1.403514146804809570e-01,3.830000162124633789e-01,-1.166073954623357417e-01,-8.716496123122702278e-02,9.893457357552258857e-01,8.580526485067048806e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.227792911231517792e-02,7.907796651124954224e-03,4.030000269412994385e-01,-4.928470587612679976e-01,2.618141663284304643e-01,8.297922143405035422e-01,6.903489727392758506e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.443358328193426132e-03,7.497296482324600220e-02,3.970000147819519043e-01,-6.959233429658466807e-01,1.662816372994347369e-01,6.985993972315319711e-01,1.287427363138096345e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.122805453836917877e-03,1.118387281894683838e-01,3.980000317096710205e-01,7.564647293282584783e-01,-1.316254920004240880e-01,-6.406526696564772694e-01,3.024065185592944485e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.192143118008971214e-03,1.563975401222705841e-02,4.110000133514404297e-01,-6.656834740993441413e-01,2.356500696235732384e-01,7.080498266347028391e-01,4.976011855522714973e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.555944327265024185e-02,1.355707049369812012e-01,3.840000033378601074e-01,-2.998157389512784432e-01,9.773917910315786661e-02,9.489771206648448532e-01,9.928676989525153651e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.106804400682449341e-03,1.334978044033050537e-01,3.950000107288360596e-01,7.935715838858982130e-01,-9.908586382118778069e-02,-6.003550056755053710e-01,4.316361104253843735e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.866759197786450386e-03,3.475158289074897766e-02,4.090000092983245850e-01,7.144869949587914215e-01,-9.115101506896039485e-02,-6.936856827747378551e-01,5.375725646731816139e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.527603134512901306e-02,1.159265562891960144e-01,3.850000202655792236e-01,-2.704334896629599985e-02,1.022526290451319236e-01,9.943907969857956886e-01,8.589051072517993671e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.751836672425270081e-02,1.105428114533424377e-01,4.030000269412994385e-01,7.338333469176233637e-01,2.001741163519662747e-01,6.491678843676638166e-01,5.768012483972072800e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.794509030878543854e-02,5.592220276594161987e-02,3.940000236034393311e-01,-1.891626456996056971e-01,1.298348595350497237e-01,9.733244077497692492e-01,7.354091695885259239e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.837577998638153076e-02,1.042087525129318237e-01,3.870000243186950684e-01,2.749150871288879028e-01,1.044751628028149359e-01,9.557754104528120020e-01,7.985293716316180929e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.725620381534099579e-02,5.341682955622673035e-02,3.950000107288360596e-01,-2.136172033161214123e-01,6.812796499115162385e-01,7.001612164807763383e-01,3.384406245554105047e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.684623397886753082e-02,1.323537230491638184e-01,3.840000033378601074e-01,-2.639700267984438353e-01,1.274275356613494836e-01,9.560763819419995091e-01,6.880221083777534122e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.563037097454071045e-02,9.254065155982971191e-02,4.040000140666961670e-01,7.506602397133659288e-01,-7.755087115472980575e-02,6.561212288111205604e-01,3.059252593269592025e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.574361070990562439e-02,1.151756718754768372e-01,3.890000283718109131e-01,5.650211186105724703e-01,1.199077235046691059e-01,8.163168951871478951e-01,7.026319888449608642e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-8.879688568413257599e-03,2.876837365329265594e-02,4.020000100135803223e-01,-6.639636126304603314e-01,3.981567791440217968e-02,7.467041133507466011e-01,6.898164724944930506e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.092283081263303757e-03,1.136430203914642334e-01,3.950000107288360596e-01,7.777639875119563007e-01,-9.193614066845903765e-02,-6.217965308430810634e-01,2.420425207330692465e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.921649277210235596e-02,6.038959324359893799e-02,3.930000066757202148e-01,-2.659818510395736135e-01,1.105665320454927714e-01,9.576161532205871296e-01,1.488129073804685641e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.926257044076919556e-02,1.480520665645599365e-01,3.830000162124633789e-01,3.600307190309586791e-01,6.245741985498438897e-02,9.308474375852946459e-01,9.295988546241026190e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.027954906225204468e-02,3.165397094562649727e-03,4.010000228881835938e-01,-3.332064959729652553e-01,9.059774183670737946e-02,9.384910656023890407e-01,6.326122035245179166e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.833799391984939575e-02,1.236783266067504883e-01,4.040000140666961670e-01,7.428728927487602274e-01,-6.941433760111999363e-02,6.658239369041092370e-01,1.323090016600681276e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-8.328612893819808960e-03,1.853437512181699276e-03,4.080000221729278564e-01,-6.352777192134315687e-01,1.727584875582087454e-01,7.527129097123156365e-01,3.525111221947515965e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.016770839691162109e-02,1.136406734585762024e-01,3.860000073909759521e-01,-1.279785007940736630e-01,8.315228806084210000e-02,9.882849793074607314e-01,7.814400212715049560e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.071230232715606689e-02,-9.767897427082061768e-03,4.080000221729278564e-01,4.474722574893731375e-01,-6.112310235902727179e-02,8.922065596796360243e-01,8.286033378541498434e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.727773576974868774e-02,2.966599911451339722e-02,3.960000276565551758e-01,4.045781653540324041e-01,3.276584956717314145e-02,9.139162473776831774e-01,4.254733232836978990e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.146120183169841766e-02,9.747200459241867065e-02,3.860000073909759521e-01,-2.316751975450754009e-01,4.302820346627320852e-02,9.718411272162313930e-01,2.103983385038300444e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.467120066285133362e-02,4.492654278874397278e-02,3.960000276565551758e-01,1.011300905277848772e-01,-2.389715694249289757e-01,9.657459778826046337e-01,3.226864722492348014e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.760121785104274750e-02,-2.204127376899123192e-03,4.000000059604644775e-01,-5.140544643883640345e-03,2.549846820954736193e-02,9.996616442175476624e-01,3.344976818625658085e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
5.555528332479298115e-04,7.055030018091201782e-02,4.060000181198120117e-01,-6.693312211403149581e-01,1.407773861849054564e-01,7.295049307206640243e-01,5.791773148063376724e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
3.268509870395064354e-03,9.819836914539337158e-02,4.050000309944152832e-01,6.513441844086146348e-01,5.389332574851149471e-03,-7.587632756871366402e-01,9.704945021117199547e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.495083957910537720e-02,6.450274586677551270e-02,3.900000154972076416e-01,-2.111327783360106014e-01,5.468151445050640352e-02,9.759266785417417545e-01,1.785201447662552662e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.676779195666313171e-02,-2.869635447859764099e-02,4.050000309944152832e-01,2.349059587340625033e-01,5.679389246379653450e-02,9.703574827505797584e-01,6.158004956132820396e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.089918032288551331e-02,6.508521735668182373e-03,4.000000059604644775e-01,-3.225116019578501136e-01,2.044660588820985947e-01,9.242185333392765045e-01,7.536490410015063424e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.691953584551811218e-02,4.526689276099205017e-02,3.990000188350677490e-01,4.809604310012461914e-01,2.177741187120046107e-01,8.492652689415158829e-01,8.145091103950067440e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.267385065555572510e-02,1.428103595972061157e-01,3.810000121593475342e-01,2.127561759858483115e-01,-2.357437538042141817e-02,9.768208937186497742e-01,1.299521810998031240e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.202810486778616905e-03,6.028063595294952393e-03,4.130000174045562744e-01,7.476705154838040324e-01,-1.379451367495110325e-01,-6.495844360230172976e-01,3.570450302759901537e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.605946898460388184e-02,7.430447638034820557e-02,3.900000154972076416e-01,8.775469342129260664e-02,4.076580972885342907e-02,9.953076220644981875e-01,7.141433005480528340e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.691953584551811218e-02,3.791308030486106873e-02,3.990000188350677490e-01,5.332412850851280250e-01,5.479040925134007894e-02,8.441870307786254468e-01,7.482496182143363699e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.087323855608701706e-02,2.197801880538463593e-02,4.010000228881835938e-01,-6.675225286529636870e-01,5.085470726938549207e-02,7.428509086548245044e-01,7.956696452203194242e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.990428894758224487e-02,1.493355035781860352e-01,3.830000162124633789e-01,-3.713893553157726624e-01,-2.166060113537313786e-02,-9.282245230097019295e-01,9.256611252004933940e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.770733043551445007e-02,3.934850916266441345e-02,4.000000059604644775e-01,5.490930031748668672e-01,4.181326469979354532e-02,8.347146367229645314e-01,6.575064193945496203e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.734952747821807861e-02,6.499531120061874390e-02,3.970000147819519043e-01,6.693315118835975186e-01,9.554958414465365701e-02,7.367941396139097154e-01,5.347108449973735946e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.717332191765308380e-02,-2.201873995363712311e-02,4.070000052452087402e-01,-4.171407927154744399e-01,1.541001458093125831e-01,8.956822562238543339e-01,9.174019389358157098e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.469493448734283447e-02,1.078199520707130432e-01,3.860000073909759521e-01,-7.538997561689086968e-02,1.504825198915881179e-01,9.857339208851253476e-01,6.285673185940802987e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
