x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.907745376229286194e-02,-1.441047433763742447e-02,4.040000140666961670e-01,-3.490217178375886742e-01,2.355634028667998037e-01,9.070246544099627162e-01,7.748503074091252565e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.356315732002258301e-02,1.230129972100257874e-01,3.870000243186950684e-01,4.937318252332409396e-01,-5.023976032258882507e-03,8.695997035513982620e-01,4.864794146130374704e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.281238839030265808e-02,8.650792390108108521e-02,3.920000195503234863e-01,4.483086085835817913e-01,7.027328026465359812e-02,8.911122586692982184e-01,7.738133249697456625e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.699172452092170715e-02,9.685155004262924194e-02,3.940000236034393311e-01,6.591119637463903613e-01,1.307545177476413523e-01,7.405907610380775274e-01,7.345104541396612306e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.892311125993728638e-02,1.016150638461112976e-01,3.870000243186950684e-01,-4.822865055953379221e-01,3.326264170289898459e-02,8.753818156596483435e-01,9.643086833305829220e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.363304957747459412e-02,-1.533923670649528503e-03,4.000000059604644775e-01,-1.989469209548316297e-01,-2.004821379637236334e-01,-9.592846475369481984e-01,7.966867973629032304e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.161789268255233765e-02,1.145835071802139282e-01,3.870000243186950684e-01,3.170427628224013472e-01,1.443030998472029092e-01,9.373689251924381960e-01,7.834886964997577613e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.359457243233919144e-02,9.908839128911495209e-03,4.020000100135803223e-01,-4.756892424500138716e-01,2.092927628335902457e-01,8.543513820687682614e-01,5.512261458582148020e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.794623561203479767e-02,-3.412500396370887756e-02,4.050000309944152832e-01,-9.362841000311387940e-02,2.280852345015229807e-02,9.953459157992826656e-01,7.787819072327550711e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.547678306698799133e-02,1.158360624685883522e-03,4.040000140666961670e-01,3.450307210331371999e-01,2.272483500209323826e-01,9.106656845166163361e-01,4.822531096035365117e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.136293008923530579e-02,2.708020433783531189e-02,3.970000147819519043e-01,4.285625179740055746e-01,2.305093588075104657e-02,9.032180371000136931e-01,6.786445157845372514e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.852740697562694550e-03,4.276483878493309021e-02,4.070000052452087402e-01,7.040367324238988589e-01,-2.204531158789272693e-01,-6.750797753578102744e-01,3.048411000916207217e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.596463844180107117e-02,5.460190027952194214e-02,3.940000236034393311e-01,-2.084766345022024681e-01,1.458526967983848344e-01,9.670907318877962622e-01,1.602767962322209500e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.171786151826381683e-02,-6.334293633699417114e-03,4.070000052452087402e-01,-5.426531183967918670e-01,1.396998861912184808e-01,8.282581330070946102e-01,5.642697509461030991e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.287259511649608612e-02,8.692538738250732422e-02,3.880000114440917969e-01,-1.360499200110724671e-01,2.530343220154263051e-01,9.578434377011590950e-01,7.632884087764546868e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.744408346712589264e-02,1.506189554929733276e-01,3.830000162124633789e-01,1.727710393585851489e-01,-5.864110087839951441e-02,-9.832148235491180444e-01,9.046821399977233655e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.251889556646347046e-02,1.483055502176284790e-01,3.820000290870666504e-01,-2.430835242943476249e-01,6.151043861025726894e-02,9.680531318882312775e-01,7.594355797445096617e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.720032632350921631e-02,-2.117953263223171234e-02,4.040000140666961670e-01,6.589521945532275833e-03,-1.683849721173984737e-01,-9.856992844501574202e-01,9.961464139491442438e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.376519702374935150e-02,5.760873481631278992e-02,3.920000195503234863e-01,-2.542006572600171571e-02,3.599661531632015743e-01,9.326189944641768426e-01,1.345401122613339336e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.652177006006240845e-02,4.216578602790832520e-02,3.950000107288360596e-01,9.920411308523575944e-02,2.315910968175920528e-03,9.950644102284832426e-01,6.171131803204042178e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.486000165343284607e-02,1.359814405441284180e-01,3.870000243186950684e-01,5.268251478868457571e-01,1.474830869451226600e-01,8.370806428410230149e-01,3.800542428071711394e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.113003611564636230e-03,1.002497076988220215e-01,3.970000147819519043e-01,8.205944058852128187e-01,-1.124784550114253101e-01,-5.603333099041470922e-01,5.396551202292732344e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-8.089262992143630981e-04,5.996011197566986084e-02,4.080000221729278564e-01,6.983730061150017487e-01,-2.046176347995329603e-01,-6.858620618309055894e-01,8.876117496921832883e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.994470044970512390e-02,-1.568490080535411835e-02,4.200000166893005371e-01,7.751734978859391445e-01,1.089629623094281324e-01,6.222805806226258118e-01,1.633464362599825219e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.792866900563240051e-02,1.032927259802818298e-01,3.860000073909759521e-01,4.662681369530984749e-02,-3.302376653363477826e-02,9.983663511399785140e-01,4.721147518854789185e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.700454205274581909e-02,-3.571119392290711403e-03,4.030000269412994385e-01,-4.321860112832839884e-01,7.513233199205668345e-02,8.986491998218663069e-01,4.921871599206350742e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.744637593626976013e-02,-2.530344575643539429e-02,4.050000309944152832e-01,3.116456029286411300e-01,1.269081733561604371e-02,9.501136570593003983e-01,5.322117991657465685e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.631370097398757935e-02,6.042659748345613480e-03,4.140000343322753906e-01,8.734174623826804762e-01,6.468397622506981415e-02,4.826571450053478429e-01,6.228824978939668036e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.054785493761301041e-02,1.125685796141624451e-01,3.890000283718109131e-01,-5.071827146981682244e-01,1.300883769382853161e-01,8.519640298140288559e-01,1.066391487316500561e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.826323594897985458e-03,7.102521508932113647e-02,4.010000228881835938e-01,7.191980777344634257e-01,-1.445857768661071574e-01,-6.795947896438561120e-01,1.467377023099153410e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.746042072772979736e-02,1.781247742474079132e-02,3.980000317096710205e-01,-3.259652773734570408e-01,2.116215393564795100e-01,9.213918612768614569e-01,3.980572463645824788e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.965924635529518127e-02,-6.505491212010383606e-03,4.180000126361846924e-01,7.853490346794972377e-01,-5.134264879076334658e-03,6.190319321748540826e-01,2.443199696507332343e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.390085488557815552e-02,1.024027764797210693e-01,3.900000154972076416e-01,5.248078429029879866e-01,1.053310803017598329e-01,8.446786913081073545e-01,8.820846073032909823e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.578733816742897034e-02,6.665335595607757568e-02,3.950000107288360596e-01,5.729093711606552120e-01,1.617328960239595714e-01,8.035031566708407125e-01,4.429104572140139633e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.692853100597858429e-02,1.498324275016784668e-01,3.810000121593475342e-01,8.480299485966347195e-02,9.212640018360026412e-03,-9.963551471873491883e-01,6.366023012786172462e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.765380010008811951e-02,5.907264351844787598e-02,3.930000066757202148e-01,3.074136864967728089e-01,2.060516750112508788e-01,9.289992102146921171e-01,5.547425520485573837e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-9.767121635377407074e-03,-1.879196800291538239e-02,4.110000133514404297e-01,-6.031499883728255185e-01,7.522770463429662158e-02,7.940723417808451812e-01,4.719827130832593247e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.934505745768547058e-02,8.228991925716400146e-02,3.970000147819519043e-01,6.712571167563657903e-01,-2.102202819017510646e-02,7.409264184348551829e-01,2.836698296988204339e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.378870710730552673e-02,3.281692788004875183e-02,3.940000236034393311e-01,2.560153061756990089e-01,-2.060302295965999245e-02,9.664531434315305480e-01,1.418696361063134619e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.404402639716863632e-03,1.423359066247940063e-01,3.920000195503234863e-01,7.246351304661764470e-01,-3.119372519632455584e-02,-6.884263789270741452e-01,3.835841788599280051e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.820526808500289917e-02,1.440871059894561768e-01,3.810000121593475342e-01,-8.006681003920550210e-02,4.494227488728817776e-02,9.957758271107515213e-01,7.317555186416131556e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
2.570743905380368233e-03,1.183511689305305481e-01,4.020000100135803223e-01,6.973682928895807986e-01,-6.469845764770469632e-02,-7.137867844463637867e-01,5.785484401259144427e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.095223568379878998e-02,4.497910849750041962e-03,4.000000059604644775e-01,1.176501895167797462e-01,1.389073277329093137e-01,9.832920152267931035e-01,9.196192440116724917e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.884363755583763123e-02,1.396185159683227539e-01,3.810000121593475342e-01,-1.160883975191574907e-01,-3.198357630186327710e-02,9.927237958306314169e-01,7.778457662839641587e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.460716594010591507e-02,7.553452998399734497e-02,3.930000066757202148e-01,-2.890855733933720972e-01,1.634475752924622882e-01,9.432467446998373806e-01,8.885669349139063700e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
4.545723088085651398e-03,1.451813727617263794e-01,3.980000317096710205e-01,3.649405283071725514e-01,-2.966895561256393532e-01,-8.824928997362256888e-01,3.708343074205351642e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.880353644490242004e-02,-1.851763390004634857e-02,4.050000309944152832e-01,-2.226987349713610564e-01,-1.845676015892019073e-01,-9.572565350446894383e-01,9.240795188599116791e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.511026639491319656e-02,1.067026183009147644e-01,3.890000283718109131e-01,-3.718561948420512908e-01,2.057662045370566850e-01,9.051979006979659070e-01,1.244139484654139746e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.975829645991325378e-02,1.083484143018722534e-01,3.950000107288360596e-01,7.643487093216080330e-01,8.276814828150631798e-02,6.394689079137798604e-01,5.320947093323711088e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.713299915194511414e-02,-1.640049554407596588e-02,4.030000269412994385e-01,7.495733252688691062e-02,2.093137956364594932e-01,9.749713499671219807e-01,5.623513168771559351e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.585377357900142670e-02,1.188424229621887207e-01,3.840000033378601074e-01,-1.315316803526081491e-01,1.976993897259509969e-01,9.713981513085176989e-01,1.344094130626023557e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-7.961174473166465759e-03,1.174320876598358154e-01,3.900000154972076416e-01,-6.495295403810501522e-01,1.309041840286174485e-01,7.489829576006277190e-01,5.893088187126188128e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.649641364812850952e-02,-1.588134653866291046e-02,4.070000052452087402e-01,3.796683201194229751e-01,1.728115593774081915e-01,9.088388920173057217e-01,9.151064151845278091e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.629016153514385223e-02,1.498324275016784668e-01,3.810000121593475342e-01,1.316599237269528988e-01,1.309780490317185089e-02,-9.912084099678187821e-01,7.638006793004345485e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.814573235809803009e-02,8.389055728912353516e-02,3.890000283718109131e-01,-7.276980359145744127e-03,2.933278711025680829e-01,9.559842078147985367e-01,8.688858434867673813e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.084198921918869019e-02,6.614713370800018311e-02,3.920000195503234863e-01,3.955091493481971976e-01,1.895970155485763586e-01,8.986798564989304516e-01,7.021948495677696016e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.982439681887626648e-02,7.140152901411056519e-02,3.920000195503234863e-01,-2.774493073545644117e-01,1.425019107089564030e-01,9.501131970943088589e-01,8.717722024300905703e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.922076687216758728e-02,9.667968004941940308e-02,3.960000276565551758e-01,7.503347629641468064e-01,8.709393846577838383e-02,6.552956503518521103e-01,3.413431770680908171e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.466103181242942810e-02,-2.988265082240104675e-02,4.120000302791595459e-01,4.214354262367183690e-01,1.133162271692523121e-01,8.997508622795544753e-01,9.181081351379747138e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.035773895680904388e-02,-8.928431198000907898e-03,4.010000228881835938e-01,2.123435219789013562e-01,2.809684093647924485e-01,9.359310773837004049e-01,8.374659177479851571e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.723026230931282043e-02,6.814910471439361572e-02,3.960000276565551758e-01,5.930720227636019359e-01,1.558973475174181555e-01,7.899123956820292003e-01,5.142420629154378746e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.270814567804336548e-02,8.063168823719024658e-02,3.890000283718109131e-01,1.220921388270305163e-01,1.657565536274803186e-01,9.785797231529893558e-01,1.030496555863910993e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.056533448398113251e-02,3.885665535926818848e-02,3.950000107288360596e-01,6.181643239014445075e-03,-1.331791386383371634e-01,9.910727038509414832e-01,6.760800435488272149e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-9.339364245533943176e-03,9.660573303699493408e-02,3.930000066757202148e-01,-5.118404696527734110e-01,2.330165816920839461e-01,8.268752059907013008e-01,1.130381486325258804e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.290836676955223083e-02,1.718870550394058228e-02,3.990000188350677490e-01,4.601683737867699464e-01,8.792742483900958805e-02,8.834669409364562798e-01,8.708904611778900060e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.507167005911469460e-03,6.703777704387903214e-03,4.120000302791595459e-01,6.377534001480409387e-01,-3.358524890682462044e-02,-7.695080452181636277e-01,7.762569740376974552e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.886131361126899719e-02,7.250513415783643723e-03,4.040000140666961670e-01,5.345297189264530680e-01,8.023014912334949789e-02,8.413329321713565179e-01,6.057228703738173209e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.394869107753038406e-02,7.816842943429946899e-02,3.930000066757202148e-01,-2.624050383279893373e-01,1.433342294400335726e-01,9.542530558142940933e-01,8.637186553972017386e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.549755692481994629e-02,4.218630492687225342e-02,4.080000221729278564e-01,7.540908239424255477e-01,5.785573252038257730e-02,6.542168932856777808e-01,5.594636466915297278e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
1.878311624750494957e-03,1.518498957157135010e-01,3.980000317096710205e-01,-5.803829855863146259e-01,-4.192693501311471893e-01,6.981180430862112818e-01,3.575072848696507488e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.237181156873703003e-02,1.165716275572776794e-01,3.850000202655792236e-01,1.463947067574409566e-01,6.201281037836514631e-02,9.872806091392556382e-01,1.649530977276334950e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.986890822649002075e-02,1.013524904847145081e-01,3.860000073909759521e-01,1.767762400455580935e-13,-9.626957153606487253e-13,1.000000000000000000e+00,0.000000000000000000e+00,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-9.363129734992980957e-03,8.628913760185241699e-02,3.940000236034393311e-01,-5.412535104104981842e-01,1.445811963877795259e-01,8.283362331320482941e-01,6.652792339866289879e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.261557221412658691e-02,-2.862549945712089539e-02,4.040000140666961670e-01,2.280838784216154824e-02,1.370105778796614771e-01,9.903069620037631138e-01,1.311703196621771643e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.139711171388626099e-02,1.351499408483505249e-01,3.810000121593475342e-01,1.788492157800130322e-01,8.279851833622969837e-02,9.803863337359407515e-01,1.325053514534903221e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.344606772065162659e-02,-1.549263019114732742e-03,4.040000140666961670e-01,3.453562868532120689e-01,2.081808522803790806e-01,9.150900326605992952e-01,3.616335568860956206e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.266388315707445145e-02,7.506657391786575317e-02,3.940000236034393311e-01,-2.401580372221871207e-01,1.807257292850352193e-01,9.537621967408745904e-01,7.962001883816238745e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.726145252585411072e-02,-9.648192673921585083e-03,4.030000269412994385e-01,1.894022963563030126e-01,2.229209905817530202e-01,9.562599030038900771e-01,6.145999340752251149e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.527603134512901306e-02,9.979977458715438843e-02,3.850000202655792236e-01,1.453903945751991167e-01,-6.268265152765620241e-02,9.873867116599910343e-01,1.587750915262089307e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.013062477111816406e-02,8.476538583636283875e-03,3.980000317096710205e-01,1.420430241465591159e-01,3.261858727205533826e-01,9.345729269184031018e-01,3.568820925461172432e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.666170708835124969e-02,1.639596559107303619e-02,3.960000276565551758e-01,9.293629547270830515e-02,1.086701383535994131e-01,9.897240251777356113e-01,2.129430616759133560e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.276915639638900757e-02,-3.579980693757534027e-03,4.040000140666961670e-01,3.651714889964648436e-01,1.713509610081203338e-01,9.150347708069340724e-01,4.400824157711165537e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.728275701403617859e-02,4.957552882842719555e-04,4.160000085830688477e-01,8.172483461863107035e-01,-2.477361116353014175e-02,5.757529060679227317e-01,5.829475157773324548e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.112138085067272186e-03,1.199022457003593445e-01,3.960000276565551758e-01,7.632285774292326685e-01,-1.347112017803984985e-01,-6.319296089836512476e-01,1.105785309047535581e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.612671650946140289e-02,2.914897538721561432e-02,3.980000317096710205e-01,-3.672556778673632394e-01,4.822775348739252385e-03,9.301075249196294470e-01,1.025019901587918489e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.936924457550048828e-02,1.435600221157073975e-01,3.830000162124633789e-01,-1.002180227658768241e-01,4.656942225135173030e-02,9.938750609729944951e-01,9.356772687138416658e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.189155459403991699e-02,9.383399784564971924e-02,3.870000243186950684e-01,2.353721176744783539e-01,1.226584149210264568e-01,9.641342642342366487e-01,9.743964906770033116e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.936740010976791382e-02,1.776772178709506989e-02,3.970000147819519043e-01,2.451508907087441014e-01,7.237962918551373026e-02,9.667793078379764982e-01,1.224762101969057923e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
