x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.704919502139091492e-02,5.629513412714004517e-02,3.920000195503234863e-01,-7.625244293234855440e-03,4.721912442862566950e-01,8.814631498076734850e-01,1.425855494932332622e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.990105025470256805e-02,-2.679226361215114594e-02,4.070000052452087402e-01,-3.621677901806444333e-01,1.115906341395568602e-01,9.254091106791634269e-01,5.427661961367447746e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.766109004616737366e-02,1.277397572994232178e-01,4.040000140666961670e-01,7.745084984727701460e-01,1.609709834747774515e-02,6.323586555256807129e-01,2.058615738417726715e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.491249633952975273e-03,7.254943996667861938e-02,4.020000100135803223e-01,7.479540689291254152e-01,-1.524200644634832458e-01,-6.460130298386501657e-01,3.491855966098523969e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.035754151642322540e-02,1.207726150751113892e-01,3.840000033378601074e-01,1.306682004965128430e-01,2.288904334764346737e-01,9.646424160495810085e-01,8.646984277816733080e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.427265070378780365e-02,1.420046687126159668e-01,3.840000033378601074e-01,-3.575345117996105437e-01,5.030980330934193417e-02,9.325438309072605625e-01,4.815153199807706806e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.224584043025970459e-02,3.161912411451339722e-02,4.040000140666961670e-01,6.642359729833705595e-01,1.209699010864123681e-01,7.376698822820264567e-01,7.258569337426209675e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.374801810830831528e-03,1.311703175306320190e-01,3.920000195503234863e-01,7.325914147626229056e-01,-6.120950365947171179e-02,-6.779109201641908555e-01,4.540509187290553590e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.409912437200546265e-02,7.691827416419982910e-02,3.900000154972076416e-01,5.664060669984490731e-02,5.580862880384435121e-02,9.968336062872821257e-01,6.452868952567813315e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.598842978477478027e-02,9.682525694370269775e-02,3.860000073909759521e-01,2.087283078433087597e-13,1.171169212387792926e-12,1.000000000000000000e+00,0.000000000000000000e+00,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.636692628264427185e-02,3.331667557358741760e-02,4.000000059604644775e-01,4.733717391548656339e-01,1.098604873881191962e-01,8.739850512911205849e-01,5.165399079964409432e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.566994540393352509e-02,6.990913301706314087e-02,3.910000324249267578e-01,4.073658491816701394e-02,-3.445974656344621967e-02,-9.985755136773522000e-01,7.381473871045315244e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.001096494495868683e-02,1.371428370475769043e-01,3.830000162124633789e-01,-2.265288765740566534e-01,-7.494651910456488764e-02,9.711167217962034526e-01,1.287397527606410665e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.715332828462123871e-02,8.235649764537811279e-02,3.910000324249267578e-01,-4.059717084375127349e-01,2.432327179255377170e-01,8.809227076644595700e-01,1.190414229405136262e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.421772038564085960e-03,1.291989386081695557e-01,3.940000236034393311e-01,7.565925299101879942e-01,-5.307928214674375450e-02,-6.517287269185605414e-01,3.136017305994699255e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.720032632350921631e-02,-2.524096705019474030e-02,4.040000140666961670e-01,-1.466800940327395164e-01,7.791838362268529994e-02,9.861103769397088215e-01,1.002741874244158019e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.374801810830831528e-03,1.298567056655883789e-01,3.920000195503234863e-01,7.294949824235117397e-01,-6.239336367738262251e-02,-6.811344498613635112e-01,5.158285387681329180e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.670917868614196777e-02,3.961852937936782837e-02,3.960000276565551758e-01,-2.947109150565514479e-01,1.105802926951286735e-01,9.491667268788923639e-01,1.045131866679441940e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.711098968982696533e-02,8.386083692312240601e-02,3.950000107288360596e-01,6.042108450304933820e-01,1.685126910873203931e-02,7.966462762587686042e-01,4.683077314592170790e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.792866900563240051e-02,1.019992306828498840e-01,3.860000073909759521e-01,1.466200241639650860e-14,1.958259203030617927e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.438415702432394028e-02,1.113413944840431213e-01,3.870000243186950684e-01,-3.926590516594764546e-01,2.185598374375439523e-01,8.933367039415514022e-01,6.918378387923957915e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.240559950470924377e-02,1.295268535614013672e-01,3.950000107288360596e-01,7.441337638846236002e-01,-9.582127205653998350e-03,6.679619182895967233e-01,5.279658429669172211e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.952838853001594543e-02,6.746073067188262939e-02,3.920000195503234863e-01,3.555019793834056641e-01,1.371887672494669363e-01,9.245526403591373121e-01,8.749584208323727547e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.645087078213691711e-02,-1.788309775292873383e-02,4.060000181198120117e-01,-4.053041577123560613e-01,1.886045078339528835e-01,8.945148849324925378e-01,6.081641186970072714e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.413453489542007446e-02,3.848491609096527100e-02,3.980000317096710205e-01,4.659971108040019683e-01,6.749880263232753419e-02,8.822078011248397633e-01,6.320687651435855092e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.948200516402721405e-02,1.453638374805450439e-01,3.810000121593475342e-01,-8.413048319815935887e-14,-6.043081494980539596e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.934645257890224457e-03,1.175564015284180641e-03,4.100000262260437012e-01,-6.755984548065757656e-01,8.462770163763126685e-02,7.323966684649099168e-01,4.241473795616072101e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.251889556646347046e-02,1.476655155420303345e-01,3.820000290870666504e-01,-1.966782891772622943e-01,1.175599166532232814e-01,9.733947383065065795e-01,1.853444709243405944e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-9.553243406116962433e-03,2.001216076314449310e-02,4.020000100135803223e-01,-6.163016198141800794e-01,8.307040884436238393e-02,7.831166072743243056e-01,9.902481661391496562e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.645972184836864471e-02,5.512179434299468994e-02,3.930000066757202148e-01,-5.436624933110286231e-03,5.667470738699166288e-01,8.238738965213208143e-01,2.039240516281612750e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.649820432066917419e-02,8.301161974668502808e-02,3.910000324249267578e-01,4.396690747889406281e-01,-1.887260681884874447e-01,-8.781079522816949146e-01,1.076521531945270199e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.315894141793251038e-02,1.342245638370513916e-01,3.820000290870666504e-01,-2.293327344036977522e-01,7.540340111913593213e-02,9.704230129333235588e-01,1.554884331543004636e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-9.972400031983852386e-03,1.016143187880516052e-01,3.920000195503234863e-01,-5.473577942203323721e-01,-1.928585767936574769e-02,8.366764612440243942e-01,6.450615945000174288e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.172953564673662186e-02,1.430195569992065430e-01,3.850000202655792236e-01,-4.633331139097679463e-01,7.947120155545159270e-02,8.826135925069423793e-01,8.292339342801820917e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.902420029044151306e-02,1.093961298465728760e-01,3.870000243186950684e-01,2.464800569868961511e-01,3.620868709267128366e-02,9.684712243978967905e-01,6.715614308772986304e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.079189218580722809e-02,4.848771169781684875e-02,3.980000317096710205e-01,-6.012003359195955410e-01,1.658705217031742618e-01,7.816937546891892241e-01,4.741502337815618230e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.717332191765308380e-02,-2.065487392246723175e-02,4.070000052452087402e-01,-3.947207951529059233e-01,2.140486983700690404e-01,8.935203683184489432e-01,5.002298534070926880e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.386499688029289246e-02,4.061899706721305847e-02,4.060000181198120117e-01,7.515376515852593142e-01,5.633257873484482509e-02,6.572806088899900701e-01,1.981870685727551724e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.084612216800451279e-02,2.795504406094551086e-02,4.000000059604644775e-01,-5.052749542907033486e-01,3.988482432008601253e-02,8.620362065223732273e-01,8.807887439157464221e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.485810220241546631e-02,4.486666060984134674e-03,3.990000188350677490e-01,-2.067528785712869840e-02,2.516328343304748971e-01,9.676019063431183787e-01,8.235785465444418058e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.944927848875522614e-02,7.932814210653305054e-02,3.890000283718109131e-01,2.122240580898725193e-02,2.850581285245537000e-01,9.582752594394565726e-01,8.209013028789194366e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.931571193039417267e-02,2.037697657942771912e-02,3.960000276565551758e-01,6.608041871434044978e-02,1.638940704780010860e-01,9.842622170563541939e-01,1.667655692321980132e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-8.128916379064321518e-04,1.972345449030399323e-02,4.100000262260437012e-01,5.677080228338974299e-01,-1.966043637127723731e-01,-7.994087346152298768e-01,1.089113393241416400e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.253531593829393387e-02,1.043631210923194885e-01,3.900000154972076416e-01,5.068089911480534449e-01,-9.772350506214591559e-02,-8.565014670447805845e-01,1.013870485861805351e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.129440568387508392e-02,1.320090591907501221e-01,3.830000162124633789e-01,-1.331154290812772978e-01,1.354106840523187638e-01,9.818066149629419703e-01,1.163119837460507844e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.666170708835124969e-02,4.492654278874397278e-02,3.960000276565551758e-01,-3.475335113180201552e-02,-2.470526656187628234e-01,9.683786372053926339e-01,2.460932865474133382e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.663392156362533569e-02,1.111819669604301453e-01,3.910000324249267578e-01,6.769041672982333280e-01,1.175209842728831416e-01,7.266289056663092216e-01,7.677148313232746990e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.806514084339141846e-02,1.060871873050928116e-02,4.030000269412994385e-01,5.246171931779944897e-01,1.003199586574477775e-01,8.454068289983295292e-01,7.927709840749001466e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.990105025470256805e-02,-3.497545421123504639e-02,4.070000052452087402e-01,-3.522419634188734827e-01,5.269293077754393789e-02,9.344244508000043581e-01,4.882557021623219751e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.419714093208312988e-02,1.254035718739032745e-02,4.000000059604644775e-01,-3.796624905171601116e-01,1.723998160503771859e-01,9.089195215859892096e-01,1.474370469345867921e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.299487452954053879e-03,-1.688884757459163666e-02,4.150000214576721191e-01,7.444615694056347932e-01,-4.382570349103485918e-02,-6.662253968377481739e-01,7.028444029489284289e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.468882083892822266e-02,5.036140605807304382e-02,3.970000147819519043e-01,4.418209067228897058e-01,1.458763025889122378e-01,8.851634824853269468e-01,6.749341609043484763e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.704919502139091492e-02,5.826553702354431152e-02,3.920000195503234863e-01,5.048589919291395639e-03,3.626419971890389449e-01,9.319148531998897589e-01,7.398337929346450979e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.043126709759235382e-02,-1.305666193366050720e-02,4.040000140666961670e-01,-3.564788610243271871e-01,2.002280845054884850e-01,9.125960419693158743e-01,5.188596587983486733e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.400786176323890686e-02,9.949163347482681274e-02,4.020000100135803223e-01,8.125666853408880508e-01,3.878673158414478600e-02,5.815762816064128371e-01,2.048707007412290705e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.284536674618721008e-02,1.313673555850982666e-01,3.830000162124633789e-01,2.885037066023045660e-01,2.012262877822673379e-01,9.360948629183367675e-01,1.174487945619364683e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.094617441296577454e-02,6.434044241905212402e-02,3.930000066757202148e-01,3.417307074301716985e-01,1.422732819639522250e-01,9.289663270746040258e-01,7.922579886518989201e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-7.871169946156442165e-04,1.374996304512023926e-01,3.970000147819519043e-01,7.862189267278081317e-01,-1.181272248167576644e-01,-6.065523538921143709e-01,3.939760673999231910e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.125720981508493423e-02,1.059409677982330322e-01,3.910000324249267578e-01,-5.395761453064141788e-01,1.755289082045832505e-01,8.234362062727010878e-01,9.400544642115591862e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.843464121222496033e-02,8.981727808713912964e-02,3.950000107288360596e-01,6.752713264619425448e-01,7.099542273223949373e-02,7.341445944835385262e-01,6.059249955424489582e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.663517557084560394e-02,1.039394736289978027e-01,3.860000073909759521e-01,2.460017598778240638e-02,-2.325985764373756856e-02,-9.994267408688656262e-01,3.568470138924099890e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-8.548357523977756500e-03,1.327393352985382080e-01,3.870000243186950684e-01,-6.857306347885919751e-01,1.065636042446953397e-01,7.200122879248759267e-01,8.070005905156116613e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.781138405203819275e-02,-1.720284111797809601e-02,4.060000181198120117e-01,-3.976406450895467182e-01,1.910047429617097725e-01,8.974403075073574820e-01,6.091089367372750328e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.293154597282409668e-02,7.997991889715194702e-02,3.890000283718109131e-01,-1.136107464379126630e-01,2.203875102316069645e-01,9.687734222343910018e-01,8.278083762247923083e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.457809776067733765e-02,7.214619778096675873e-03,4.020000100135803223e-01,3.874852019234463762e-01,1.576925200103896640e-01,9.082886586449919752e-01,4.774203053407025631e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.058569341897964478e-02,5.262145027518272400e-02,3.940000236034393311e-01,2.545663706379318048e-01,4.943131264641034694e-01,8.311741670345117461e-01,3.202360007877203679e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.615369066596031189e-02,1.835266477428376675e-03,4.040000140666961670e-01,4.425145585866502307e-01,2.140753045110700137e-01,8.708344443333386753e-01,4.604035552777750034e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.789658261463046074e-03,1.051701977849006653e-01,3.980000317096710205e-01,8.159264660768905664e-01,-7.129207374956315901e-02,-5.737433591561331703e-01,4.138862737220262364e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.185525234788656235e-03,5.801845341920852661e-02,4.040000140666961670e-01,7.489717277383852734e-01,-7.255434457182803609e-02,-6.586176570153055021e-01,7.109002322877130096e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.243969309143722057e-04,7.376943528652191162e-02,4.050000309944152832e-01,7.448321564261133343e-01,-9.179728412276223770e-02,-6.609071927141592084e-01,3.647376823205687995e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.042523354291915894e-02,1.025277227163314819e-01,3.880000114440917969e-01,3.850225917778412610e-01,1.315240549134058801e-01,9.134872888003474634e-01,1.187966350246046944e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.470585120841860771e-03,8.534698188304901123e-02,4.020000100135803223e-01,7.416725731657139997e-01,-5.679956878242755497e-02,-6.683529031880380833e-01,3.796510984073654497e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.381579391658306122e-02,-2.117953263223171234e-02,4.040000140666961670e-01,-1.734601505573607205e-01,1.856614441481551636e-01,9.671821981020117809e-01,8.248423333037130378e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.508619032800197601e-03,6.140298396348953247e-02,4.040000140666961670e-01,6.954435828237715000e-01,-1.989598405272634263e-01,-6.904876573600732259e-01,8.715009040581646674e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.423855245113372803e-02,8.211927860975265503e-02,3.930000066757202148e-01,5.638988140201515176e-01,-3.159778861523289406e-02,8.252391818747421004e-01,6.228206705368733061e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.962210796773433685e-02,8.887567371129989624e-02,3.880000114440917969e-01,-3.824215542972153048e-01,2.508609854901812097e-01,8.892820254383854151e-01,8.368408183661812244e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.059471212327480316e-02,9.513083845376968384e-02,3.870000243186950684e-01,-1.927675457247057800e-01,-1.219759705928158688e-01,-9.736336764477768746e-01,5.505355212696426415e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.321263939142227173e-02,3.025291301310062408e-02,3.950000107288360596e-01,1.222991644696314745e-01,7.610326658366248220e-02,9.895712239072668170e-01,9.790476539029386444e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.922609310597181320e-03,7.340247742831707001e-03,4.090000092983245850e-01,6.311283822072872862e-01,-5.828995579046085396e-02,-7.734851299322821339e-01,3.322981223675241548e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.185140106827020645e-02,1.106132641434669495e-01,3.890000283718109131e-01,4.282552443796476260e-01,-2.182658733912742344e-01,-8.769021919085799865e-01,9.775979476919639810e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-9.244307875633239746e-03,1.151756718754768372e-01,3.890000283718109131e-01,-5.920143993436886021e-01,1.335326988233604684e-01,7.947880027495893840e-01,1.411795973052183510e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.319616451859474182e-02,-2.123195864260196686e-02,4.050000309944152832e-01,-1.948878690162523797e-01,1.810153339244883475e-01,9.639772649780232738e-01,8.750729371719372790e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-7.811690447852015495e-04,1.463628709316253662e-01,3.940000236034393311e-01,-6.641182486702592591e-01,1.872345320711356897e-01,7.238025848138777141e-01,1.714972186205480920e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.215709492564201355e-02,1.323963254690170288e-01,3.860000073909759521e-01,5.069556070455005781e-01,8.860157098016580024e-02,8.574064229436205720e-01,7.516950437893351461e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.826390996575355530e-02,4.509155638515949249e-03,4.010000228881835938e-01,-3.684519472473669621e-01,2.223166876427811467e-01,9.026729490602705130e-01,6.053496951551189630e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.146712273359298706e-02,3.448379784822463989e-02,3.980000317096710205e-01,4.182334290751908434e-01,1.389904225971508589e-01,8.976427247130525089e-01,7.155648810324491231e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.750429160892963409e-02,1.451459061354398727e-02,3.990000188350677490e-01,-2.280592174199730926e-01,2.519636159064441161e-01,9.404803717298619858e-01,8.425596337697861468e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.212839014828205109e-02,1.381136104464530945e-02,3.980000317096710205e-01,2.336955983525564051e-01,-2.099083153861604767e-01,-9.493813071903116629e-01,7.752946281884043160e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
