x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.222249656915664673e-02,8.692538738250732422e-02,3.880000114440917969e-01,-1.487801087985250181e-01,1.590026496578175186e-01,9.760033999058057574e-01,1.306941310559766103e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.183297231793403625e-02,9.953311830759048462e-02,3.890000283718109131e-01,-3.858231121391022533e-01,-2.695686474693915202e-01,-8.823113228565192534e-01,7.717157890552362419e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-9.870640933513641357e-03,1.187801733613014221e-01,3.880000114440917969e-01,-6.502485537909108437e-01,1.890966783848270771e-01,7.358119763340728037e-01,9.529515308900704182e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.140116341412067413e-02,5.421556904911994934e-02,3.960000276565551758e-01,-5.757468512129806371e-01,1.398799859786998834e-01,8.055738034723675112e-01,7.741522358760658147e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.373232439160346985e-02,4.323327541351318359e-02,4.050000309944152832e-01,7.643910388073991147e-01,8.424723963302171992e-02,6.392251109000347542e-01,2.116200461420791271e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.114397034049034119e-02,2.524608746170997620e-03,4.060000181198120117e-01,5.547478641805341226e-01,1.939840592440047473e-01,8.090889888920465012e-01,1.599037471660846171e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.681895021349191666e-03,1.529785245656967163e-01,3.890000283718109131e-01,7.154369089326754194e-01,3.286284918519651738e-02,-6.979040496230772828e-01,7.451413743559746374e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.152187868952751160e-02,-9.106554090976715088e-03,4.090000092983245850e-01,-5.027862765379526033e-01,-1.936305798575609083e-02,-8.641938625739840063e-01,7.084182860691022425e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.312855586409568787e-02,4.800039529800415039e-02,3.940000236034393311e-01,-1.926706434112687993e-01,3.363390809852578184e-02,9.806868936584743901e-01,1.164208052057687758e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.824704162776470184e-03,7.070422172546386719e-02,4.030000269412994385e-01,-6.663928022582029653e-01,1.280425759932904139e-01,7.345241533342944384e-01,1.028875484419360803e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.473880235105752945e-03,7.755012810230255127e-02,4.000000059604644775e-01,7.649781952884132652e-01,-1.073619729144143636e-01,-6.350446972498918763e-01,4.384278013356714306e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-9.553243406116962433e-03,2.405348978936672211e-02,4.020000100135803223e-01,-6.677159432320126653e-01,5.990918352044421330e-02,7.420015558499167829e-01,5.488958057512554993e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.172953564673662186e-02,1.307631880044937134e-01,3.850000202655792236e-01,-4.723547350395871369e-01,6.877365168612671609e-02,8.787213375805988935e-01,1.764640435262997131e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.559717163443565369e-02,1.230223402380943298e-01,3.850000202655792236e-01,1.452434383241075766e-01,8.109358648352041343e-02,9.860670230035234463e-01,5.580303200730336866e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.222858652472496033e-02,-2.376041002571582794e-02,4.260000288486480713e-01,8.791847631723036516e-01,4.841934137610105771e-02,4.740144719165910181e-01,4.107025462075979301e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.073780030012130737e-02,8.563211560249328613e-02,3.910000324249267578e-01,4.309259376686471743e-01,2.929414326241728053e-03,9.023825434792621669e-01,7.029703099217180472e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.668435081839561462e-02,6.233460083603858948e-02,3.970000147819519043e-01,-5.951732765234541978e-01,-1.002492407152969223e-01,-7.973197982292565822e-01,5.258601538324418796e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.376365870237350464e-02,-1.383555121719837189e-02,4.070000052452087402e-01,4.849919274484142395e-01,-1.607017817502298107e-01,-8.596265280063043468e-01,7.913633572545574965e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
3.888615872710943222e-03,1.442090868949890137e-01,3.990000188350677490e-01,6.010237590562421683e-01,-4.365624272069953959e-01,-6.694652255353079617e-01,2.847720821925885104e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.139711171388626099e-02,1.396185159683227539e-01,3.810000121593475342e-01,1.196105234388286087e-01,2.093417146232560543e-03,9.928186844974974390e-01,7.690177581819054170e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.280384257435798645e-02,1.233418732881546021e-01,3.860000073909759521e-01,4.415924876156767098e-01,8.724836019148489788e-03,8.971733121966107838e-01,8.948859460848378536e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.892336040735244751e-02,1.175211519002914429e-01,3.860000073909759521e-01,2.296292550946695543e-01,1.734484890111650246e-01,9.576982963670818139e-01,5.805630997819738286e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.658259332180023193e-02,7.224214822053909302e-02,3.930000066757202148e-01,-2.709280433573081348e-01,8.516360449686630196e-02,9.588248827558043530e-01,4.823391643165793850e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.714352801442146301e-02,3.827134519815444946e-02,4.100000262260437012e-01,6.946386294037152354e-01,5.478824398001139878e-02,7.172694213903967331e-01,4.583469065690893435e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.686477944254875183e-02,7.021422684192657471e-02,4.080000221729278564e-01,7.236791383897976937e-01,6.218404012821503873e-02,6.873293605053780730e-01,1.807592873175710131e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.321263939142227173e-02,3.554752096533775330e-02,3.950000107288360596e-01,1.954172738583213054e-01,-4.253573926530942323e-02,9.797973259623316000e-01,1.313979849362548365e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.658603087067604065e-02,7.803312689065933228e-02,4.060000181198120117e-01,7.701935820147965961e-01,1.332821142912667955e-01,6.237288868036072742e-01,2.241264979671782689e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.430362090468406677e-02,3.856414696201682091e-03,4.030000269412994385e-01,-3.440985501088418830e-01,1.442079648913825451e-01,9.277932154714640944e-01,6.775706622818309342e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.121127143502235413e-02,1.119402274489402771e-01,3.960000276565551758e-01,8.072207344194077816e-01,1.729599684289700456e-01,5.643399110859000922e-01,2.090621245245544765e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.016215309500694275e-03,1.275600790977478027e-01,3.910000324249267578e-01,7.611029329921904507e-01,-3.454810309919575245e-02,-6.477103935887803532e-01,4.911958147685397888e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.013620853424072266e-02,6.849329173564910889e-02,3.980000317096710205e-01,6.863060122586465139e-01,1.470554449384314510e-01,7.122912000380142716e-01,6.421700285091571682e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-8.022413589060306549e-03,1.058243885636329651e-01,3.930000066757202148e-01,-6.212398326053705233e-01,1.528873654845519514e-01,7.685613338307126785e-01,9.805517444023963136e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.586119949817657471e-02,1.076303645968437195e-01,3.900000154972076416e-01,6.370937859336400777e-01,5.044434869260022020e-02,7.691338476557384451e-01,9.221110125225430096e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.048183977603912354e-02,-2.258912101387977600e-02,4.050000309944152832e-01,-2.851651142235394620e-01,2.122612251966919661e-01,9.346796402553523286e-01,6.506014318197830999e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.953821748495101929e-02,1.537338364869356155e-02,4.040000140666961670e-01,5.785567759103285024e-01,3.239312770598473668e-02,8.149986149225467713e-01,6.716126954373427722e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.430456621572375298e-03,1.202612891793251038e-01,3.950000107288360596e-01,7.694576790868734584e-01,-9.471605069674216004e-02,-6.316357730802255599e-01,2.437899471932560621e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.445849332958459854e-02,1.040955260396003723e-01,3.890000283718109131e-01,-4.189124206206471523e-01,1.117147914013807558e-01,9.011282867782456352e-01,1.229362221131325393e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.785399764776229858e-02,7.468552887439727783e-02,3.920000195503234863e-01,2.773429879523462427e-01,-1.680191346742259118e-01,-9.459653468372871687e-01,5.498516575801895914e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.687795668840408325e-02,1.052974443882703781e-02,4.000000059604644775e-01,-1.975764855034722045e-01,2.366983375428467762e-01,9.512819925661101239e-01,1.570906443215511206e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.266329482197761536e-02,-8.701977785676717758e-04,4.030000269412994385e-01,3.313775487112507467e-01,2.078759538425856146e-01,9.203132662437056855e-01,4.501619258240409198e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.535399749875068665e-02,5.435247719287872314e-02,3.970000147819519043e-01,-4.567550760484058170e-01,-8.166172540971916582e-02,-8.858364200613583206e-01,5.449544717386453803e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.007726021111011505e-02,2.242396399378776550e-02,3.970000147819519043e-01,-3.049583148441148972e-01,1.731950239561496491e-02,9.522082025713736186e-01,6.377342514308737345e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.866016820073127747e-02,3.698742017149925232e-02,4.110000133514404297e-01,-6.755218908239973841e-01,-6.086820053884756804e-02,-7.348232693517089409e-01,4.050711488188563601e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.670669347047805786e-02,1.909807696938514709e-02,3.970000147819519043e-01,-2.281573457105853797e-01,-2.107169385380290583e-01,-9.505485770919132049e-01,9.775122843112740018e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.615193068981170654e-02,6.532326340675354004e-02,3.910000324249267578e-01,2.803952458666017500e-01,2.031340088766111496e-01,9.381444880897210625e-01,7.879282799928446004e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-9.505714289844036102e-03,4.202932491898536682e-02,4.000000059604644775e-01,-6.417053871672783183e-01,1.435648998264230369e-01,7.533945285295896577e-01,4.274008243536400395e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.590562522411346436e-02,1.150794792920351028e-02,4.110000133514404297e-01,7.267437398686038552e-01,1.222042340774344288e-01,6.759509314553407977e-01,4.789463181826895434e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.043031644076108932e-02,-2.561583369970321655e-02,4.100000262260437012e-01,-5.223150641442655395e-01,1.596984396558144836e-01,8.376654356838831861e-01,9.487718215869288610e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.308563519269227982e-03,-5.694025661796331406e-03,4.100000262260437012e-01,-6.122236950528440191e-01,2.478022544046560582e-01,7.508503112657091139e-01,8.291126348726843634e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.012037463486194611e-02,1.466405838727951050e-01,3.810000121593475342e-01,5.150227298636313178e-02,2.509858815123639300e-02,9.983574393723185780e-01,5.190425553983673418e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.461395226418972015e-02,-3.625003248453140259e-02,4.060000181198120117e-01,2.418817639886465531e-01,-7.834587368672576990e-02,-9.671375994790006869e-01,7.706731517062923378e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.113799564540386200e-02,5.892233178019523621e-02,3.920000195503234863e-01,-2.793665190350406724e-01,1.752721472167443617e-01,9.440519172441079743e-01,1.519690032312346825e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.329247608780860901e-02,-1.576428674161434174e-02,4.040000140666961670e-01,4.784624085360612150e-02,1.043850762219926676e-01,9.933853698833636781e-01,7.734336642437843017e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.148178339004516602e-02,1.275540739297866821e-01,3.930000066757202148e-01,7.604575940150158919e-01,-3.336251839741222885e-02,6.485300224901507926e-01,7.111997289718605987e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.177382007241249084e-02,-2.774421311914920807e-02,4.110000133514404297e-01,3.568028118553162042e-01,1.149586980930469432e-01,9.270794201064391782e-01,7.016920304978279017e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-7.940760813653469086e-03,1.321217715740203857e-01,3.890000283718109131e-01,-6.982237983162717931e-01,1.101911383836457065e-01,7.073481748661790691e-01,5.176745463984509625e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.794654414057731628e-02,8.483569324016571045e-02,4.060000181198120117e-01,7.351288878911936830e-01,4.455411956036866433e-02,6.764617126032020922e-01,4.530114915543555915e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.052942246198654175e-02,9.888134151697158813e-02,3.890000283718109131e-01,-3.430428062827131641e-01,-2.330164832544395492e-01,-9.099587636752639597e-01,9.729912495133259329e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.592110261321067810e-02,1.120561361312866211e-01,3.850000202655792236e-01,-3.765406094533201714e-02,6.758662986904311054e-02,9.970026174274921882e-01,5.560660547170782030e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.724106818437576294e-02,6.236502155661582947e-02,3.930000066757202148e-01,-2.650399056917033258e-01,-3.551044238105481587e-02,9.635833419444499448e-01,8.461740823331415778e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.362839061766862869e-02,3.856414696201682091e-03,4.030000269412994385e-01,-3.602884280192203970e-01,1.648948905681348887e-01,9.181513620857739699e-01,8.329144525698946311e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.855801790952682495e-02,6.170654296875000000e-02,3.930000066757202148e-01,-2.877300933832608321e-01,-1.513123085809568377e-02,9.575920003918052537e-01,1.129067426908090047e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.751836672425270081e-02,1.314749568700790405e-01,4.030000269412994385e-01,7.971223827163245179e-01,1.741879335501137493e-01,5.781474472642688101e-01,4.856183854457948000e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.140560373663902283e-02,1.178617775440216064e-01,3.850000202655792236e-01,-1.601081742574833877e-01,1.895953405887432219e-01,9.687202792153025710e-01,5.289032630419730242e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
3.869124222546815872e-03,1.461469382047653198e-01,3.970000147819519043e-01,-4.808665766661437968e-01,3.681541339097149090e-01,7.957574185206012229e-01,3.046357534317781571e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.322258263826370239e-02,9.480386227369308472e-02,3.910000324249267578e-01,-5.002884233507923772e-01,1.653154668960211959e-01,8.499307559243453047e-01,1.056443827689818385e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-9.790886193513870239e-03,-3.264389187097549438e-02,4.120000302791595459e-01,-5.831004285790885033e-01,1.211490845340837536e-01,8.033161205325315413e-01,4.753039661578630122e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.507907710969448090e-02,1.374247968196868896e-01,3.820000290870666504e-01,9.543481938549489008e-02,-4.947791907066631523e-02,-9.942052759733750467e-01,1.707615705226755987e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.808580383658409119e-02,1.442017406225204468e-01,3.830000162124633789e-01,-9.625181433846756451e-02,7.764812594236550347e-02,9.923237157168983691e-01,7.429183278528117031e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-7.513841148465871811e-03,4.482191801071166992e-02,4.010000228881835938e-01,-6.694928557436690131e-01,1.414070506332241739e-01,7.292347784763146823e-01,3.100575033148693805e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.253531593829393387e-02,9.782862663269042969e-02,3.900000154972076416e-01,-4.442658282006929915e-01,1.582962380691296800e-01,8.817993960682406485e-01,1.002299089439770072e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.563357844948768616e-02,3.817800059914588928e-02,4.090000092983245850e-01,7.184626434050870314e-01,5.318744375409540509e-02,6.935290375018768882e-01,5.707667282455760639e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.477901474572718143e-03,6.681822985410690308e-02,4.040000140666961670e-01,-6.708581988855912837e-01,-2.238094319782079136e-02,7.412478467891534528e-01,8.888806058578901242e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.413034185767173767e-02,3.220653394237160683e-03,4.080000221729278564e-01,6.544450223275580791e-01,1.103712094984984071e-01,7.480106341921355373e-01,2.183995171526934356e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.129976637661457062e-02,4.878404736518859863e-02,3.950000107288360596e-01,4.198690458648689505e-01,-6.461104055970888493e-02,9.052819437955869075e-01,3.002546901135522139e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.547298744320869446e-02,8.627528697252273560e-02,3.880000114440917969e-01,4.562088219858275590e-02,-2.596415334542330200e-01,-9.646268756430940172e-01,8.269201910289255761e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.693101577460765839e-02,-4.214738961309194565e-03,4.000000059604644775e-01,3.098645765688387826e-03,8.193637149653294760e-02,9.966327455087961029e-01,1.193360328824275354e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.929786778986454010e-02,8.864661306142807007e-02,3.870000243186950684e-01,-1.128921136509415529e-01,-2.151837572588337077e-01,-9.700264539111259632e-01,6.943814696862377241e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-7.307725958526134491e-03,1.239665821194648743e-01,3.900000154972076416e-01,7.668584709998116367e-01,-5.643756048994971047e-02,-6.393300299702606715e-01,3.384111304201335973e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.536153167486190796e-02,5.503961816430091858e-02,4.070000052452087402e-01,7.239327508759824115e-01,4.633816307582991345e-02,6.883125357364128227e-01,4.142446469066702296e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.563037097454071045e-02,9.389446675777435303e-02,4.040000140666961670e-01,7.600400476807236405e-01,-7.948956300289110322e-02,6.449965389791582071e-01,5.107793566095892614e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-8.246960118412971497e-03,1.469647791236639023e-02,4.040000140666961670e-01,7.153378824848222184e-01,-1.312437653040077756e-01,-6.863430541288788600e-01,4.764274140885295383e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.188898786902427673e-02,2.694378048181533813e-02,3.950000107288360596e-01,-1.839073662338554585e-02,1.483702459729777934e-01,9.887608663961006128e-01,1.074697149597199711e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.216242909431457520e-03,3.906508907675743103e-02,4.040000140666961670e-01,7.612754498257198188e-01,-1.447777483460337411e-01,-6.320594062874946850e-01,3.007442988839038357e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.344567492604255676e-02,8.083896338939666748e-02,3.900000154972076416e-01,8.956714367331336524e-02,1.298646059339589320e-01,9.874780559079892051e-01,9.824539708430179291e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.982780337333679199e-02,3.545752912759780884e-02,3.940000236034393311e-01,1.806099013946445980e-02,-1.307180053640902562e-01,9.912550649095397404e-01,1.207124904439827416e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.886131361126899719e-02,1.266576070338487625e-02,4.040000140666961670e-01,-5.887063778506521627e-01,-1.419821593323501441e-01,-7.957800368878877872e-01,5.325306240835187867e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.118599906563758850e-02,5.557198449969291687e-02,4.010000228881835938e-01,7.505519204991460969e-01,8.563482040311375110e-02,6.552392632997277033e-01,3.863029522610807089e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
